Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2012-01-11 17:00:00+00:00,6.93,66.26,0.0,0.0,0.0,243.18,1.24,37.0,100541.0
2012-01-11 18:00:00+00:00,5.37,68.56,0.0,0.0,0.0,236.55,1.19,42.0,100560.0
2012-01-11 19:00:00+00:00,4.35,71.83,0.0,0.0,0.0,232.5,1.13,47.0,100577.0
2012-01-11 20:00:00+00:00,3.32,75.11,0.0,0.0,0.0,228.45,1.08,51.0,100593.0
2012-01-11 21:00:00+00:00,2.3,78.38,0.0,0.0,0.0,224.4,1.02,56.0,100609.0
2012-01-11 22:00:00+00:00,1.89,79.63,0.0,0.0,0.0,224.37,1.05,62.0,100603.0
2012-01-11 23:00:00+00:00,1.48,80.88,0.0,0.0,0.0,224.33,1.08,67.0,100596.0
2012-01-12 00:00:00+00:00,1.08,82.13,0.0,0.0,0.0,224.3,1.1,73.0,100590.0
2012-01-12 01:00:00+00:00,0.72,84.63,0.0,0.0,0.0,230.32,0.95,74.0,100564.0
2012-01-12 02:00:00+00:00,0.35,87.14,0.0,0.0,0.0,236.33,0.8,74.0,100538.0
2012-01-12 03:00:00+00:00,-0.01,89.64,0.0,0.0,0.0,242.35,0.65,75.0,100512.0
2012-01-12 04:00:00+00:00,0.15,86.72,0.0,0.0,0.0,243.7,0.65,80.0,100482.0
2012-01-12 05:00:00+00:00,0.31,83.81,0.0,0.0,0.0,245.05,0.65,85.0,100453.0
2012-01-12 06:00:00+00:00,0.47,80.89,0.0,0.0,0.0,246.4,0.65,91.0,100424.0
2012-01-12 07:00:00+00:00,1.99,79.61,0.0,0.0,0.0,251.28,0.58,104.0,100450.0
2012-01-12 08:00:00+00:00,3.51,78.33,26.0,148.29,18.0,256.17,0.52,117.0,100476.0
2012-01-12 09:00:00+00:00,5.03,77.05,171.0,571.06,57.0,261.05,0.46,131.0,100502.0
2012-01-12 10:00:00+00:00,6.73,74.24,303.0,737.75,71.0,271.97,1.08,158.0,100460.0
2012-01-12 11:00:00+00:00,8.43,71.44,392.0,796.12,81.0,282.88,1.71,186.0,100418.0
2012-01-12 12:00:00+00:00,10.13,68.63,430.0,818.04,84.0,293.8,2.33,213.0,100375.0
2012-01-12 13:00:00+00:00,9.9,70.32,411.0,794.19,86.0,290.78,2.05,215.0,100307.0
2012-01-12 14:00:00+00:00,9.67,72.0,338.0,724.97,84.0,287.77,1.77,218.0,100239.0
2012-01-12 15:00:00+00:00,9.45,73.69,222.0,611.06,69.0,284.75,1.49,220.0,100171.0
2012-01-12 16:00:00+00:00,7.83,79.79,82.0,396.17,36.0,269.37,1.76,217.0,100141.0
2012-01-12 17:00:00+00:00,6.22,85.89,0.0,0.0,0.0,253.98,2.02,214.0,100112.0
2012-01-12 18:00:00+00:00,4.6,91.99,0.0,0.0,0.0,238.6,2.29,211.0,100083.0
2012-01-12 19:00:00+00:00,4.36,92.95,0.0,0.0,0.0,234.02,2.11,210.0,100063.0
2012-01-12 20:00:00+00:00,4.13,93.91,0.0,0.0,0.0,229.43,1.94,208.0,100044.0
2012-01-12 21:00:00+00:00,3.89,94.87,0.0,0.0,0.0,224.85,1.77,207.0,100025.0
2012-01-12 22:00:00+00:00,4.34,95.05,0.0,0.0,0.0,226.47,1.89,208.0,99973.0
2012-01-12 23:00:00+00:00,4.8,95.23,0.0,0.0,0.0,228.08,2.02,209.0,99921.0
2012-01-13 00:00:00+00:00,5.26,95.41,0.0,0.0,0.0,229.7,2.15,210.0,99869.0
2012-01-13 01:00:00+00:00,5.08,95.76,0.0,0.0,0.0,237.15,2.03,210.0,99820.0
2012-01-13 02:00:00+00:00,4.89,96.1,0.0,0.0,0.0,244.6,1.9,210.0,99771.0
2012-01-13 03:00:00+00:00,4.71,96.45,0.0,0.0,0.0,252.05,1.78,211.0,99722.0
2012-01-13 04:00:00+00:00,4.93,96.25,0.0,0.0,0.0,251.52,1.74,212.0,99670.0
2012-01-13 05:00:00+00:00,5.15,96.06,0.0,0.0,0.0,250.98,1.7,213.0,99618.0
2012-01-13 06:00:00+00:00,5.37,95.86,0.0,0.0,0.0,250.45,1.66,214.0,99567.0
2012-01-13 07:00:00+00:00,6.28,95.23,0.0,0.0,0.0,256.47,1.55,213.0,99573.0
2012-01-13 08:00:00+00:00,7.19,94.6,8.0,0.0,8.0,262.48,1.45,213.0,99580.0
2012-01-13 09:00:00+00:00,8.1,93.97,53.0,0.0,53.0,268.5,1.35,213.0,99586.0
2012-01-13 10:00:00+00:00,8.97,88.35,60.0,0.0,60.0,284.95,1.88,228.0,99528.0
2012-01-13 11:00:00+00:00,9.84,82.74,285.0,244.34,189.0,301.4,2.4,244.0,99469.0
2012-01-13 12:00:00+00:00,10.71,77.12,115.0,0.0,115.0,317.85,2.92,260.0,99411.0
2012-01-13 13:00:00+00:00,10.44,77.45,250.0,114.06,203.0,313.43,2.46,251.0,99336.0
2012-01-13 14:00:00+00:00,10.17,77.77,108.0,0.0,108.0,309.02,1.99,243.0,99261.0
2012-01-13 15:00:00+00:00,9.9,78.1,36.0,0.0,36.0,304.6,1.52,234.0,99186.0
2012-01-13 16:00:00+00:00,9.27,82.35,33.0,0.0,33.0,300.3,1.35,245.0,99209.0
2012-01-13 17:00:00+00:00,8.65,86.59,0.0,0.0,0.0,296.0,1.18,255.0,99232.0
2012-01-13 18:00:00+00:00,8.02,90.84,0.0,0.0,0.0,291.7,1.01,266.0,99255.0
2012-01-13 19:00:00+00:00,6.96,92.23,0.0,0.0,0.0,288.25,1.04,300.0,99277.0
2012-01-13 20:00:00+00:00,5.9,93.63,0.0,0.0,0.0,284.8,1.08,335.0,99300.0
2012-01-13 21:00:00+00:00,4.84,95.02,0.0,0.0,0.0,281.35,1.12,10.0,99323.0
2012-01-13 22:00:00+00:00,4.74,95.08,0.0,0.0,0.0,278.15,1.45,17.0,99342.0
2012-01-13 23:00:00+00:00,4.64,95.14,0.0,0.0,0.0,274.95,1.78,24.0,99362.0
2012-01-14 00:00:00+00:00,4.55,95.2,0.0,0.0,0.0,271.75,2.11,31.0,99381.0
2012-01-14 01:00:00+00:00,4.32,95.41,0.0,0.0,0.0,274.13,2.27,36.0,99362.0
2012-01-14 02:00:00+00:00,4.1,95.63,0.0,0.0,0.0,276.52,2.42,41.0,99342.0
2012-01-14 03:00:00+00:00,3.87,95.84,0.0,0.0,0.0,278.9,2.58,46.0,99323.0
2012-01-14 04:00:00+00:00,3.77,94.5,0.0,0.0,0.0,277.27,2.67,47.0,99352.0
2012-01-14 05:00:00+00:00,3.67,93.15,0.0,0.0,0.0,275.63,2.75,49.0,99381.0
2012-01-14 06:00:00+00:00,3.56,91.81,0.0,0.0,0.0,274.0,2.84,50.0,99411.0
2012-01-14 07:00:00+00:00,4.63,85.66,0.0,0.0,0.0,274.35,3.08,52.0,99453.0
2012-01-14 08:00:00+00:00,5.69,79.5,27.0,141.59,19.0,274.7,3.31,54.0,99495.0
2012-01-14 09:00:00+00:00,6.75,73.35,175.0,586.66,56.0,275.05,3.54,56.0,99537.0
2012-01-14 10:00:00+00:00,7.75,64.79,307.0,741.24,71.0,271.15,3.95,59.0,99505.0
2012-01-14 11:00:00+00:00,8.75,56.23,395.0,786.84,84.0,267.25,4.35,62.0,99472.0
2012-01-14 12:00:00+00:00,9.75,47.67,436.0,819.69,85.0,263.35,4.76,66.0,99440.0
2012-01-14 13:00:00+00:00,9.84,46.64,420.0,812.04,83.0,263.75,4.07,64.0,99375.0
2012-01-14 14:00:00+00:00,9.93,45.61,348.0,754.47,79.0,264.15,3.38,63.0,99310.0
2012-01-14 15:00:00+00:00,10.02,44.58,233.0,650.29,66.0,264.55,2.69,61.0,99245.0
2012-01-14 16:00:00+00:00,8.48,48.93,89.0,416.01,38.0,259.43,2.72,59.0,99284.0
2012-01-14 17:00:00+00:00,6.95,53.27,0.0,0.0,0.0,254.32,2.75,58.0,99323.0
2012-01-14 18:00:00+00:00,5.41,57.62,0.0,0.0,0.0,249.2,2.79,56.0,99362.0
2012-01-14 19:00:00+00:00,4.3,61.16,0.0,0.0,0.0,244.72,2.94,57.0,99378.0
2012-01-14 20:00:00+00:00,3.18,64.69,0.0,0.0,0.0,240.23,3.09,57.0,99394.0
2012-01-14 21:00:00+00:00,2.07,68.23,0.0,0.0,0.0,235.75,3.24,58.0,99411.0
2012-01-14 22:00:00+00:00,1.48,70.52,0.0,0.0,0.0,232.02,3.28,57.0,99407.0
2012-01-14 23:00:00+00:00,0.9,72.82,0.0,0.0,0.0,228.28,3.32,57.0,99404.0
2012-01-15 00:00:00+00:00,0.32,75.11,0.0,0.0,0.0,224.55,3.37,57.0,99401.0
2012-01-15 01:00:00+00:00,0.13,72.88,0.0,0.0,0.0,223.55,3.25,59.0,99372.0
2012-01-15 02:00:00+00:00,-0.05,70.66,0.0,0.0,0.0,222.55,3.14,61.0,99342.0
2012-01-15 03:00:00+00:00,-0.24,68.43,0.0,0.0,0.0,221.55,3.02,64.0,99313.0
2012-01-15 04:00:00+00:00,-0.55,69.7,0.0,0.0,0.0,219.45,2.95,65.0,99313.0
2012-01-15 05:00:00+00:00,-0.86,70.98,0.0,0.0,0.0,217.35,2.87,65.0,99313.0
2012-01-15 06:00:00+00:00,-1.17,72.25,0.0,0.0,0.0,215.25,2.8,66.0,99313.0
2012-01-15 07:00:00+00:00,0.16,71.32,0.0,0.0,0.0,224.1,2.59,65.0,99346.0
2012-01-15 08:00:00+00:00,1.48,70.39,28.0,155.32,19.0,232.95,2.38,64.0,99378.0
2012-01-15 09:00:00+00:00,2.81,69.46,176.0,576.68,58.0,241.8,2.17,62.0,99411.0
2012-01-15 10:00:00+00:00,4.89,62.85,306.0,717.6,76.0,248.73,2.6,64.0,99398.0
2012-01-15 11:00:00+00:00,6.97,56.23,396.0,774.41,88.0,255.67,3.03,67.0,99385.0
2012-01-15 12:00:00+00:00,9.05,49.62,432.0,779.6,96.0,262.6,3.46,69.0,99372.0
2012-01-15 13:00:00+00:00,8.42,54.82,415.0,755.9,99.0,256.22,2.86,66.0,99339.0
2012-01-15 14:00:00+00:00,7.79,60.02,350.0,744.92,82.0,249.83,2.27,64.0,99307.0
2012-01-15 15:00:00+00:00,7.17,65.22,236.0,653.5,66.0,243.45,1.67,62.0,99274.0
2012-01-15 16:00:00+00:00,5.18,69.46,93.0,444.66,37.0,237.03,2.19,64.0,99307.0
2012-01-15 17:00:00+00:00,3.2,73.7,0.0,0.0,0.0,230.62,2.72,67.0,99339.0
2012-01-15 18:00:00+00:00,1.21,77.94,0.0,0.0,0.0,224.2,3.24,70.0,99372.0
2012-01-15 19:00:00+00:00,0.62,79.68,0.0,0.0,0.0,222.45,3.19,72.0,99407.0
2012-01-15 20:00:00+00:00,0.04,81.42,0.0,0.0,0.0,220.7,3.13,74.0,99443.0
2012-01-15 21:00:00+00:00,-0.55,83.16,0.0,0.0,0.0,218.95,3.08,77.0,99479.0
2012-01-15 22:00:00+00:00,-0.61,83.42,0.0,0.0,0.0,221.03,3.0,76.0,99476.0
2012-01-15 23:00:00+00:00,-0.67,83.69,0.0,0.0,0.0,223.12,2.93,76.0,99472.0
2012-01-16 00:00:00+00:00,-0.73,83.95,0.0,0.0,0.0,225.2,2.86,76.0,99469.0
2012-01-16 01:00:00+00:00,-0.66,82.89,0.0,0.0,0.0,225.17,2.74,74.0,99446.0
2012-01-16 02:00:00+00:00,-0.59,81.82,0.0,0.0,0.0,225.13,2.63,73.0,99424.0
2012-01-16 03:00:00+00:00,-0.52,80.76,0.0,0.0,0.0,225.1,2.52,72.0,99401.0
2012-01-16 04:00:00+00:00,-0.69,81.58,0.0,0.0,0.0,223.15,2.5,70.0,99414.0
2012-01-16 05:00:00+00:00,-0.86,82.41,0.0,0.0,0.0,221.2,2.48,68.0,99427.0
2012-01-16 06:00:00+00:00,-1.03,83.23,0.0,0.0,0.0,219.25,2.46,66.0,99440.0
2012-01-16 07:00:00+00:00,0.34,81.12,0.0,0.0,0.0,218.95,2.68,64.0,99502.0
2012-01-16 08:00:00+00:00,1.71,79.02,22.0,50.42,19.0,218.65,2.9,61.0,99563.0
2012-01-16 09:00:00+00:00,3.08,76.91,118.0,121.06,93.0,218.35,3.12,59.0,99625.0
2012-01-16 10:00:00+00:00,4.72,71.56,146.0,27.89,137.0,227.47,3.63,64.0,99631.0
2012-01-16 11:00:00+00:00,6.37,66.21,304.0,292.28,187.0,236.58,4.14,69.0,99638.0
2012-01-16 12:00:00+00:00,8.01,60.86,202.0,27.66,190.0,245.7,4.65,74.0,99644.0
2012-01-16 13:00:00+00:00,7.63,62.72,282.0,170.95,210.0,253.17,4.29,70.0,99628.0
2012-01-16 14:00:00+00:00,7.24,64.58,300.0,415.88,149.0,260.63,3.93,67.0,99612.0
2012-01-16 15:00:00+00:00,6.86,66.44,151.0,113.83,121.0,268.1,3.57,64.0,99596.0
2012-01-16 16:00:00+00:00,5.29,72.1,90.0,355.6,44.0,255.03,3.17,62.0,99657.0
2012-01-16 17:00:00+00:00,3.72,77.75,0.0,0.0,0.0,241.97,2.76,59.0,99719.0
2012-01-16 18:00:00+00:00,2.15,83.41,0.0,0.0,0.0,228.9,2.36,57.0,99781.0
2012-01-16 19:00:00+00:00,1.4,84.95,0.0,0.0,0.0,223.85,2.46,55.0,99852.0
2012-01-16 20:00:00+00:00,0.64,86.48,0.0,0.0,0.0,218.8,2.56,53.0,99924.0
2012-01-16 21:00:00+00:00,-0.11,88.02,0.0,0.0,0.0,213.75,2.66,51.0,99995.0
2012-01-16 22:00:00+00:00,-0.36,88.4,0.0,0.0,0.0,210.02,2.71,50.0,100025.0
2012-01-16 23:00:00+00:00,-0.61,88.79,0.0,0.0,0.0,206.28,2.76,49.0,100054.0
2012-01-17 00:00:00+00:00,-0.85,89.17,0.0,0.0,0.0,202.55,2.81,48.0,100083.0
2012-01-17 01:00:00+00:00,-0.96,88.23,0.0,0.0,0.0,203.7,2.71,51.0,100073.0
2012-01-17 02:00:00+00:00,-1.07,87.3,0.0,0.0,0.0,204.85,2.6,53.0,100063.0
2012-01-17 03:00:00+00:00,-1.18,86.36,0.0,0.0,0.0,206.0,2.5,56.0,100054.0
2012-01-17 04:00:00+00:00,-1.43,87.49,0.0,0.0,0.0,203.5,2.46,58.0,100073.0
2012-01-17 05:00:00+00:00,-1.68,88.62,0.0,0.0,0.0,201.0,2.41,60.0,100093.0
2012-01-17 06:00:00+00:00,-1.93,89.75,0.0,0.0,0.0,198.5,2.37,62.0,100112.0
2012-01-17 07:00:00+00:00,-0.45,86.71,0.0,0.0,0.0,199.65,2.09,64.0,100151.0
2012-01-17 08:00:00+00:00,1.02,83.67,32.0,196.21,20.0,200.8,1.81,67.0,100190.0
2012-01-17 09:00:00+00:00,2.49,80.63,180.0,580.31,59.0,201.95,1.53,69.0,100229.0
2012-01-17 10:00:00+00:00,4.01,73.14,313.0,732.09,75.0,209.27,1.61,94.0,100216.0
2012-01-17 11:00:00+00:00,5.54,65.65,402.0,776.71,89.0,216.58,1.69,120.0,100203.0
2012-01-17 12:00:00+00:00,7.06,58.16,444.0,810.34,90.0,223.9,1.77,146.0,100190.0
2012-01-17 13:00:00+00:00,6.86,60.8,428.0,801.12,88.0,227.15,1.33,151.0,100151.0
2012-01-17 14:00:00+00:00,6.66,63.44,362.0,774.93,78.0,230.4,0.9,156.0,100112.0
2012-01-17 15:00:00+00:00,6.47,66.08,245.0,674.06,65.0,233.65,0.47,161.0,100073.0
2012-01-17 16:00:00+00:00,6.16,65.71,102.0,504.36,35.0,226.92,0.42,160.0,100115.0
2012-01-17 17:00:00+00:00,5.86,65.35,0.0,0.0,0.0,220.18,0.38,160.0,100158.0
2012-01-17 18:00:00+00:00,5.55,64.98,0.0,0.0,0.0,213.45,0.33,159.0,100200.0
2012-01-17 19:00:00+00:00,5.25,66.05,0.0,0.0,0.0,210.55,0.23,151.0,100239.0
2012-01-17 20:00:00+00:00,4.95,67.13,0.0,0.0,0.0,207.65,0.13,143.0,100278.0
2012-01-17 21:00:00+00:00,4.65,68.2,0.0,0.0,0.0,204.75,0.03,135.0,100317.0
2012-01-17 22:00:00+00:00,4.4,69.11,0.0,0.0,0.0,204.83,0.23,131.0,100343.0
2012-01-17 23:00:00+00:00,4.16,70.01,0.0,0.0,0.0,204.92,0.43,127.0,100369.0
2012-01-18 00:00:00+00:00,3.92,70.92,0.0,0.0,0.0,205.0,0.63,124.0,100395.0
2012-01-18 01:00:00+00:00,1.92,74.17,0.0,0.0,0.0,205.65,0.78,107.0,100392.0
2012-01-18 02:00:00+00:00,-0.07,77.42,0.0,0.0,0.0,206.3,0.92,91.0,100388.0
2012-01-18 03:00:00+00:00,-2.07,80.67,0.0,0.0,0.0,206.95,1.06,75.0,100385.0
2012-01-18 04:00:00+00:00,-2.66,81.25,0.0,0.0,0.0,204.18,1.1,74.0,100414.0
2012-01-18 05:00:00+00:00,-3.25,81.82,0.0,0.0,0.0,201.42,1.14,73.0,100444.0
2012-01-18 06:00:00+00:00,-3.85,82.4,0.0,0.0,0.0,198.65,1.17,72.0,100473.0
2012-01-18 07:00:00+00:00,-1.89,80.39,0.0,0.0,0.0,200.1,1.04,72.0,100528.0
2012-01-18 08:00:00+00:00,0.07,78.39,28.0,111.23,21.0,201.55,0.91,71.0,100583.0
2012-01-18 09:00:00+00:00,2.03,76.38,186.0,626.73,54.0,203.0,0.77,71.0,100638.0
2012-01-18 10:00:00+00:00,4.05,67.81,316.0,735.76,75.0,215.85,0.77,72.0,100645.0
2012-01-18 11:00:00+00:00,6.08,59.25,403.0,763.99,93.0,228.7,0.76,73.0,100651.0
2012-01-18 12:00:00+00:00,8.1,50.68,447.0,811.49,90.0,241.55,0.76,74.0,100658.0
2012-01-18 13:00:00+00:00,7.93,54.81,432.0,804.26,88.0,251.67,0.71,73.0,100632.0
2012-01-18 14:00:00+00:00,7.76,58.94,367.0,791.97,74.0,261.78,0.67,73.0,100606.0
2012-01-18 15:00:00+00:00,7.59,63.07,252.0,702.15,62.0,271.9,0.62,73.0,100580.0
2012-01-18 16:00:00+00:00,7.08,64.23,105.0,498.56,37.0,262.77,0.78,67.0,100619.0
2012-01-18 17:00:00+00:00,6.58,65.38,0.0,0.0,0.0,253.63,0.93,62.0,100658.0
2012-01-18 18:00:00+00:00,6.08,66.54,0.0,0.0,0.0,244.5,1.09,57.0,100697.0
2012-01-18 19:00:00+00:00,5.28,69.23,0.0,0.0,0.0,239.32,0.87,77.0,100710.0
2012-01-18 20:00:00+00:00,4.49,71.92,0.0,0.0,0.0,234.13,0.65,97.0,100723.0
2012-01-18 21:00:00+00:00,3.69,74.61,0.0,0.0,0.0,228.95,0.43,117.0,100736.0
2012-01-18 22:00:00+00:00,4.12,74.91,0.0,0.0,0.0,229.57,0.52,125.0,100736.0
2012-01-18 23:00:00+00:00,4.56,75.22,0.0,0.0,0.0,230.18,0.62,133.0,100736.0
2012-01-19 00:00:00+00:00,5.0,75.52,0.0,0.0,0.0,230.8,0.72,140.0,100736.0
2012-01-19 01:00:00+00:00,4.87,75.27,0.0,0.0,0.0,232.9,0.63,158.0,100723.0
2012-01-19 02:00:00+00:00,4.75,75.03,0.0,0.0,0.0,235.0,0.53,176.0,100710.0
2012-01-19 03:00:00+00:00,4.62,74.78,0.0,0.0,0.0,237.1,0.44,194.0,100697.0
2012-01-19 04:00:00+00:00,4.21,77.85,0.0,0.0,0.0,234.08,0.43,195.0,100655.0
2012-01-19 05:00:00+00:00,3.79,80.91,0.0,0.0,0.0,231.07,0.41,195.0,100612.0
2012-01-19 06:00:00+00:00,3.37,83.98,0.0,0.0,0.0,228.05,0.4,196.0,100570.0
2012-01-19 07:00:00+00:00,4.05,85.01,0.0,0.0,0.0,231.32,0.83,199.0,100580.0
2012-01-19 08:00:00+00:00,4.73,86.04,9.0,0.0,9.0,234.58,1.26,203.0,100590.0
2012-01-19 09:00:00+00:00,5.41,87.07,47.0,0.0,47.0,237.85,1.7,207.0,100599.0
2012-01-19 10:00:00+00:00,6.87,84.51,248.0,302.93,148.0,250.05,2.47,214.0,100544.0
2012-01-19 11:00:00+00:00,8.33,81.94,289.0,220.23,199.0,262.25,3.25,222.0,100489.0
2012-01-19 12:00:00+00:00,9.79,79.38,263.0,99.3,219.0,274.45,4.03,229.0,100434.0
2012-01-19 13:00:00+00:00,8.71,83.7,333.0,306.17,201.0,275.63,3.44,224.0,100382.0
2012-01-19 14:00:00+00:00,7.62,88.03,261.0,219.53,179.0,276.82,2.86,219.0,100330.0
2012-01-19 15:00:00+00:00,6.54,92.35,155.0,105.75,126.0,278.0,2.28,214.0,100278.0
2012-01-19 16:00:00+00:00,5.35,92.77,96.0,321.41,51.0,267.17,2.35,208.0,100239.0
2012-01-19 17:00:00+00:00,4.17,93.2,0.0,0.0,0.0,256.33,2.43,202.0,100200.0
2012-01-19 18:00:00+00:00,2.99,93.62,0.0,0.0,0.0,245.5,2.51,196.0,100161.0
2012-01-19 19:00:00+00:00,3.0,93.6,0.0,0.0,0.0,246.52,2.28,197.0,100096.0
2012-01-19 20:00:00+00:00,3.01,93.57,0.0,0.0,0.0,247.53,2.04,197.0,100031.0
2012-01-19 21:00:00+00:00,3.02,93.55,0.0,0.0,0.0,248.55,1.81,198.0,99966.0
2012-01-19 22:00:00+00:00,3.52,93.76,0.0,0.0,0.0,255.1,1.71,198.0,99885.0
2012-01-19 23:00:00+00:00,4.03,93.96,0.0,0.0,0.0,261.65,1.62,198.0,99804.0
2012-01-20 00:00:00+00:00,4.54,94.17,0.0,0.0,0.0,268.2,1.53,198.0,99722.0
2012-01-20 01:00:00+00:00,4.69,94.62,0.0,0.0,0.0,274.22,1.33,198.0,99657.0
2012-01-20 02:00:00+00:00,4.85,95.06,0.0,0.0,0.0,280.23,1.14,197.0,99593.0
2012-01-20 03:00:00+00:00,5.0,95.51,0.0,0.0,0.0,286.25,0.94,197.0,99528.0
2012-01-20 04:00:00+00:00,4.75,95.38,0.0,0.0,0.0,282.83,1.01,196.0,99456.0
2012-01-20 05:00:00+00:00,4.49,95.26,0.0,0.0,0.0,279.42,1.08,196.0,99385.0
2012-01-20 06:00:00+00:00,4.23,95.13,0.0,0.0,0.0,276.0,1.14,195.0,99313.0
2012-01-20 07:00:00+00:00,5.61,94.73,0.0,0.0,0.0,277.63,0.96,197.0,99284.0
2012-01-20 08:00:00+00:00,6.98,94.32,44.0,404.16,17.0,279.27,0.77,199.0,99255.0
2012-01-20 09:00:00+00:00,8.36,93.92,117.0,102.25,95.0,280.9,0.58,201.0,99225.0
2012-01-20 10:00:00+00:00,9.56,89.69,232.0,225.37,157.0,291.28,1.28,218.0,99157.0
2012-01-20 11:00:00+00:00,10.76,85.47,405.0,738.5,101.0,301.67,1.99,235.0,99089.0
2012-01-20 12:00:00+00:00,11.96,81.24,450.0,786.33,99.0,312.05,2.69,252.0,99021.0
2012-01-20 13:00:00+00:00,11.91,81.89,426.0,724.77,111.0,310.67,2.86,254.0,98927.0
2012-01-20 14:00:00+00:00,11.85,82.55,221.0,100.75,183.0,309.28,3.04,255.0,98832.0
2012-01-20 15:00:00+00:00,11.8,83.2,230.0,467.74,100.0,307.9,3.21,257.0,98738.0
2012-01-20 16:00:00+00:00,10.78,83.77,75.0,111.36,59.0,301.42,2.61,273.0,98800.0
2012-01-20 17:00:00+00:00,9.77,84.35,0.0,0.0,0.0,294.93,2.01,289.0,98862.0
2012-01-20 18:00:00+00:00,8.76,84.92,0.0,0.0,0.0,288.45,1.41,305.0,98923.0
2012-01-20 19:00:00+00:00,7.94,83.97,0.0,0.0,0.0,287.15,1.66,324.0,98972.0
2012-01-20 20:00:00+00:00,7.11,83.01,0.0,0.0,0.0,285.85,1.91,342.0,99021.0
2012-01-20 21:00:00+00:00,6.29,82.06,0.0,0.0,0.0,284.55,2.17,1.0,99070.0
2012-01-20 22:00:00+00:00,5.61,81.88,0.0,0.0,0.0,275.93,1.68,12.0,99063.0
2012-01-20 23:00:00+00:00,4.93,81.7,0.0,0.0,0.0,267.32,1.2,23.0,99057.0
2012-01-21 00:00:00+00:00,4.25,81.52,0.0,0.0,0.0,258.7,0.72,33.0,99050.0
2012-01-21 01:00:00+00:00,4.18,84.29,0.0,0.0,0.0,258.17,0.68,73.0,98969.0
2012-01-21 02:00:00+00:00,4.11,87.07,0.0,0.0,0.0,257.63,0.63,112.0,98888.0
2012-01-21 03:00:00+00:00,4.04,89.84,0.0,0.0,0.0,257.1,0.59,152.0,98806.0
2012-01-21 04:00:00+00:00,3.58,89.14,0.0,0.0,0.0,260.47,0.74,206.0,98852.0
2012-01-21 05:00:00+00:00,3.11,88.43,0.0,0.0,0.0,263.83,0.88,260.0,98897.0
2012-01-21 06:00:00+00:00,2.64,87.73,0.0,0.0,0.0,267.2,1.02,313.0,98943.0
2012-01-21 07:00:00+00:00,4.17,85.12,0.0,0.0,0.0,267.78,0.91,327.0,99044.0
2012-01-21 08:00:00+00:00,5.69,82.52,23.0,29.03,21.0,268.37,0.8,341.0,99144.0
2012-01-21 09:00:00+00:00,7.21,79.91,153.0,275.74,93.0,268.95,0.69,355.0,99245.0
2012-01-21 10:00:00+00:00,8.48,74.0,234.0,223.51,159.0,270.92,0.57,1.0,99245.0
2012-01-21 11:00:00+00:00,9.74,68.08,310.0,270.05,198.0,272.88,0.45,7.0,99245.0
2012-01-21 12:00:00+00:00,11.01,62.17,408.0,544.75,163.0,274.85,0.33,12.0,99245.0
2012-01-21 13:00:00+00:00,11.27,64.95,437.0,766.78,101.0,276.62,0.41,57.0,99167.0
2012-01-21 14:00:00+00:00,11.52,67.73,339.0,535.6,135.0,278.38,0.5,102.0,99089.0
2012-01-21 15:00:00+00:00,11.78,70.51,256.0,638.98,76.0,280.15,0.58,147.0,99011.0
2012-01-21 16:00:00+00:00,9.98,76.65,96.0,264.56,57.0,269.7,0.94,158.0,99021.0
2012-01-21 17:00:00+00:00,8.19,82.79,0.0,0.0,0.0,259.25,1.31,169.0,99031.0
2012-01-21 18:00:00+00:00,6.39,88.93,0.0,0.0,0.0,248.8,1.67,179.0,99040.0
2012-01-21 19:00:00+00:00,6.1,91.08,0.0,0.0,0.0,244.8,1.99,184.0,99024.0
2012-01-21 20:00:00+00:00,5.81,93.23,0.0,0.0,0.0,240.8,2.3,189.0,99008.0
2012-01-21 21:00:00+00:00,5.52,95.38,0.0,0.0,0.0,236.8,2.62,193.0,98992.0
2012-01-21 22:00:00+00:00,5.39,96.38,0.0,0.0,0.0,236.2,1.98,192.0,98943.0
2012-01-21 23:00:00+00:00,5.26,97.37,0.0,0.0,0.0,235.6,1.34,191.0,98894.0
2012-01-22 00:00:00+00:00,5.14,98.37,0.0,0.0,0.0,235.0,0.7,190.0,98845.0
2012-01-22 01:00:00+00:00,5.44,97.5,0.0,0.0,0.0,241.57,0.85,190.0,98800.0
2012-01-22 02:00:00+00:00,5.73,96.63,0.0,0.0,0.0,248.13,0.99,190.0,98755.0
2012-01-22 03:00:00+00:00,6.03,95.76,0.0,0.0,0.0,254.7,1.13,191.0,98709.0
2012-01-22 04:00:00+00:00,6.15,95.82,0.0,0.0,0.0,257.8,1.16,188.0,98699.0
2012-01-22 05:00:00+00:00,6.27,95.87,0.0,0.0,0.0,260.9,1.19,184.0,98690.0
2012-01-22 06:00:00+00:00,6.38,95.93,0.0,0.0,0.0,264.0,1.21,181.0,98680.0
2012-01-22 07:00:00+00:00,7.34,95.36,0.0,0.0,0.0,275.98,1.28,178.0,98703.0
2012-01-22 08:00:00+00:00,8.29,94.79,29.0,70.31,24.0,287.97,1.35,176.0,98725.0
2012-01-22 09:00:00+00:00,9.25,94.22,161.0,317.98,91.0,299.95,1.42,173.0,98748.0
