,kWh
1325,13.258059815121646
1326,14.254059815121646
1327,14.188059815121646
1328,14.200059815121646
1329,14.179583624645456
1330,8.453559815121647
1331,3.8600598151216463
1332,3.8600598151216463
1333,3.8600598151216463
1334,3.8600598151216463
1335,3.8600598151216463
1336,3.8600598151216463
1337,3.8600598151216463
1338,3.8600598151216463
1339,4.816059815121646
1340,3.982059815121646
1341,3.8600598151216463
1342,3.8600598151216463
1343,14.194059815121646
1344,14.219059815121646
1345,21.860059815121645
1346,21.40733254239437
1347,10.690774100835933
1348,10.642059815121646
1349,10.720059815121646
1350,6.614059815121646
1351,3.8600598151216463
1352,13.650059815121645
1353,7.496059815121646
1354,3.8600598151216463
1355,3.8600598151216463
1356,3.8600598151216463
1357,3.8600598151216463
1358,3.8600598151216463
1359,3.8600598151216463
1360,10.612559815121648
1361,8.620059815121646
1362,3.8600598151216463
1363,3.8600598151216463
1364,3.8600598151216463
1365,3.8600598151216463
1366,3.8600598151216463
1367,3.8600598151216463
1368,3.8600598151216463
1369,3.8600598151216463
1370,3.8600598151216463
1371,6.058059815121647
1372,4.284059815121646
1373,3.8600598151216463
1374,3.8600598151216463
1375,3.8600598151216463
1376,4.480079753495528
1377,5.10009969186941
1378,5.720119630243293
1379,6.960159506991056
1380,7.580179445364939
1381,16.59446891427573
1382,14.168869630243293
1383,8.540159506991056
1384,8.137639568617175
1385,5.58386933893117
1386,5.465059815121646
1387,5.3500598151216465
1388,5.273744025647962
1389,5.230559815121646
1390,5.181059815121646
1391,5.160559815121646
1392,5.144821719883551
1393,5.1065598151216465
1394,5.0920598151216465
1395,5.068480867753225
1396,5.083059815121646
1397,5.072559815121646
1398,5.076250291312122
1399,5.077559815121646
1400,5.731579753495528
1401,6.377099691869411
1402,7.0474880512959235
1403,8.368659506991056
1404,9.054916287470203
1405,7.777044671851488
1406,7.343619630243293
1407,8.72226477014895
1408,8.145639568617174
1409,5.635774100835932
1410,5.442059815121646
1411,5.321638762490068
1412,5.223744025647962
1413,5.195297910359741
1414,5.158155053216884
1415,5.127059815121646
1416,5.117678862740694
1417,5.096901920384804
1418,5.066726481788312
1419,5.0346751997370305
1420,5.033393148454979
1421,5.03058613091112
1422,5.016250291312122
1423,5.037428236174278
1424,5.679579753495528
1425,6.348671120440839
1426,7.009119630243292
1427,8.303659506991057
1428,9.001179445364938
1429,7.74804034284716
1430,7.319619630243292
1431,8.750159506991057
1432,8.15224483177507
1433,5.6591074341692655
1434,5.446059815121647
1435,5.345059815121647
1436,5.268480867753225
1437,5.188155053216884
1438,5.137678862740694
1439,5.1145598151216465
1440,5.127837592899424
1441,7.957059815121647
1442,14.715059815121647
1443,14.812916957978791
1444,6.049559815121646
1445,3.8600598151216463
1446,5.066423451485282
1447,5.037954551963751
1448,5.65246070587648
1449,6.272599691869411
1450,6.8901196302432925
1451,8.125453624638116
1452,8.756543081728577
1453,7.393913358720176
1454,6.896028721152383
1455,7.9581595069910565
1456,6.340139568617174
1457,3.8600598151216463
1458,3.8600598151216463
1459,3.8600598151216463
1460,3.8600598151216463
1461,3.8600598151216463
1462,3.9952979103597412
1463,3.8600598151216463
1464,4.502059815121646
1465,5.4281550532168845
1466,5.286901920384804
1467,5.205559815121646
1468,5.156559815121646
1469,5.107559815121646
1470,5.062059815121646
1471,5.039583624645456
1472,5.6506060692850015
1473,6.265362849764147
1474,6.893803840769608
1475,8.144659506991056
1476,8.784179445364938
1477,7.407188212521345
1478,6.8848815350051975
1479,7.821738454359477
1480,6.340139568617174
1481,3.8600598151216463
1482,3.8600598151216463
1483,3.8600598151216463
1484,3.8600598151216463
1485,3.8600598151216463
1486,3.8600598151216463
1487,4.284059815121646
1488,5.55058613091112
1489,5.425059815121646
1490,5.323744025647962
1491,5.24386933893117
1492,5.183059815121646
1493,5.149559815121647
1494,5.130586130911119
1495,5.099583624645456
1496,5.056901920384804
1497,5.051559815121646
1498,5.034559815121646
1499,5.025849288805857
1500,5.025514360576191
1501,5.027954551963751
1502,5.019583624645455
1503,5.023559815121646
1504,5.060559815121646
1505,5.067428236174278
1506,5.121012196074028
1507,5.20058613091112
1508,5.260059815121646
1509,5.340536005597837
1510,5.389107434169265
1511,5.448155053216884
1512,5.431112446700594
1513,5.362059815121646
1514,5.305774100835932
1515,5.235059815121646
1516,5.1995598151216464
1517,5.170059815121646
1518,5.112059815121646
1519,5.076375604595331
1520,5.045968906030737
1521,5.035059815121646
1522,5.018559815121646
1523,4.987282037343868
1524,5.008480867753225
1525,4.998631243693074
1526,4.987428236174278
1527,4.997202672264503
1528,5.021112446700593
1529,5.0532177098584885
1530,5.109107434169265
1531,5.153559815121646
1532,5.228631243693075
1533,5.289007183542698
1534,5.345774100835932
1535,5.390059815121647
1536,5.376726481788313
1537,5.327559815121646
1538,5.269059815121646
1539,5.19058613091112
1540,5.149559815121647
1541,5.113059815121646
1542,5.099059815121646
1543,5.047059815121646
1544,5.654579753495528
1545,6.25559969186941
1546,6.859665084788746
1547,8.091335977579291
1548,8.722560397745891
1549,7.347087961894779
1550,6.855619630243292
1551,8.105659506991056
1552,17.523999217739984
1553,8.019559815121646
1554,3.8600598151216463
1555,3.8600598151216463
1556,3.8600598151216463
1557,3.8600598151216463
1558,3.8600598151216463
1559,3.8600598151216463
1560,3.8600598151216463
1561,4.292559815121646
1562,5.172165078279541
1563,5.072916957978789
1564,5.0463756045953305
1565,5.023393148454979
1566,5.012916957978789
1567,5.0063756045953305
1568,5.631579753495528
1569,6.246290168059886
1570,6.866619630243292
1571,8.0946039514355
1572,8.730679445364938
1573,7.366135580942398
1574,6.867619630243292
1575,7.660159506991056
1576,6.340139568617174
1577,3.8600598151216463
1578,3.8600598151216463
1579,3.8600598151216463
1580,3.8600598151216463
1581,3.8600598151216463
1582,3.8600598151216463
1583,3.8600598151216463
1584,4.784559815121646
1585,5.282440767502599
1586,5.170059815121646
1587,5.096250291312122
1588,5.0474282361742775
1589,5.019059815121646
1590,5.004059815121646
1591,5.0010121960740275
1592,5.618500806127107
1593,6.22659969186941
1594,6.861786296909958
1595,8.102540459372008
1596,8.74917944536494
1597,7.378635580942397
1598,6.5391672492909105
1599,6.960159506991056
1600,13.188264568617175
1601,11.20278708784892
1602,14.12637560459533
1603,14.145774100835933
1604,12.584559815121647
1605,3.8600598151216463
1606,3.8600598151216463
1607,3.8600598151216463
1608,3.8600598151216463
1609,5.408059815121646
1610,5.3586312436930745
1611,5.269533499332172
1612,5.228480867753225
1613,5.1814883865502175
1614,5.096059815121646
1615,5.059059815121646
1616,5.683889277305052
1617,6.30909969186941
1618,6.909066998664345
1619,8.129207126038676
1620,8.760705761154412
1621,7.379135580942398
1622,6.887119630243292
1623,6.960159506991056
1624,6.340139568617174
1625,3.8600598151216463
1626,3.8600598151216463
1627,3.8600598151216463
1628,3.8600598151216463
1629,3.8600598151216463
1630,4.514059815121646
1631,5.436250291312122
1632,5.324059815121646
1633,5.273559815121646
1634,5.218059815121646
1635,5.209007183542699
1636,5.196726481788313
1637,5.192440767502599
1638,5.168059815121646
1639,5.183059815121646
1640,5.782579753495528
1641,6.386415481343095
1642,6.990675185798848
1643,8.225159506991055
1644,8.80467944536494
1645,7.403635580942398
1646,6.329066998664345
1647,6.960159506991056
1648,6.340139568617174
1649,13.525059815121645
1650,11.817451119469473
1651,7.437559815121647
1652,7.758380617126658
1653,8.63434552940736
1654,8.547401920384804
1655,8.555583624645456
1656,5.797702672264503
1657,4.9045598151216465
1658,4.899059815121646
1659,4.8806153706772015
1660,4.896877996939828
1661,4.89637560459533
1662,4.892440767502599
1663,4.899059815121646
1664,4.891964577026409
1665,4.890059815121647
1666,4.885849288805857
1667,4.885559815121646
1668,4.882559815121646
1669,4.876059815121646
1670,4.8724407675025985
1671,4.870559815121646
1672,4.884559815121646
1673,4.887837592899424
1674,4.900059815121646
1675,4.907559815121647
1676,4.9184808677532255
1677,4.921012196074027
1678,4.946901920384804
1679,4.949107434169266
1680,4.932559815121646
1681,4.9365598151216465
1682,4.908155053216884
1683,4.901059815121646
1684,4.8870598151216464
1685,4.892059815121646
1686,4.8740598151216465
1687,4.873217709858488
1688,4.872059815121646
1689,4.876726481788313
1690,4.873948704010535
1691,4.894559815121646
1692,4.271059815121646
1693,3.871423451485282
1694,4.418059815121646
1695,4.857428236174278
1696,4.893559815121646
1697,4.924059815121646
1698,4.952916957978789
1699,4.966901920384804
1700,4.991964577026408
1701,5.005059815121646
1702,4.998059815121646
1703,4.994059815121646
1704,5.016059815121646
1705,4.9815598151216465
1706,4.770559815121646
1707,3.8716387624900674
1708,3.871112446700593
1709,4.525059815121646
1710,4.811059815121646
1711,4.765297910359742
1712,4.490079753495528
1713,5.11009969186941
1714,6.167488051295924
1715,7.890659506991057
1716,8.532560397745891
1717,6.2821355809423975
1718,5.739066998664345
1719,6.960159506991056
1720,6.340139568617174
1721,3.8600598151216463
1722,3.8600598151216463
1723,3.8600598151216463
1724,3.8600598151216463
1725,3.8600598151216463
1726,4.637954551963752
1727,5.203559815121646
1728,5.155059815121646
1729,5.067202672264504
1730,4.975559815121646
1731,4.937059815121646
1732,4.932559815121646
1733,4.891638762490067
1734,4.887202672264503
1735,4.8725598151216465
1736,5.493413086828862
1737,6.103257586606253
1738,6.7123418524655145
1739,7.953969030800581
1740,8.56067944536494
1741,7.2036355809423975
1742,6.561072011195673
1743,6.960159506991056
1744,6.340139568617174
1745,3.8600598151216463
1746,3.8600598151216463
1747,3.8600598151216463
1748,3.8600598151216463
1749,3.8600598151216463
1750,4.109559815121646
1751,5.341964577026408
1752,5.251112446700593
1753,5.167059815121646
1754,5.083059815121646
1755,5.023059815121646
1756,5.007678862740693
1757,5.004059815121646
1758,4.977202672264504
1759,4.9526913940690145
1760,5.540555943971718
1761,6.15059969186941
1762,6.7523418524655145
1763,7.9918261736577225
1764,8.619227064412557
1765,7.243278438085255
1766,6.437619630243292
1767,6.960159506991056
1768,6.340139568617174
1769,14.131059815121647
1770,14.160059815121647
1771,13.574559815121646
1772,14.157059815121647
1773,14.140559815121646
1774,11.156726481788313
1775,3.8600598151216463
1776,3.8600598151216463
1777,3.8600598151216463
1778,3.8600598151216463
1779,13.59450425956609
1780,14.127059815121646
1781,14.203059815121646
1782,14.103559815121645
1783,5.383559815121647
1784,4.480079753495528
1785,5.10009969186941
1786,16.03136963024329
1787,12.102159506991057
1788,7.580179445364939
1789,6.216135580942398
1790,5.720119630243293
1791,6.960159506991056
1792,6.340139568617174
1793,3.8600598151216463
1794,3.8600598151216463
1795,3.8600598151216463
1796,3.8600598151216463
1797,3.8600598151216463
1798,3.8600598151216463
1799,3.8600598151216463
1800,3.8600598151216463
1801,4.283059815121646
1802,4.6080598151216465
1803,3.8600598151216463
1804,3.8600598151216463
1805,3.8600598151216463
1806,6.660968906030737
1807,3.8600598151216463
1808,4.480079753495528
1809,13.288281510051227
1810,16.79654820167186
1811,18.046659506991055
1812,18.686679445364938
1813,17.3621355809424
1814,10.160619630243293
1815,6.960159506991056
1816,6.340139568617174
1817,3.8600598151216463
1818,3.8600598151216463
1819,3.8600598151216463
1820,3.8600598151216463
1821,11.171236285709883
1822,9.628059815121645
1823,3.8600598151216463
1824,21.860059815121645
1825,21.860059815121645
1826,21.860059815121645
1827,14.070559815121646
1828,14.007559815121647
1829,14.07291695797879
1830,10.990059815121645
1831,3.8600598151216463
1832,3.8600598151216463
1833,3.8600598151216463
1834,3.8600598151216463
1835,3.8600598151216463
1836,3.8600598151216463
1837,3.8600598151216463
1838,3.8600598151216463
1839,3.8600598151216463
1840,3.8600598151216463
1841,4.555059815121647
1842,14.230829045890877
1843,12.942412756298117
1844,13.129007183542699
1845,13.202440767502598
1846,13.640059815121646
1847,9.454059815121646
1848,3.8600598151216463
1849,3.8600598151216463
1850,3.8600598151216463
1851,3.8600598151216463
1852,13.028393148454983
1853,3.8633931484549793
1854,6.043184815121647
1855,6.052559815121646
1856,6.047059815121647
1857,6.0535598151216465
1858,6.050559815121646
1859,6.043059815121646
1860,5.171559815121646
1861,3.8600598151216463
1862,3.8600598151216463
1863,3.8600598151216463
1864,3.8600598151216463
1865,3.8600598151216463
1866,3.8600598151216463
1867,3.8600598151216463
1868,3.8600598151216463
1869,3.8600598151216463
1870,9.618631243693075
1871,6.248559815121647
1872,3.8600598151216463
1873,3.8600598151216463
1874,3.8600598151216463
1875,3.8600598151216463
1876,3.8600598151216463
1877,3.8600598151216463
1878,3.8600598151216463
1879,3.8600598151216463
1880,4.480079753495528
1881,11.890099691869409
1882,9.474119630243292
1883,6.960159506991056
1884,8.776846112031606
1885,6.216135580942398
1886,5.720119630243293
1887,6.960159506991056
1888,6.340139568617174
1889,3.8600598151216463
1890,14.370059815121646
1891,14.217559815121646
1892,12.925942168062821
1893,13.661059815121646
1894,14.140059815121646
1895,4.887559815121646
1896,3.8600598151216463
1897,3.8600598151216463
1898,3.8600598151216463
1899,3.8600598151216463
1900,3.8600598151216463
1901,3.8600598151216463
1902,3.8600598151216463
1903,3.8600598151216463
1904,4.480079753495528
1905,5.10009969186941
1906,5.720119630243293
1907,6.960159506991056
1908,7.580179445364939
1909,6.216135580942398
1910,6.3616196302432915
1911,7.626588078419628
1912,15.738139568617175
1913,14.254059815121646
1914,14.188059815121646
1915,14.200059815121646
1916,14.179583624645456
1917,8.453559815121647
1918,3.8600598151216463
1919,3.8600598151216463
1920,3.8600598151216463
1921,3.8600598151216463
1922,3.8600598151216463
1923,3.8600598151216463
1924,3.8600598151216463
1925,3.8600598151216463
1926,4.816059815121646
1927,3.982059815121646
1928,4.480079753495528
1929,5.10009969186941
1930,16.054119630243292
1931,17.319159506991056
1932,25.58017944536494
1933,23.763408308215126
1934,12.550833915957579
1935,13.742159506991056
1936,13.200139568617175
1937,6.614059815121646
1938,3.8600598151216463
1939,13.650059815121645
1940,7.496059815121646
1941,3.8600598151216463
1942,3.8600598151216463
1943,3.8600598151216463
1944,3.8600598151216463
1945,3.8600598151216463
1946,3.8600598151216463
1947,10.612559815121648
1948,8.620059815121646
1949,3.8600598151216463
1950,3.8600598151216463
1951,3.8600598151216463
1952,4.480079753495528
1953,5.10009969186941
1954,5.720119630243293
1955,6.960159506991056
1956,7.580179445364939
1957,6.216135580942398
1958,7.918119630243293
1959,7.384159506991056
1960,6.340139568617174
1961,3.8600598151216463
1962,3.8600598151216463
1963,3.8600598151216463
1964,3.8600598151216463
1965,3.8600598151216463
1966,3.8600598151216463
1967,3.8600598151216463
1968,14.23839314845498
1969,12.308809815121647
1970,5.440059815121646
1971,5.657559815121647
