time,P
2009-01-28 18:10:00+00:00,0.0
2009-01-28 19:10:00+00:00,0.0
2009-01-28 20:10:00+00:00,0.0
2009-01-28 21:10:00+00:00,0.0
2009-01-28 22:10:00+00:00,0.0
2009-01-28 23:10:00+00:00,0.0
2009-01-29 00:10:00+00:00,0.0
2009-01-29 01:10:00+00:00,0.0
2009-01-29 02:10:00+00:00,0.0
2009-01-29 03:10:00+00:00,0.0
2009-01-29 04:10:00+00:00,0.0
2009-01-29 05:10:00+00:00,0.0
2009-01-29 06:10:00+00:00,0.0
2009-01-29 07:10:00+00:00,0.0
2009-01-29 08:10:00+00:00,11.39
2009-01-29 09:10:00+00:00,439.93
2009-01-29 10:10:00+00:00,657.07
2009-01-29 11:10:00+00:00,781.95
2009-01-29 12:10:00+00:00,841.18
2009-01-29 13:10:00+00:00,568.08
2009-01-29 14:10:00+00:00,447.13
2009-01-29 15:10:00+00:00,74.15
2009-01-29 16:10:00+00:00,32.11
2009-01-29 17:10:00+00:00,0.0
2009-01-29 18:10:00+00:00,0.0
2009-01-29 19:10:00+00:00,0.0
2009-01-29 20:10:00+00:00,0.0
2009-01-29 21:10:00+00:00,0.0
2009-01-29 22:10:00+00:00,0.0
2009-01-29 23:10:00+00:00,0.0
2009-01-30 00:10:00+00:00,0.0
2009-01-30 01:10:00+00:00,0.0
2009-01-30 02:10:00+00:00,0.0
2009-01-30 03:10:00+00:00,0.0
2009-01-30 04:10:00+00:00,0.0
2009-01-30 05:10:00+00:00,0.0
2009-01-30 06:10:00+00:00,0.0
2009-01-30 07:10:00+00:00,0.0
2009-01-30 08:10:00+00:00,15.89
2009-01-30 09:10:00+00:00,470.5
2009-01-30 10:10:00+00:00,660.12
2009-01-30 11:10:00+00:00,786.04
2009-01-30 12:10:00+00:00,845.01
2009-01-30 13:10:00+00:00,809.56
2009-01-30 14:10:00+00:00,681.55
2009-01-30 15:10:00+00:00,412.44
2009-01-30 16:10:00+00:00,34.63
2009-01-30 17:10:00+00:00,0.0
2009-01-30 18:10:00+00:00,0.0
2009-01-30 19:10:00+00:00,0.0
2009-01-30 20:10:00+00:00,0.0
2009-01-30 21:10:00+00:00,0.0
2009-01-30 22:10:00+00:00,0.0
2009-01-30 23:10:00+00:00,0.0
2009-01-31 00:10:00+00:00,0.0
2009-01-31 01:10:00+00:00,0.0
2009-01-31 02:10:00+00:00,0.0
2009-01-31 03:10:00+00:00,0.0
2009-01-31 04:10:00+00:00,0.0
2009-01-31 05:10:00+00:00,0.0
2009-01-31 06:10:00+00:00,0.0
2009-01-31 07:10:00+00:00,0.0
2009-01-31 08:10:00+00:00,12.19
2009-01-31 09:10:00+00:00,443.65
2009-01-31 10:10:00+00:00,653.81
2009-01-31 11:10:00+00:00,774.61
2009-01-31 12:10:00+00:00,828.79
2009-01-31 13:10:00+00:00,792.05
2009-01-31 14:10:00+00:00,717.17
2009-01-31 15:10:00+00:00,554.51
2009-01-31 16:10:00+00:00,26.51
2009-01-31 17:10:00+00:00,0.0
2009-01-31 18:10:00+00:00,0.0
2009-01-31 19:10:00+00:00,0.0
2009-01-31 20:10:00+00:00,0.0
2009-01-31 21:10:00+00:00,0.0
2009-01-31 22:10:00+00:00,0.0
2009-01-31 23:10:00+00:00,0.0
2009-02-01 00:10:00+00:00,0.0
2007-02-01 01:10:00+00:00,0.0
2007-02-01 02:10:00+00:00,0.0
2007-02-01 03:10:00+00:00,0.0
2007-02-01 04:10:00+00:00,0.0
2007-02-01 05:10:00+00:00,0.0
2007-02-01 06:10:00+00:00,0.0
2007-02-01 07:10:00+00:00,0.0
2007-02-01 08:10:00+00:00,98.01
2007-02-01 09:10:00+00:00,401.84
2007-02-01 10:10:00+00:00,611.5
2007-02-01 11:10:00+00:00,142.49
2007-02-01 12:10:00+00:00,133.99
2007-02-01 13:10:00+00:00,717.21
2007-02-01 14:10:00+00:00,346.36
2007-02-01 15:10:00+00:00,79.98
2007-02-01 16:10:00+00:00,28.54
2007-02-01 17:10:00+00:00,0.0
2007-02-01 18:10:00+00:00,0.0
2007-02-01 19:10:00+00:00,0.0
2007-02-01 20:10:00+00:00,0.0
2007-02-01 21:10:00+00:00,0.0
2007-02-01 22:10:00+00:00,0.0
2007-02-01 23:10:00+00:00,0.0
2007-02-02 00:10:00+00:00,0.0
2007-02-02 01:10:00+00:00,0.0
2007-02-02 02:10:00+00:00,0.0
2007-02-02 03:10:00+00:00,0.0
2007-02-02 04:10:00+00:00,0.0
2007-02-02 05:10:00+00:00,0.0
2007-02-02 06:10:00+00:00,0.0
2007-02-02 07:10:00+00:00,0.0
2007-02-02 08:10:00+00:00,101.31
2007-02-02 09:10:00+00:00,412.03
2007-02-02 10:10:00+00:00,632.48
2007-02-02 11:10:00+00:00,760.05
2007-02-02 12:10:00+00:00,820.61
2007-02-02 13:10:00+00:00,782.17
2007-02-02 14:10:00+00:00,704.72
2007-02-02 15:10:00+00:00,542.91
2007-02-02 16:10:00+00:00,39.97
2007-02-02 17:10:00+00:00,0.0
2007-02-02 18:10:00+00:00,0.0
2007-02-02 19:10:00+00:00,0.0
2007-02-02 20:10:00+00:00,0.0
2007-02-02 21:10:00+00:00,0.0
2007-02-02 22:10:00+00:00,0.0
2007-02-02 23:10:00+00:00,0.0
2007-02-03 00:10:00+00:00,0.0
2007-02-03 01:10:00+00:00,0.0
2007-02-03 02:10:00+00:00,0.0
2007-02-03 03:10:00+00:00,0.0
2007-02-03 04:10:00+00:00,0.0
2007-02-03 05:10:00+00:00,0.0
2007-02-03 06:10:00+00:00,0.0
2007-02-03 07:10:00+00:00,0.0
2007-02-03 08:10:00+00:00,121.89
2007-02-03 09:10:00+00:00,421.08
2007-02-03 10:10:00+00:00,621.21
2007-02-03 11:10:00+00:00,749.48
2007-02-03 12:10:00+00:00,799.84
2007-02-03 13:10:00+00:00,762.76
2007-02-03 14:10:00+00:00,672.63
2007-02-03 15:10:00+00:00,536.71
2007-02-03 16:10:00+00:00,30.19
2007-02-03 17:10:00+00:00,0.0
2007-02-03 18:10:00+00:00,0.0
2007-02-03 19:10:00+00:00,0.0
2007-02-03 20:10:00+00:00,0.0
2007-02-03 21:10:00+00:00,0.0
2007-02-03 22:10:00+00:00,0.0
2007-02-03 23:10:00+00:00,0.0
2007-02-04 00:10:00+00:00,0.0
2007-02-04 01:10:00+00:00,0.0
2007-02-04 02:10:00+00:00,0.0
2007-02-04 03:10:00+00:00,0.0
2007-02-04 04:10:00+00:00,0.0
2007-02-04 05:10:00+00:00,0.0
2007-02-04 06:10:00+00:00,0.0
2007-02-04 07:10:00+00:00,0.0
2007-02-04 08:10:00+00:00,124.35
2007-02-04 09:10:00+00:00,426.36
2007-02-04 10:10:00+00:00,640.62
2007-02-04 11:10:00+00:00,769.03
2007-02-04 12:10:00+00:00,838.42
2007-02-04 13:10:00+00:00,807.51
2007-02-04 14:10:00+00:00,719.12
2007-02-04 15:10:00+00:00,561.03
2007-02-04 16:10:00+00:00,42.81
2007-02-04 17:10:00+00:00,0.0
2007-02-04 18:10:00+00:00,0.0
2007-02-04 19:10:00+00:00,0.0
2007-02-04 20:10:00+00:00,0.0
2007-02-04 21:10:00+00:00,0.0
2007-02-04 22:10:00+00:00,0.0
2007-02-04 23:10:00+00:00,0.0
2007-02-05 00:10:00+00:00,0.0
2007-02-05 01:10:00+00:00,0.0
2007-02-05 02:10:00+00:00,0.0
2007-02-05 03:10:00+00:00,0.0
2007-02-05 04:10:00+00:00,0.0
2007-02-05 05:10:00+00:00,0.0
2007-02-05 06:10:00+00:00,0.0
2007-02-05 07:10:00+00:00,0.0
2007-02-05 08:10:00+00:00,137.79
2007-02-05 09:10:00+00:00,422.39
2007-02-05 10:10:00+00:00,621.32
2007-02-05 11:10:00+00:00,748.64
2007-02-05 12:10:00+00:00,811.28
2007-02-05 13:10:00+00:00,793.97
2007-02-05 14:10:00+00:00,687.32
2007-02-05 15:10:00+00:00,534.24
2007-02-05 16:10:00+00:00,44.45
2007-02-05 17:10:00+00:00,2.72
2007-02-05 18:10:00+00:00,0.0
2007-02-05 19:10:00+00:00,0.0
2007-02-05 20:10:00+00:00,0.0
2007-02-05 21:10:00+00:00,0.0
2007-02-05 22:10:00+00:00,0.0
2007-02-05 23:10:00+00:00,0.0
2007-02-06 00:10:00+00:00,0.0
2007-02-06 01:10:00+00:00,0.0
2007-02-06 02:10:00+00:00,0.0
2007-02-06 03:10:00+00:00,0.0
2007-02-06 04:10:00+00:00,0.0
2007-02-06 05:10:00+00:00,0.0
2007-02-06 06:10:00+00:00,0.0
2007-02-06 07:10:00+00:00,0.0
2007-02-06 08:10:00+00:00,146.61
2007-02-06 09:10:00+00:00,432.81
2007-02-06 10:10:00+00:00,642.21
2007-02-06 11:10:00+00:00,584.88
2007-02-06 12:10:00+00:00,334.76
2007-02-06 13:10:00+00:00,369.8
2007-02-06 14:10:00+00:00,383.56
2007-02-06 15:10:00+00:00,556.98
2007-02-06 16:10:00+00:00,64.74
2007-02-06 17:10:00+00:00,2.19
2007-02-06 18:10:00+00:00,0.0
2007-02-06 19:10:00+00:00,0.0
2007-02-06 20:10:00+00:00,0.0
2007-02-06 21:10:00+00:00,0.0
2007-02-06 22:10:00+00:00,0.0
2007-02-06 23:10:00+00:00,0.0
2007-02-07 00:10:00+00:00,0.0
2007-02-07 01:10:00+00:00,0.0
2007-02-07 02:10:00+00:00,0.0
2007-02-07 03:10:00+00:00,0.0
2007-02-07 04:10:00+00:00,0.0
2007-02-07 05:10:00+00:00,0.0
2007-02-07 06:10:00+00:00,0.0
2007-02-07 07:10:00+00:00,0.0
2007-02-07 08:10:00+00:00,64.61
2007-02-07 09:10:00+00:00,157.17
2007-02-07 10:10:00+00:00,142.06
2007-02-07 11:10:00+00:00,30.46
2007-02-07 12:10:00+00:00,195.36
2007-02-07 13:10:00+00:00,51.35
2007-02-07 14:10:00+00:00,107.17
2007-02-07 15:10:00+00:00,33.77
2007-02-07 16:10:00+00:00,67.02
2007-02-07 17:10:00+00:00,0.3
2007-02-07 18:10:00+00:00,0.0
2007-02-07 19:10:00+00:00,0.0
2007-02-07 20:10:00+00:00,0.0
2007-02-07 21:10:00+00:00,0.0
2007-02-07 22:10:00+00:00,0.0
2007-02-07 23:10:00+00:00,0.0
2007-02-08 00:10:00+00:00,0.0
2007-02-08 01:10:00+00:00,0.0
2007-02-08 02:10:00+00:00,0.0
2007-02-08 03:10:00+00:00,0.0
2007-02-08 04:10:00+00:00,0.0
2007-02-08 05:10:00+00:00,0.0
2007-02-08 06:10:00+00:00,0.0
2007-02-08 07:10:00+00:00,0.0
2007-02-08 08:10:00+00:00,141.7
2007-02-08 09:10:00+00:00,453.33
2007-02-08 10:10:00+00:00,523.0
2007-02-08 11:10:00+00:00,480.3
2007-02-08 12:10:00+00:00,726.91
2007-02-08 13:10:00+00:00,817.24
2007-02-08 14:10:00+00:00,387.0
2007-02-08 15:10:00+00:00,185.29
2007-02-08 16:10:00+00:00,61.58
2007-02-08 17:10:00+00:00,5.01
2007-02-08 18:10:00+00:00,0.0
2007-02-08 19:10:00+00:00,0.0
2007-02-08 20:10:00+00:00,0.0
2007-02-08 21:10:00+00:00,0.0
2007-02-08 22:10:00+00:00,0.0
2007-02-08 23:10:00+00:00,0.0
2007-02-09 00:10:00+00:00,0.0
2007-02-09 01:10:00+00:00,0.0
2007-02-09 02:10:00+00:00,0.0
2007-02-09 03:10:00+00:00,0.0
2007-02-09 04:10:00+00:00,0.0
2007-02-09 05:10:00+00:00,0.0
2007-02-09 06:10:00+00:00,0.0
2007-02-09 07:10:00+00:00,0.0
2007-02-09 08:10:00+00:00,42.44
2007-02-09 09:10:00+00:00,42.12
2007-02-09 10:10:00+00:00,41.93
2007-02-09 11:10:00+00:00,67.35
2007-02-09 12:10:00+00:00,55.27
2007-02-09 13:10:00+00:00,129.5
2007-02-09 14:10:00+00:00,47.09
2007-02-09 15:10:00+00:00,41.78
2007-02-09 16:10:00+00:00,11.09
2007-02-09 17:10:00+00:00,1.18
2007-02-09 18:10:00+00:00,0.0
2007-02-09 19:10:00+00:00,0.0
2007-02-09 20:10:00+00:00,0.0
2007-02-09 21:10:00+00:00,0.0
2007-02-09 22:10:00+00:00,0.0
2007-02-09 23:10:00+00:00,0.0
2007-02-10 00:10:00+00:00,0.0
2007-02-10 01:10:00+00:00,0.0
2007-02-10 02:10:00+00:00,0.0
2007-02-10 03:10:00+00:00,0.0
2007-02-10 04:10:00+00:00,0.0
2007-02-10 05:10:00+00:00,0.0
2007-02-10 06:10:00+00:00,0.0
2007-02-10 07:10:00+00:00,0.0
2007-02-10 08:10:00+00:00,175.4
2007-02-10 09:10:00+00:00,454.41
2007-02-10 10:10:00+00:00,666.47
2007-02-10 11:10:00+00:00,658.66
2007-02-10 12:10:00+00:00,563.51
2007-02-10 13:10:00+00:00,810.29
2007-02-10 14:10:00+00:00,120.82
2007-02-10 15:10:00+00:00,219.55
2007-02-10 16:10:00+00:00,34.53
2007-02-10 17:10:00+00:00,6.27
2007-02-10 18:10:00+00:00,0.0
2007-02-10 19:10:00+00:00,0.0
2007-02-10 20:10:00+00:00,0.0
2007-02-10 21:10:00+00:00,0.0
2007-02-10 22:10:00+00:00,0.0
2007-02-10 23:10:00+00:00,0.0
2007-02-11 00:10:00+00:00,0.0
2007-02-11 01:10:00+00:00,0.0
2007-02-11 02:10:00+00:00,0.0
2007-02-11 03:10:00+00:00,0.0
2007-02-11 04:10:00+00:00,0.0
2007-02-11 05:10:00+00:00,0.0
2007-02-11 06:10:00+00:00,0.0
2007-02-11 07:10:00+00:00,0.0
2007-02-11 08:10:00+00:00,124.82
2007-02-11 09:10:00+00:00,428.15
2007-02-11 10:10:00+00:00,620.74
2007-02-11 11:10:00+00:00,784.36
2007-02-11 12:10:00+00:00,767.46
2007-02-11 13:10:00+00:00,200.77
2007-02-11 14:10:00+00:00,316.73
2007-02-11 15:10:00+00:00,311.69
2007-02-11 16:10:00+00:00,237.26
2007-02-11 17:10:00+00:00,6.25
2007-02-11 18:10:00+00:00,0.0
2007-02-11 19:10:00+00:00,0.0
2007-02-11 20:10:00+00:00,0.0
2007-02-11 21:10:00+00:00,0.0
2007-02-11 22:10:00+00:00,0.0
2007-02-11 23:10:00+00:00,0.0
2007-02-12 00:10:00+00:00,0.0
2007-02-12 01:10:00+00:00,0.0
2007-02-12 02:10:00+00:00,0.0
2007-02-12 03:10:00+00:00,0.0
2007-02-12 04:10:00+00:00,0.0
2007-02-12 05:10:00+00:00,0.0
2007-02-12 06:10:00+00:00,0.0
2007-02-12 07:10:00+00:00,0.0
2007-02-12 08:10:00+00:00,3.05
2007-02-12 09:10:00+00:00,94.29
2007-02-12 10:10:00+00:00,41.83
2007-02-12 11:10:00+00:00,43.47
2007-02-12 12:10:00+00:00,34.56
2007-02-12 13:10:00+00:00,30.16
2007-02-12 14:10:00+00:00,44.03
2007-02-12 15:10:00+00:00,60.17
2007-02-12 16:10:00+00:00,44.87
2007-02-12 17:10:00+00:00,0.28
2007-02-12 18:10:00+00:00,0.0
2007-02-12 19:10:00+00:00,0.0
2007-02-12 20:10:00+00:00,0.0
2007-02-12 21:10:00+00:00,0.0
2007-02-12 22:10:00+00:00,0.0
2007-02-12 23:10:00+00:00,0.0
2007-02-13 00:10:00+00:00,0.0
2007-02-13 01:10:00+00:00,0.0
2007-02-13 02:10:00+00:00,0.0
2007-02-13 03:10:00+00:00,0.0
2007-02-13 04:10:00+00:00,0.0
2007-02-13 05:10:00+00:00,0.0
2007-02-13 06:10:00+00:00,0.0
2007-02-13 07:10:00+00:00,0.0
2007-02-13 08:10:00+00:00,208.64
2007-02-13 09:10:00+00:00,486.21
2007-02-13 10:10:00+00:00,700.68
2007-02-13 11:10:00+00:00,847.52
2007-02-13 12:10:00+00:00,839.58
2007-02-13 13:10:00+00:00,892.76
2007-02-13 14:10:00+00:00,798.07
2007-02-13 15:10:00+00:00,627.89
2007-02-13 16:10:00+00:00,371.18
2007-02-13 17:10:00+00:00,10.27
2007-02-13 18:10:00+00:00,0.0
2007-02-13 19:10:00+00:00,0.0
2007-02-13 20:10:00+00:00,0.0
2007-02-13 21:10:00+00:00,0.0
2007-02-13 22:10:00+00:00,0.0
2007-02-13 23:10:00+00:00,0.0
2007-02-14 00:10:00+00:00,0.0
2007-02-14 01:10:00+00:00,0.0
2007-02-14 02:10:00+00:00,0.0
2007-02-14 03:10:00+00:00,0.0
2007-02-14 04:10:00+00:00,0.0
2007-02-14 05:10:00+00:00,0.0
2007-02-14 06:10:00+00:00,0.0
2007-02-14 07:10:00+00:00,0.0
2007-02-14 08:10:00+00:00,194.58
2007-02-14 09:10:00+00:00,466.93
2007-02-14 10:10:00+00:00,667.05
2007-02-14 11:10:00+00:00,601.66
2007-02-14 12:10:00+00:00,563.26
2007-02-14 13:10:00+00:00,163.67
2007-02-14 14:10:00+00:00,314.28
2007-02-14 15:10:00+00:00,49.71
2007-02-14 16:10:00+00:00,25.36
2007-02-14 17:10:00+00:00,10.33
2007-02-14 18:10:00+00:00,0.0
2007-02-14 19:10:00+00:00,0.0
2007-02-14 20:10:00+00:00,0.0
2007-02-14 21:10:00+00:00,0.0
2007-02-14 22:10:00+00:00,0.0
2007-02-14 23:10:00+00:00,0.0
2007-02-15 00:10:00+00:00,0.0
2007-02-15 01:10:00+00:00,0.0
2007-02-15 02:10:00+00:00,0.0
2007-02-15 03:10:00+00:00,0.0
2007-02-15 04:10:00+00:00,0.0
2007-02-15 05:10:00+00:00,0.0
2007-02-15 06:10:00+00:00,0.0
2007-02-15 07:10:00+00:00,0.0
2007-02-15 08:10:00+00:00,106.53
2007-02-15 09:10:00+00:00,25.54
2007-02-15 10:10:00+00:00,22.13
2007-02-15 11:10:00+00:00,121.08
2007-02-15 12:10:00+00:00,325.04
2007-02-15 13:10:00+00:00,635.03
2007-02-15 14:10:00+00:00,348.63
2007-02-15 15:10:00+00:00,17.9
2007-02-15 16:10:00+00:00,23.53
2007-02-15 17:10:00+00:00,13.84
2007-02-15 18:10:00+00:00,0.0
2007-02-15 19:10:00+00:00,0.0
2007-02-15 20:10:00+00:00,0.0
2007-02-15 21:10:00+00:00,0.0
2007-02-15 22:10:00+00:00,0.0
2007-02-15 23:10:00+00:00,0.0
2007-02-16 00:10:00+00:00,0.0
2007-02-16 01:10:00+00:00,0.0
2007-02-16 02:10:00+00:00,0.0
2007-02-16 03:10:00+00:00,0.0
2007-02-16 04:10:00+00:00,0.0
2007-02-16 05:10:00+00:00,0.0
2007-02-16 06:10:00+00:00,0.0
2007-02-16 07:10:00+00:00,0.0
2007-02-16 08:10:00+00:00,207.72
2007-02-16 09:10:00+00:00,488.32
2007-02-16 10:10:00+00:00,691.95
2007-02-16 11:10:00+00:00,822.24
2007-02-16 12:10:00+00:00,884.86
2007-02-16 13:10:00+00:00,860.14
2007-02-16 14:10:00+00:00,789.5
2007-02-16 15:10:00+00:00,629.77
2007-02-16 16:10:00+00:00,378.41
2007-02-16 17:10:00+00:00,13.76
2007-02-16 18:10:00+00:00,0.0
2007-02-16 19:10:00+00:00,0.0
2007-02-16 20:10:00+00:00,0.0
2007-02-16 21:10:00+00:00,0.0
2007-02-16 22:10:00+00:00,0.0
2007-02-16 23:10:00+00:00,0.0
2007-02-17 00:10:00+00:00,0.0
2007-02-17 01:10:00+00:00,0.0
2007-02-17 02:10:00+00:00,0.0
2007-02-17 03:10:00+00:00,0.0
2007-02-17 04:10:00+00:00,0.0
2007-02-17 05:10:00+00:00,0.0
2007-02-17 06:10:00+00:00,0.0
2007-02-17 07:10:00+00:00,0.0
2007-02-17 08:10:00+00:00,207.37
2007-02-17 09:10:00+00:00,344.0
2007-02-17 10:10:00+00:00,652.88
2007-02-17 11:10:00+00:00,779.89
2007-02-17 12:10:00+00:00,853.59
2007-02-17 13:10:00+00:00,792.52
2007-02-17 14:10:00+00:00,779.91
2007-02-17 15:10:00+00:00,620.2
2007-02-17 16:10:00+00:00,303.63
2007-02-17 17:10:00+00:00,18.41
2007-02-17 18:10:00+00:00,0.0
2007-02-17 19:10:00+00:00,0.0
2007-02-17 20:10:00+00:00,0.0
2007-02-17 21:10:00+00:00,0.0
2007-02-17 22:10:00+00:00,0.0
2007-02-17 23:10:00+00:00,0.0
2007-02-18 00:10:00+00:00,0.0
2007-02-18 01:10:00+00:00,0.0
2007-02-18 02:10:00+00:00,0.0
2007-02-18 03:10:00+00:00,0.0
2007-02-18 04:10:00+00:00,0.0
2007-02-18 05:10:00+00:00,0.0
2007-02-18 06:10:00+00:00,0.0
2007-02-18 07:10:00+00:00,0.0
2007-02-18 08:10:00+00:00,227.23
2007-02-18 09:10:00+00:00,105.83
2007-02-18 10:10:00+00:00,168.68
2007-02-18 11:10:00+00:00,56.52
2007-02-18 12:10:00+00:00,156.89
2007-02-18 13:10:00+00:00,169.98
2007-02-18 14:10:00+00:00,139.59
2007-02-18 15:10:00+00:00,56.54
2007-02-18 16:10:00+00:00,86.71
2007-02-18 17:10:00+00:00,20.21
2007-02-18 18:10:00+00:00,0.0
2007-02-18 19:10:00+00:00,0.0
2007-02-18 20:10:00+00:00,0.0
2007-02-18 21:10:00+00:00,0.0
2007-02-18 22:10:00+00:00,0.0
2007-02-18 23:10:00+00:00,0.0
2007-02-19 00:10:00+00:00,0.0
2007-02-19 01:10:00+00:00,0.0
2007-02-19 02:10:00+00:00,0.0
2007-02-19 03:10:00+00:00,0.0
2007-02-19 04:10:00+00:00,0.0
2007-02-19 05:10:00+00:00,0.0
2007-02-19 06:10:00+00:00,0.0
2007-02-19 07:10:00+00:00,0.0
2007-02-19 08:10:00+00:00,134.48
2007-02-19 09:10:00+00:00,419.72
2007-02-19 10:10:00+00:00,550.06
2007-02-19 11:10:00+00:00,575.49
2007-02-19 12:10:00+00:00,841.19
2007-02-19 13:10:00+00:00,384.81
2007-02-19 14:10:00+00:00,330.99
2007-02-19 15:10:00+00:00,300.78
2007-02-19 16:10:00+00:00,283.23
2007-02-19 17:10:00+00:00,21.6
2007-02-19 18:10:00+00:00,0.0
2007-02-19 19:10:00+00:00,0.0
2007-02-19 20:10:00+00:00,0.0
2007-02-19 21:10:00+00:00,0.0
2007-02-19 22:10:00+00:00,0.0
2007-02-19 23:10:00+00:00,0.0
2007-02-20 00:10:00+00:00,0.0
2007-02-20 01:10:00+00:00,0.0
2007-02-20 02:10:00+00:00,0.0
2007-02-20 03:10:00+00:00,0.0
2007-02-20 04:10:00+00:00,0.0
2007-02-20 05:10:00+00:00,0.0
2007-02-20 06:10:00+00:00,0.0
2007-02-20 07:10:00+00:00,0.0
2007-02-20 08:10:00+00:00,232.95
2007-02-20 09:10:00+00:00,513.33
2007-02-20 10:10:00+00:00,715.87
2007-02-20 11:10:00+00:00,810.76
2007-02-20 12:10:00+00:00,923.46
2007-02-20 13:10:00+00:00,869.43
2007-02-20 14:10:00+00:00,701.61
2007-02-20 15:10:00+00:00,579.82
2007-02-20 16:10:00+00:00,306.71
2007-02-20 17:10:00+00:00,16.03
2007-02-20 18:10:00+00:00,0.0
2007-02-20 19:10:00+00:00,0.0
2007-02-20 20:10:00+00:00,0.0
2007-02-20 21:10:00+00:00,0.0
2007-02-20 22:10:00+00:00,0.0
2007-02-20 23:10:00+00:00,0.0
2007-02-21 00:10:00+00:00,0.0
2007-02-21 01:10:00+00:00,0.0
2007-02-21 02:10:00+00:00,0.0
2007-02-21 03:10:00+00:00,0.0
2007-02-21 04:10:00+00:00,0.0
2007-02-21 05:10:00+00:00,0.0
2007-02-21 06:10:00+00:00,0.0
2007-02-21 07:10:00+00:00,0.0
2007-02-21 08:10:00+00:00,128.3
2007-02-21 09:10:00+00:00,119.55
2007-02-21 10:10:00+00:00,313.5
2007-02-21 11:10:00+00:00,165.47
2007-02-21 12:10:00+00:00,248.2
2007-02-21 13:10:00+00:00,208.82
2007-02-21 14:10:00+00:00,37.96
2007-02-21 15:10:00+00:00,26.86
2007-02-21 16:10:00+00:00,50.42
2007-02-21 17:10:00+00:00,1.65
2007-02-21 18:10:00+00:00,0.0
2007-02-21 19:10:00+00:00,0.0
2007-02-21 20:10:00+00:00,0.0
2007-02-21 21:10:00+00:00,0.0
2007-02-21 22:10:00+00:00,0.0
2007-02-21 23:10:00+00:00,0.0
2007-02-22 00:10:00+00:00,0.0
2007-02-22 01:10:00+00:00,0.0
2007-02-22 02:10:00+00:00,0.0
2007-02-22 03:10:00+00:00,0.0
2007-02-22 04:10:00+00:00,0.0
2007-02-22 05:10:00+00:00,0.0
2007-02-22 06:10:00+00:00,0.0
2007-02-22 07:10:00+00:00,0.0
2007-02-22 08:10:00+00:00,130.05
2007-02-22 09:10:00+00:00,331.55
2007-02-22 10:10:00+00:00,596.98
2007-02-22 11:10:00+00:00,811.89
2007-02-22 12:10:00+00:00,799.24
2007-02-22 13:10:00+00:00,753.82
2007-02-22 14:10:00+00:00,294.7
2007-02-22 15:10:00+00:00,442.28
2007-02-22 16:10:00+00:00,302.85
2007-02-22 17:10:00+00:00,17.67
2007-02-22 18:10:00+00:00,0.0
2007-02-22 19:10:00+00:00,0.0
2007-02-22 20:10:00+00:00,0.0
2007-02-22 21:10:00+00:00,0.0
2007-02-22 22:10:00+00:00,0.0
2007-02-22 23:10:00+00:00,0.0
2007-02-23 00:10:00+00:00,0.0
2007-02-23 01:10:00+00:00,0.0
2007-02-23 02:10:00+00:00,0.0
2007-02-23 03:10:00+00:00,0.0
2007-02-23 04:10:00+00:00,0.0
2007-02-23 05:10:00+00:00,0.0
2007-02-23 06:10:00+00:00,0.0
2007-02-23 07:10:00+00:00,0.0
2007-02-23 08:10:00+00:00,119.06
2007-02-23 09:10:00+00:00,214.11
2007-02-23 10:10:00+00:00,328.78
2007-02-23 11:10:00+00:00,357.03
2007-02-23 12:10:00+00:00,844.81
2007-02-23 13:10:00+00:00,855.62
2007-02-23 14:10:00+00:00,771.34
2007-02-23 15:10:00+00:00,245.98
2007-02-23 16:10:00+00:00,420.27
2007-02-23 17:10:00+00:00,121.56
2007-02-23 18:10:00+00:00,0.0
2007-02-23 19:10:00+00:00,0.0
2007-02-23 20:10:00+00:00,0.0
2007-02-23 21:10:00+00:00,0.0
2007-02-23 22:10:00+00:00,0.0
2007-02-23 23:10:00+00:00,0.0
2007-02-24 00:10:00+00:00,0.0
2007-02-24 01:10:00+00:00,0.0
2007-02-24 02:10:00+00:00,0.0
2007-02-24 03:10:00+00:00,0.0
2007-02-24 04:10:00+00:00,0.0
2007-02-24 05:10:00+00:00,0.0
2007-02-24 06:10:00+00:00,0.0
2007-02-24 07:10:00+00:00,0.0
2007-02-24 08:10:00+00:00,43.56
2007-02-24 09:10:00+00:00,96.08
2007-02-24 10:10:00+00:00,163.81
2007-02-24 11:10:00+00:00,334.66
2007-02-24 12:10:00+00:00,467.78
2007-02-24 13:10:00+00:00,324.92
2007-02-24 14:10:00+00:00,96.49
2007-02-24 15:10:00+00:00,367.55
2007-02-24 16:10:00+00:00,335.79
2007-02-24 17:10:00+00:00,44.55
2007-02-24 18:10:00+00:00,0.0
2007-02-24 19:10:00+00:00,0.0
2007-02-24 20:10:00+00:00,0.0
2007-02-24 21:10:00+00:00,0.0
2007-02-24 22:10:00+00:00,0.0
2007-02-24 23:10:00+00:00,0.0
2007-02-25 00:10:00+00:00,0.0
2007-02-25 01:10:00+00:00,0.0
2007-02-25 02:10:00+00:00,0.0
2007-02-25 03:10:00+00:00,0.0
2007-02-25 04:10:00+00:00,0.0
2007-02-25 05:10:00+00:00,0.0
2007-02-25 06:10:00+00:00,0.0
2007-02-25 07:10:00+00:00,0.0
2007-02-25 08:10:00+00:00,4.26
2007-02-25 09:10:00+00:00,23.77
2007-02-25 10:10:00+00:00,40.8
2007-02-25 11:10:00+00:00,105.14
