time(UTC),P
2009-01-28 17:10:00+00:00,0.0
2009-01-28 18:10:00+00:00,0.0
2009-01-28 19:10:00+00:00,0.0
2009-01-28 20:10:00+00:00,0.0
2009-01-28 21:10:00+00:00,0.0
2009-01-28 22:10:00+00:00,0.0
2009-01-28 23:10:00+00:00,0.0
2009-01-29 00:10:00+00:00,0.0
2009-01-29 01:10:00+00:00,0.0
2009-01-29 02:10:00+00:00,0.0
2009-01-29 03:10:00+00:00,0.0
2009-01-29 04:10:00+00:00,0.0
2009-01-29 05:10:00+00:00,0.0
2009-01-29 06:10:00+00:00,0.0
2009-01-29 07:10:00+00:00,0.0
2009-01-29 08:10:00+00:00,10.26
2009-01-29 09:10:00+00:00,396.33
2009-01-29 10:10:00+00:00,591.96
2009-01-29 11:10:00+00:00,704.46
2009-01-29 12:10:00+00:00,757.82
2009-01-29 13:10:00+00:00,511.78
2009-01-29 14:10:00+00:00,402.82
2009-01-29 15:10:00+00:00,66.8
2009-01-29 16:10:00+00:00,28.93
2009-01-29 17:10:00+00:00,0.0
2009-01-29 18:10:00+00:00,0.0
2009-01-29 19:10:00+00:00,0.0
2009-01-29 20:10:00+00:00,0.0
2009-01-29 21:10:00+00:00,0.0
2009-01-29 22:10:00+00:00,0.0
2009-01-29 23:10:00+00:00,0.0
2009-01-30 00:10:00+00:00,0.0
2009-01-30 01:10:00+00:00,0.0
2009-01-30 02:10:00+00:00,0.0
2009-01-30 03:10:00+00:00,0.0
2009-01-30 04:10:00+00:00,0.0
2009-01-30 05:10:00+00:00,0.0
2009-01-30 06:10:00+00:00,0.0
2009-01-30 07:10:00+00:00,0.0
2009-01-30 08:10:00+00:00,14.31
2009-01-30 09:10:00+00:00,423.87
2009-01-30 10:10:00+00:00,594.7
2009-01-30 11:10:00+00:00,708.14
2009-01-30 12:10:00+00:00,761.27
2009-01-30 13:10:00+00:00,729.33
2009-01-30 14:10:00+00:00,614.01
2009-01-30 15:10:00+00:00,371.57
2009-01-30 16:10:00+00:00,31.2
2009-01-30 17:10:00+00:00,0.0
2009-01-30 18:10:00+00:00,0.0
2009-01-30 19:10:00+00:00,0.0
2009-01-30 20:10:00+00:00,0.0
2009-01-30 21:10:00+00:00,0.0
2009-01-30 22:10:00+00:00,0.0
2009-01-30 23:10:00+00:00,0.0
2009-01-31 00:10:00+00:00,0.0
2009-01-31 01:10:00+00:00,0.0
2009-01-31 02:10:00+00:00,0.0
2009-01-31 03:10:00+00:00,0.0
2009-01-31 04:10:00+00:00,0.0
2009-01-31 05:10:00+00:00,0.0
2009-01-31 06:10:00+00:00,0.0
2009-01-31 07:10:00+00:00,0.0
2009-01-31 08:10:00+00:00,10.98
2009-01-31 09:10:00+00:00,399.69
2009-01-31 10:10:00+00:00,589.02
2009-01-31 11:10:00+00:00,697.85
2009-01-31 12:10:00+00:00,746.66
2009-01-31 13:10:00+00:00,713.56
2009-01-31 14:10:00+00:00,646.1
2009-01-31 15:10:00+00:00,499.56
2009-01-31 16:10:00+00:00,23.88
2009-01-31 17:10:00+00:00,0.0
2009-01-31 18:10:00+00:00,0.0
2009-01-31 19:10:00+00:00,0.0
2009-01-31 20:10:00+00:00,0.0
2009-01-31 21:10:00+00:00,0.0
2009-01-31 22:10:00+00:00,0.0
2009-01-31 23:10:00+00:00,0.0
2009-02-01 00:10:00+00:00,0.0
2007-02-01 01:10:00+00:00,0.0
2007-02-01 02:10:00+00:00,0.0
2007-02-01 03:10:00+00:00,0.0
2007-02-01 04:10:00+00:00,0.0
2007-02-01 05:10:00+00:00,0.0
2007-02-01 06:10:00+00:00,0.0
2007-02-01 07:10:00+00:00,0.0
2007-02-01 08:10:00+00:00,88.3
2007-02-01 09:10:00+00:00,362.01
2007-02-01 10:10:00+00:00,550.91
2007-02-01 11:10:00+00:00,128.37
2007-02-01 12:10:00+00:00,120.71
2007-02-01 13:10:00+00:00,646.13
2007-02-01 14:10:00+00:00,312.04
2007-02-01 15:10:00+00:00,72.06
2007-02-01 16:10:00+00:00,25.71
2007-02-01 17:10:00+00:00,0.0
2007-02-01 18:10:00+00:00,0.0
2007-02-01 19:10:00+00:00,0.0
2007-02-01 20:10:00+00:00,0.0
2007-02-01 21:10:00+00:00,0.0
2007-02-01 22:10:00+00:00,0.0
2007-02-01 23:10:00+00:00,0.0
2007-02-02 00:10:00+00:00,0.0
2007-02-02 01:10:00+00:00,0.0
2007-02-02 02:10:00+00:00,0.0
2007-02-02 03:10:00+00:00,0.0
2007-02-02 04:10:00+00:00,0.0
2007-02-02 05:10:00+00:00,0.0
2007-02-02 06:10:00+00:00,0.0
2007-02-02 07:10:00+00:00,0.0
2007-02-02 08:10:00+00:00,91.27
2007-02-02 09:10:00+00:00,371.2
2007-02-02 10:10:00+00:00,569.81
2007-02-02 11:10:00+00:00,684.73
2007-02-02 12:10:00+00:00,739.29
2007-02-02 13:10:00+00:00,704.66
2007-02-02 14:10:00+00:00,634.89
2007-02-02 15:10:00+00:00,489.11
2007-02-02 16:10:00+00:00,36.01
2007-02-02 17:10:00+00:00,0.0
2007-02-02 18:10:00+00:00,0.0
2007-02-02 19:10:00+00:00,0.0
2007-02-02 20:10:00+00:00,0.0
2007-02-02 21:10:00+00:00,0.0
2007-02-02 22:10:00+00:00,0.0
2007-02-02 23:10:00+00:00,0.0
2007-02-03 00:10:00+00:00,0.0
2007-02-03 01:10:00+00:00,0.0
2007-02-03 02:10:00+00:00,0.0
2007-02-03 03:10:00+00:00,0.0
2007-02-03 04:10:00+00:00,0.0
2007-02-03 05:10:00+00:00,0.0
2007-02-03 06:10:00+00:00,0.0
2007-02-03 07:10:00+00:00,0.0
2007-02-03 08:10:00+00:00,109.81
2007-02-03 09:10:00+00:00,379.35
2007-02-03 10:10:00+00:00,559.64
2007-02-03 11:10:00+00:00,675.21
2007-02-03 12:10:00+00:00,720.57
2007-02-03 13:10:00+00:00,687.17
2007-02-03 14:10:00+00:00,605.98
2007-02-03 15:10:00+00:00,483.53
2007-02-03 16:10:00+00:00,27.2
2007-02-03 17:10:00+00:00,0.0
2007-02-03 18:10:00+00:00,0.0
2007-02-03 19:10:00+00:00,0.0
2007-02-03 20:10:00+00:00,0.0
2007-02-03 21:10:00+00:00,0.0
2007-02-03 22:10:00+00:00,0.0
2007-02-03 23:10:00+00:00,0.0
2007-02-04 00:10:00+00:00,0.0
2007-02-04 01:10:00+00:00,0.0
2007-02-04 02:10:00+00:00,0.0
2007-02-04 03:10:00+00:00,0.0
2007-02-04 04:10:00+00:00,0.0
2007-02-04 05:10:00+00:00,0.0
2007-02-04 06:10:00+00:00,0.0
2007-02-04 07:10:00+00:00,0.0
2007-02-04 08:10:00+00:00,112.02
2007-02-04 09:10:00+00:00,384.11
2007-02-04 10:10:00+00:00,577.13
2007-02-04 11:10:00+00:00,692.82
2007-02-04 12:10:00+00:00,755.34
2007-02-04 13:10:00+00:00,727.48
2007-02-04 14:10:00+00:00,647.85
2007-02-04 15:10:00+00:00,505.43
2007-02-04 16:10:00+00:00,38.57
2007-02-04 17:10:00+00:00,0.0
2007-02-04 18:10:00+00:00,0.0
2007-02-04 19:10:00+00:00,0.0
2007-02-04 20:10:00+00:00,0.0
2007-02-04 21:10:00+00:00,0.0
2007-02-04 22:10:00+00:00,0.0
2007-02-04 23:10:00+00:00,0.0
2007-02-05 00:10:00+00:00,0.0
2007-02-05 01:10:00+00:00,0.0
2007-02-05 02:10:00+00:00,0.0
2007-02-05 03:10:00+00:00,0.0
2007-02-05 04:10:00+00:00,0.0
2007-02-05 05:10:00+00:00,0.0
2007-02-05 06:10:00+00:00,0.0
2007-02-05 07:10:00+00:00,0.0
2007-02-05 08:10:00+00:00,124.13
2007-02-05 09:10:00+00:00,380.53
2007-02-05 10:10:00+00:00,559.75
2007-02-05 11:10:00+00:00,674.45
2007-02-05 12:10:00+00:00,730.88
2007-02-05 13:10:00+00:00,715.29
2007-02-05 14:10:00+00:00,619.21
2007-02-05 15:10:00+00:00,481.29
2007-02-05 16:10:00+00:00,40.04
2007-02-05 17:10:00+00:00,2.45
2007-02-05 18:10:00+00:00,0.0
2007-02-05 19:10:00+00:00,0.0
2007-02-05 20:10:00+00:00,0.0
2007-02-05 21:10:00+00:00,0.0
2007-02-05 22:10:00+00:00,0.0
2007-02-05 23:10:00+00:00,0.0
2007-02-06 00:10:00+00:00,0.0
2007-02-06 01:10:00+00:00,0.0
2007-02-06 02:10:00+00:00,0.0
2007-02-06 03:10:00+00:00,0.0
2007-02-06 04:10:00+00:00,0.0
2007-02-06 05:10:00+00:00,0.0
2007-02-06 06:10:00+00:00,0.0
2007-02-06 07:10:00+00:00,0.0
2007-02-06 08:10:00+00:00,132.08
2007-02-06 09:10:00+00:00,389.92
2007-02-06 10:10:00+00:00,578.57
2007-02-06 11:10:00+00:00,526.92
2007-02-06 12:10:00+00:00,301.59
2007-02-06 13:10:00+00:00,333.15
2007-02-06 14:10:00+00:00,345.55
2007-02-06 15:10:00+00:00,501.79
2007-02-06 16:10:00+00:00,58.32
2007-02-06 17:10:00+00:00,1.97
2007-02-06 18:10:00+00:00,0.0
2007-02-06 19:10:00+00:00,0.0
2007-02-06 20:10:00+00:00,0.0
2007-02-06 21:10:00+00:00,0.0
2007-02-06 22:10:00+00:00,0.0
2007-02-06 23:10:00+00:00,0.0
2007-02-07 00:10:00+00:00,0.0
2007-02-07 01:10:00+00:00,0.0
2007-02-07 02:10:00+00:00,0.0
2007-02-07 03:10:00+00:00,0.0
2007-02-07 04:10:00+00:00,0.0
2007-02-07 05:10:00+00:00,0.0
2007-02-07 06:10:00+00:00,0.0
2007-02-07 07:10:00+00:00,0.0
2007-02-07 08:10:00+00:00,58.21
2007-02-07 09:10:00+00:00,141.59
2007-02-07 10:10:00+00:00,127.98
2007-02-07 11:10:00+00:00,27.44
2007-02-07 12:10:00+00:00,176.0
2007-02-07 13:10:00+00:00,46.26
2007-02-07 14:10:00+00:00,96.55
2007-02-07 15:10:00+00:00,30.43
2007-02-07 16:10:00+00:00,60.38
2007-02-07 17:10:00+00:00,0.27
2007-02-07 18:10:00+00:00,0.0
2007-02-07 19:10:00+00:00,0.0
2007-02-07 20:10:00+00:00,0.0
2007-02-07 21:10:00+00:00,0.0
2007-02-07 22:10:00+00:00,0.0
2007-02-07 23:10:00+00:00,0.0
2007-02-08 00:10:00+00:00,0.0
2007-02-08 01:10:00+00:00,0.0
2007-02-08 02:10:00+00:00,0.0
2007-02-08 03:10:00+00:00,0.0
2007-02-08 04:10:00+00:00,0.0
2007-02-08 05:10:00+00:00,0.0
2007-02-08 06:10:00+00:00,0.0
2007-02-08 07:10:00+00:00,0.0
2007-02-08 08:10:00+00:00,127.65
2007-02-08 09:10:00+00:00,408.41
2007-02-08 10:10:00+00:00,471.17
2007-02-08 11:10:00+00:00,432.7
2007-02-08 12:10:00+00:00,654.87
2007-02-08 13:10:00+00:00,736.25
2007-02-08 14:10:00+00:00,348.65
2007-02-08 15:10:00+00:00,166.93
2007-02-08 16:10:00+00:00,55.47
2007-02-08 17:10:00+00:00,4.52
2007-02-08 18:10:00+00:00,0.0
2007-02-08 19:10:00+00:00,0.0
2007-02-08 20:10:00+00:00,0.0
2007-02-08 21:10:00+00:00,0.0
2007-02-08 22:10:00+00:00,0.0
2007-02-08 23:10:00+00:00,0.0
2007-02-09 00:10:00+00:00,0.0
2007-02-09 01:10:00+00:00,0.0
2007-02-09 02:10:00+00:00,0.0
2007-02-09 03:10:00+00:00,0.0
2007-02-09 04:10:00+00:00,0.0
2007-02-09 05:10:00+00:00,0.0
2007-02-09 06:10:00+00:00,0.0
2007-02-09 07:10:00+00:00,0.0
2007-02-09 08:10:00+00:00,38.23
2007-02-09 09:10:00+00:00,37.94
2007-02-09 10:10:00+00:00,37.78
2007-02-09 11:10:00+00:00,60.67
2007-02-09 12:10:00+00:00,49.8
2007-02-09 13:10:00+00:00,116.67
2007-02-09 14:10:00+00:00,42.42
2007-02-09 15:10:00+00:00,37.64
2007-02-09 16:10:00+00:00,9.99
2007-02-09 17:10:00+00:00,1.06
2007-02-09 18:10:00+00:00,0.0
2007-02-09 19:10:00+00:00,0.0
2007-02-09 20:10:00+00:00,0.0
2007-02-09 21:10:00+00:00,0.0
2007-02-09 22:10:00+00:00,0.0
2007-02-09 23:10:00+00:00,0.0
2007-02-10 00:10:00+00:00,0.0
2007-02-10 01:10:00+00:00,0.0
2007-02-10 02:10:00+00:00,0.0
2007-02-10 03:10:00+00:00,0.0
2007-02-10 04:10:00+00:00,0.0
2007-02-10 05:10:00+00:00,0.0
2007-02-10 06:10:00+00:00,0.0
2007-02-10 07:10:00+00:00,0.0
2007-02-10 08:10:00+00:00,158.02
2007-02-10 09:10:00+00:00,409.38
2007-02-10 10:10:00+00:00,600.43
2007-02-10 11:10:00+00:00,593.39
2007-02-10 12:10:00+00:00,507.67
2007-02-10 13:10:00+00:00,729.99
2007-02-10 14:10:00+00:00,108.84
2007-02-10 15:10:00+00:00,197.79
2007-02-10 16:10:00+00:00,31.11
2007-02-10 17:10:00+00:00,5.65
2007-02-10 18:10:00+00:00,0.0
2007-02-10 19:10:00+00:00,0.0
2007-02-10 20:10:00+00:00,0.0
2007-02-10 21:10:00+00:00,0.0
2007-02-10 22:10:00+00:00,0.0
2007-02-10 23:10:00+00:00,0.0
2007-02-11 00:10:00+00:00,0.0
2007-02-11 01:10:00+00:00,0.0
2007-02-11 02:10:00+00:00,0.0
2007-02-11 03:10:00+00:00,0.0
2007-02-11 04:10:00+00:00,0.0
2007-02-11 05:10:00+00:00,0.0
2007-02-11 06:10:00+00:00,0.0
2007-02-11 07:10:00+00:00,0.0
2007-02-11 08:10:00+00:00,112.45
2007-02-11 09:10:00+00:00,385.72
2007-02-11 10:10:00+00:00,559.22
2007-02-11 11:10:00+00:00,706.63
2007-02-11 12:10:00+00:00,691.41
2007-02-11 13:10:00+00:00,180.88
2007-02-11 14:10:00+00:00,285.35
2007-02-11 15:10:00+00:00,280.8
2007-02-11 16:10:00+00:00,213.75
2007-02-11 17:10:00+00:00,5.63
2007-02-11 18:10:00+00:00,0.0
2007-02-11 19:10:00+00:00,0.0
2007-02-11 20:10:00+00:00,0.0
2007-02-11 21:10:00+00:00,0.0
2007-02-11 22:10:00+00:00,0.0
2007-02-11 23:10:00+00:00,0.0
2007-02-12 00:10:00+00:00,0.0
2007-02-12 01:10:00+00:00,0.0
2007-02-12 02:10:00+00:00,0.0
2007-02-12 03:10:00+00:00,0.0
2007-02-12 04:10:00+00:00,0.0
2007-02-12 05:10:00+00:00,0.0
2007-02-12 06:10:00+00:00,0.0
2007-02-12 07:10:00+00:00,0.0
2007-02-12 08:10:00+00:00,2.75
2007-02-12 09:10:00+00:00,84.95
2007-02-12 10:10:00+00:00,37.69
2007-02-12 11:10:00+00:00,39.16
2007-02-12 12:10:00+00:00,31.13
2007-02-12 13:10:00+00:00,27.17
2007-02-12 14:10:00+00:00,39.67
2007-02-12 15:10:00+00:00,54.21
2007-02-12 16:10:00+00:00,40.42
2007-02-12 17:10:00+00:00,0.25
2007-02-12 18:10:00+00:00,0.0
2007-02-12 19:10:00+00:00,0.0
2007-02-12 20:10:00+00:00,0.0
2007-02-12 21:10:00+00:00,0.0
2007-02-12 22:10:00+00:00,0.0
2007-02-12 23:10:00+00:00,0.0
2007-02-13 00:10:00+00:00,0.0
2007-02-13 01:10:00+00:00,0.0
2007-02-13 02:10:00+00:00,0.0
2007-02-13 03:10:00+00:00,0.0
2007-02-13 04:10:00+00:00,0.0
2007-02-13 05:10:00+00:00,0.0
2007-02-13 06:10:00+00:00,0.0
2007-02-13 07:10:00+00:00,0.0
2007-02-13 08:10:00+00:00,187.96
2007-02-13 09:10:00+00:00,438.03
2007-02-13 10:10:00+00:00,631.25
2007-02-13 11:10:00+00:00,763.53
2007-02-13 12:10:00+00:00,756.38
2007-02-13 13:10:00+00:00,804.29
2007-02-13 14:10:00+00:00,718.98
2007-02-13 15:10:00+00:00,565.67
2007-02-13 16:10:00+00:00,334.39
2007-02-13 17:10:00+00:00,9.25
2007-02-13 18:10:00+00:00,0.0
2007-02-13 19:10:00+00:00,0.0
2007-02-13 20:10:00+00:00,0.0
2007-02-13 21:10:00+00:00,0.0
2007-02-13 22:10:00+00:00,0.0
2007-02-13 23:10:00+00:00,0.0
2007-02-14 00:10:00+00:00,0.0
2007-02-14 01:10:00+00:00,0.0
2007-02-14 02:10:00+00:00,0.0
2007-02-14 03:10:00+00:00,0.0
2007-02-14 04:10:00+00:00,0.0
2007-02-14 05:10:00+00:00,0.0
2007-02-14 06:10:00+00:00,0.0
2007-02-14 07:10:00+00:00,0.0
2007-02-14 08:10:00+00:00,175.3
2007-02-14 09:10:00+00:00,420.66
2007-02-14 10:10:00+00:00,600.94
2007-02-14 11:10:00+00:00,542.04
2007-02-14 12:10:00+00:00,507.44
2007-02-14 13:10:00+00:00,147.45
2007-02-14 14:10:00+00:00,283.13
2007-02-14 15:10:00+00:00,44.78
2007-02-14 16:10:00+00:00,22.85
2007-02-14 17:10:00+00:00,9.31
2007-02-14 18:10:00+00:00,0.0
2007-02-14 19:10:00+00:00,0.0
2007-02-14 20:10:00+00:00,0.0
2007-02-14 21:10:00+00:00,0.0
2007-02-14 22:10:00+00:00,0.0
2007-02-14 23:10:00+00:00,0.0
2007-02-15 00:10:00+00:00,0.0
2007-02-15 01:10:00+00:00,0.0
2007-02-15 02:10:00+00:00,0.0
2007-02-15 03:10:00+00:00,0.0
2007-02-15 04:10:00+00:00,0.0
2007-02-15 05:10:00+00:00,0.0
2007-02-15 06:10:00+00:00,0.0
2007-02-15 07:10:00+00:00,0.0
2007-02-15 08:10:00+00:00,95.97
2007-02-15 09:10:00+00:00,23.01
2007-02-15 10:10:00+00:00,19.94
2007-02-15 11:10:00+00:00,109.08
2007-02-15 12:10:00+00:00,292.83
2007-02-15 13:10:00+00:00,572.1
2007-02-15 14:10:00+00:00,314.08
2007-02-15 15:10:00+00:00,16.12
2007-02-15 16:10:00+00:00,21.2
2007-02-15 17:10:00+00:00,12.47
2007-02-15 18:10:00+00:00,0.0
2007-02-15 19:10:00+00:00,0.0
2007-02-15 20:10:00+00:00,0.0
2007-02-15 21:10:00+00:00,0.0
2007-02-15 22:10:00+00:00,0.0
2007-02-15 23:10:00+00:00,0.0
2007-02-16 00:10:00+00:00,0.0
2007-02-16 01:10:00+00:00,0.0
2007-02-16 02:10:00+00:00,0.0
2007-02-16 03:10:00+00:00,0.0
2007-02-16 04:10:00+00:00,0.0
2007-02-16 05:10:00+00:00,0.0
2007-02-16 06:10:00+00:00,0.0
2007-02-16 07:10:00+00:00,0.0
2007-02-16 08:10:00+00:00,187.13
2007-02-16 09:10:00+00:00,439.93
2007-02-16 10:10:00+00:00,623.38
2007-02-16 11:10:00+00:00,740.76
2007-02-16 12:10:00+00:00,797.17
2007-02-16 13:10:00+00:00,774.91
2007-02-16 14:10:00+00:00,711.26
2007-02-16 15:10:00+00:00,567.36
2007-02-16 16:10:00+00:00,340.91
2007-02-16 17:10:00+00:00,12.4
2007-02-16 18:10:00+00:00,0.0
2007-02-16 19:10:00+00:00,0.0
2007-02-16 20:10:00+00:00,0.0
2007-02-16 21:10:00+00:00,0.0
2007-02-16 22:10:00+00:00,0.0
2007-02-16 23:10:00+00:00,0.0
2007-02-17 00:10:00+00:00,0.0
2007-02-17 01:10:00+00:00,0.0
2007-02-17 02:10:00+00:00,0.0
2007-02-17 03:10:00+00:00,0.0
2007-02-17 04:10:00+00:00,0.0
2007-02-17 05:10:00+00:00,0.0
2007-02-17 06:10:00+00:00,0.0
2007-02-17 07:10:00+00:00,0.0
2007-02-17 08:10:00+00:00,186.82
2007-02-17 09:10:00+00:00,309.91
2007-02-17 10:10:00+00:00,588.18
2007-02-17 11:10:00+00:00,702.61
2007-02-17 12:10:00+00:00,769.0
2007-02-17 13:10:00+00:00,713.98
2007-02-17 14:10:00+00:00,702.62
2007-02-17 15:10:00+00:00,558.73
2007-02-17 16:10:00+00:00,273.54
2007-02-17 17:10:00+00:00,16.59
2007-02-17 18:10:00+00:00,0.0
2007-02-17 19:10:00+00:00,0.0
2007-02-17 20:10:00+00:00,0.0
2007-02-17 21:10:00+00:00,0.0
2007-02-17 22:10:00+00:00,0.0
2007-02-17 23:10:00+00:00,0.0
2007-02-18 00:10:00+00:00,0.0
2007-02-18 01:10:00+00:00,0.0
2007-02-18 02:10:00+00:00,0.0
2007-02-18 03:10:00+00:00,0.0
2007-02-18 04:10:00+00:00,0.0
2007-02-18 05:10:00+00:00,0.0
2007-02-18 06:10:00+00:00,0.0
2007-02-18 07:10:00+00:00,0.0
2007-02-18 08:10:00+00:00,204.71
2007-02-18 09:10:00+00:00,95.34
2007-02-18 10:10:00+00:00,151.97
2007-02-18 11:10:00+00:00,50.92
2007-02-18 12:10:00+00:00,141.34
2007-02-18 13:10:00+00:00,153.14
2007-02-18 14:10:00+00:00,125.75
2007-02-18 15:10:00+00:00,50.94
2007-02-18 16:10:00+00:00,78.12
2007-02-18 17:10:00+00:00,18.2
2007-02-18 18:10:00+00:00,0.0
2007-02-18 19:10:00+00:00,0.0
2007-02-18 20:10:00+00:00,0.0
2007-02-18 21:10:00+00:00,0.0
2007-02-18 22:10:00+00:00,0.0
2007-02-18 23:10:00+00:00,0.0
2007-02-19 00:10:00+00:00,0.0
2007-02-19 01:10:00+00:00,0.0
2007-02-19 02:10:00+00:00,0.0
2007-02-19 03:10:00+00:00,0.0
2007-02-19 04:10:00+00:00,0.0
2007-02-19 05:10:00+00:00,0.0
2007-02-19 06:10:00+00:00,0.0
2007-02-19 07:10:00+00:00,0.0
2007-02-19 08:10:00+00:00,121.15
2007-02-19 09:10:00+00:00,378.13
2007-02-19 10:10:00+00:00,495.55
2007-02-19 11:10:00+00:00,518.46
2007-02-19 12:10:00+00:00,757.83
2007-02-19 13:10:00+00:00,346.68
2007-02-19 14:10:00+00:00,298.19
2007-02-19 15:10:00+00:00,270.97
2007-02-19 16:10:00+00:00,255.16
2007-02-19 17:10:00+00:00,19.46
2007-02-19 18:10:00+00:00,0.0
2007-02-19 19:10:00+00:00,0.0
2007-02-19 20:10:00+00:00,0.0
2007-02-19 21:10:00+00:00,0.0
2007-02-19 22:10:00+00:00,0.0
2007-02-19 23:10:00+00:00,0.0
2007-02-20 00:10:00+00:00,0.0
2007-02-20 01:10:00+00:00,0.0
2007-02-20 02:10:00+00:00,0.0
2007-02-20 03:10:00+00:00,0.0
2007-02-20 04:10:00+00:00,0.0
2007-02-20 05:10:00+00:00,0.0
2007-02-20 06:10:00+00:00,0.0
2007-02-20 07:10:00+00:00,0.0
2007-02-20 08:10:00+00:00,209.86
2007-02-20 09:10:00+00:00,462.46
2007-02-20 10:10:00+00:00,644.93
2007-02-20 11:10:00+00:00,730.42
2007-02-20 12:10:00+00:00,831.95
2007-02-20 13:10:00+00:00,783.27
2007-02-20 14:10:00+00:00,632.08
2007-02-20 15:10:00+00:00,522.36
2007-02-20 16:10:00+00:00,276.32
2007-02-20 17:10:00+00:00,14.45
2007-02-20 18:10:00+00:00,0.0
2007-02-20 19:10:00+00:00,0.0
2007-02-20 20:10:00+00:00,0.0
2007-02-20 21:10:00+00:00,0.0
2007-02-20 22:10:00+00:00,0.0
2007-02-20 23:10:00+00:00,0.0
2007-02-21 00:10:00+00:00,0.0
2007-02-21 01:10:00+00:00,0.0
2007-02-21 02:10:00+00:00,0.0
2007-02-21 03:10:00+00:00,0.0
2007-02-21 04:10:00+00:00,0.0
2007-02-21 05:10:00+00:00,0.0
2007-02-21 06:10:00+00:00,0.0
2007-02-21 07:10:00+00:00,0.0
2007-02-21 08:10:00+00:00,115.59
2007-02-21 09:10:00+00:00,107.7
2007-02-21 10:10:00+00:00,282.44
2007-02-21 11:10:00+00:00,149.07
2007-02-21 12:10:00+00:00,223.61
2007-02-21 13:10:00+00:00,188.12
2007-02-21 14:10:00+00:00,34.2
2007-02-21 15:10:00+00:00,24.2
2007-02-21 16:10:00+00:00,45.43
2007-02-21 17:10:00+00:00,1.49
2007-02-21 18:10:00+00:00,0.0
2007-02-21 19:10:00+00:00,0.0
2007-02-21 20:10:00+00:00,0.0
2007-02-21 21:10:00+00:00,0.0
2007-02-21 22:10:00+00:00,0.0
2007-02-21 23:10:00+00:00,0.0
2007-02-22 00:10:00+00:00,0.0
2007-02-22 01:10:00+00:00,0.0
2007-02-22 02:10:00+00:00,0.0
2007-02-22 03:10:00+00:00,0.0
2007-02-22 04:10:00+00:00,0.0
2007-02-22 05:10:00+00:00,0.0
2007-02-22 06:10:00+00:00,0.0
2007-02-22 07:10:00+00:00,0.0
2007-02-22 08:10:00+00:00,117.17
2007-02-22 09:10:00+00:00,298.7
2007-02-22 10:10:00+00:00,537.82
2007-02-22 11:10:00+00:00,731.43
2007-02-22 12:10:00+00:00,720.04
2007-02-22 13:10:00+00:00,679.12
2007-02-22 14:10:00+00:00,265.49
2007-02-22 15:10:00+00:00,398.45
2007-02-22 16:10:00+00:00,272.84
2007-02-22 17:10:00+00:00,15.91
2007-02-22 18:10:00+00:00,0.0
2007-02-22 19:10:00+00:00,0.0
2007-02-22 20:10:00+00:00,0.0
2007-02-22 21:10:00+00:00,0.0
2007-02-22 22:10:00+00:00,0.0
2007-02-22 23:10:00+00:00,0.0
2007-02-23 00:10:00+00:00,0.0
2007-02-23 01:10:00+00:00,0.0
2007-02-23 02:10:00+00:00,0.0
2007-02-23 03:10:00+00:00,0.0
2007-02-23 04:10:00+00:00,0.0
2007-02-23 05:10:00+00:00,0.0
2007-02-23 06:10:00+00:00,0.0
2007-02-23 07:10:00+00:00,0.0
2007-02-23 08:10:00+00:00,107.26
2007-02-23 09:10:00+00:00,192.89
2007-02-23 10:10:00+00:00,296.2
2007-02-23 11:10:00+00:00,321.65
2007-02-23 12:10:00+00:00,761.09
2007-02-23 13:10:00+00:00,770.83
2007-02-23 14:10:00+00:00,694.9
2007-02-23 15:10:00+00:00,221.6
2007-02-23 16:10:00+00:00,378.62
2007-02-23 17:10:00+00:00,109.51
2007-02-23 18:10:00+00:00,0.0
2007-02-23 19:10:00+00:00,0.0
2007-02-23 20:10:00+00:00,0.0
2007-02-23 21:10:00+00:00,0.0
2007-02-23 22:10:00+00:00,0.0
2007-02-23 23:10:00+00:00,0.0
2007-02-24 00:10:00+00:00,0.0
2007-02-24 01:10:00+00:00,0.0
2007-02-24 02:10:00+00:00,0.0
2007-02-24 03:10:00+00:00,0.0
2007-02-24 04:10:00+00:00,0.0
2007-02-24 05:10:00+00:00,0.0
2007-02-24 06:10:00+00:00,0.0
2007-02-24 07:10:00+00:00,0.0
2007-02-24 08:10:00+00:00,39.24
2007-02-24 09:10:00+00:00,86.56
2007-02-24 10:10:00+00:00,147.57
2007-02-24 11:10:00+00:00,301.5
2007-02-24 12:10:00+00:00,421.42
2007-02-24 13:10:00+00:00,292.72
2007-02-24 14:10:00+00:00,86.93
2007-02-24 15:10:00+00:00,331.12
2007-02-24 16:10:00+00:00,302.52
2007-02-24 17:10:00+00:00,40.13
2007-02-24 18:10:00+00:00,0.0
2007-02-24 19:10:00+00:00,0.0
2007-02-24 20:10:00+00:00,0.0
2007-02-24 21:10:00+00:00,0.0
2007-02-24 22:10:00+00:00,0.0
2007-02-24 23:10:00+00:00,0.0
2007-02-25 00:10:00+00:00,0.0
2007-02-25 01:10:00+00:00,0.0
2007-02-25 02:10:00+00:00,0.0
2007-02-25 03:10:00+00:00,0.0
2007-02-25 04:10:00+00:00,0.0
2007-02-25 05:10:00+00:00,0.0
2007-02-25 06:10:00+00:00,0.0
2007-02-25 07:10:00+00:00,0.0
2007-02-25 08:10:00+00:00,3.83
2007-02-25 09:10:00+00:00,21.42
2007-02-25 10:10:00+00:00,36.76
