Local time - DST,P
2009-01-28 17:10:00+00:00,0.0
2009-01-28 18:10:00+00:00,0.0
2009-01-28 19:10:00+00:00,0.0
2009-01-28 20:10:00+00:00,0.0
2009-01-28 21:10:00+00:00,0.0
2009-01-28 22:10:00+00:00,0.0
2009-01-28 23:10:00+00:00,0.0
2009-01-29 00:10:00+00:00,0.0
2009-01-29 01:10:00+00:00,0.0
2009-01-29 02:10:00+00:00,0.0
2009-01-29 03:10:00+00:00,0.0
2009-01-29 04:10:00+00:00,0.0
2009-01-29 05:10:00+00:00,0.0
2009-01-29 06:10:00+00:00,0.0
2009-01-29 07:10:00+00:00,0.0
2009-01-29 08:10:00+00:00,15.77
2009-01-29 09:10:00+00:00,136.88
2009-01-29 10:10:00+00:00,260.44
2009-01-29 11:10:00+00:00,342.73
2009-01-29 12:10:00+00:00,380.74
2009-01-29 13:10:00+00:00,296.28
2009-01-29 14:10:00+00:00,236.82
2009-01-29 15:10:00+00:00,63.26
2009-01-29 16:10:00+00:00,29.24
2009-01-29 17:10:00+00:00,0.0
2009-01-29 18:10:00+00:00,0.0
2009-01-29 19:10:00+00:00,0.0
2009-01-29 20:10:00+00:00,0.0
2009-01-29 21:10:00+00:00,0.0
2009-01-29 22:10:00+00:00,0.0
2009-01-29 23:10:00+00:00,0.0
2009-01-30 00:10:00+00:00,0.0
2009-01-30 01:10:00+00:00,0.0
2009-01-30 02:10:00+00:00,0.0
2009-01-30 03:10:00+00:00,0.0
2009-01-30 04:10:00+00:00,0.0
2009-01-30 05:10:00+00:00,0.0
2009-01-30 06:10:00+00:00,0.0
2009-01-30 07:10:00+00:00,0.0
2009-01-30 08:10:00+00:00,17.74
2009-01-30 09:10:00+00:00,143.6
2009-01-30 10:10:00+00:00,264.38
2009-01-30 11:10:00+00:00,347.29
2009-01-30 12:10:00+00:00,385.12
2009-01-30 13:10:00+00:00,368.42
2009-01-30 14:10:00+00:00,301.14
2009-01-30 15:10:00+00:00,182.35
2009-01-30 16:10:00+00:00,82.64
2009-01-30 17:10:00+00:00,0.0
2009-01-30 18:10:00+00:00,0.0
2009-01-30 19:10:00+00:00,0.0
2009-01-30 20:10:00+00:00,0.0
2009-01-30 21:10:00+00:00,0.0
2009-01-30 22:10:00+00:00,0.0
2009-01-30 23:10:00+00:00,0.0
2009-01-31 00:10:00+00:00,0.0
2009-01-31 01:10:00+00:00,0.0
2009-01-31 02:10:00+00:00,0.0
2009-01-31 03:10:00+00:00,0.0
2009-01-31 04:10:00+00:00,0.0
2009-01-31 05:10:00+00:00,0.0
2009-01-31 06:10:00+00:00,0.0
2009-01-31 07:10:00+00:00,0.0
2009-01-31 08:10:00+00:00,18.18
2009-01-31 09:10:00+00:00,143.76
2009-01-31 10:10:00+00:00,266.35
2009-01-31 11:10:00+00:00,347.84
2009-01-31 12:10:00+00:00,384.36
2009-01-31 13:10:00+00:00,367.33
2009-01-31 14:10:00+00:00,314.84
2009-01-31 15:10:00+00:00,214.43
2009-01-31 16:10:00+00:00,88.97
2009-01-31 17:10:00+00:00,0.0
2009-01-31 18:10:00+00:00,0.0
2009-01-31 19:10:00+00:00,0.0
2009-01-31 20:10:00+00:00,0.0
2009-01-31 21:10:00+00:00,0.0
2009-01-31 22:10:00+00:00,0.0
2009-01-31 23:10:00+00:00,0.0
2009-02-01 00:10:00+00:00,0.0
2007-02-01 01:10:00+00:00,0.0
2007-02-01 02:10:00+00:00,0.0
2007-02-01 03:10:00+00:00,0.0
2007-02-01 04:10:00+00:00,0.0
2007-02-01 05:10:00+00:00,0.0
2007-02-01 06:10:00+00:00,0.0
2007-02-01 07:10:00+00:00,0.0
2007-02-01 08:10:00+00:00,19.49
2007-02-01 09:10:00+00:00,138.68
2007-02-01 10:10:00+00:00,257.42
2007-02-01 11:10:00+00:00,119.0
2007-02-01 12:10:00+00:00,112.91
2007-02-01 13:10:00+00:00,346.23
2007-02-01 14:10:00+00:00,210.05
2007-02-01 15:10:00+00:00,67.03
2007-02-01 16:10:00+00:00,26.04
2007-02-01 17:10:00+00:00,0.0
2007-02-01 18:10:00+00:00,0.0
2007-02-01 19:10:00+00:00,0.0
2007-02-01 20:10:00+00:00,0.0
2007-02-01 21:10:00+00:00,0.0
2007-02-01 22:10:00+00:00,0.0
2007-02-01 23:10:00+00:00,0.0
2007-02-02 00:10:00+00:00,0.0
2007-02-02 01:10:00+00:00,0.0
2007-02-02 02:10:00+00:00,0.0
2007-02-02 03:10:00+00:00,0.0
2007-02-02 04:10:00+00:00,0.0
2007-02-02 05:10:00+00:00,0.0
2007-02-02 06:10:00+00:00,0.0
2007-02-02 07:10:00+00:00,0.0
2007-02-02 08:10:00+00:00,20.81
2007-02-02 09:10:00+00:00,143.76
2007-02-02 10:10:00+00:00,266.11
2007-02-02 11:10:00+00:00,347.98
2007-02-02 12:10:00+00:00,386.22
2007-02-02 13:10:00+00:00,369.0
2007-02-02 14:10:00+00:00,315.95
2007-02-02 15:10:00+00:00,216.98
2007-02-02 16:10:00+00:00,90.05
2007-02-02 17:10:00+00:00,0.0
2007-02-02 18:10:00+00:00,0.0
2007-02-02 19:10:00+00:00,0.0
2007-02-02 20:10:00+00:00,0.0
2007-02-02 21:10:00+00:00,0.0
2007-02-02 22:10:00+00:00,0.0
2007-02-02 23:10:00+00:00,0.0
2007-02-03 00:10:00+00:00,0.0
2007-02-03 01:10:00+00:00,0.0
2007-02-03 02:10:00+00:00,0.0
2007-02-03 03:10:00+00:00,0.0
2007-02-03 04:10:00+00:00,0.0
2007-02-03 05:10:00+00:00,0.0
2007-02-03 06:10:00+00:00,0.0
2007-02-03 07:10:00+00:00,0.0
2007-02-03 08:10:00+00:00,27.31
2007-02-03 09:10:00+00:00,148.44
2007-02-03 10:10:00+00:00,267.33
2007-02-03 11:10:00+00:00,349.03
2007-02-03 12:10:00+00:00,384.11
2007-02-03 13:10:00+00:00,366.85
2007-02-03 14:10:00+00:00,310.76
2007-02-03 15:10:00+00:00,219.7
2007-02-03 16:10:00+00:00,97.67
2007-02-03 17:10:00+00:00,0.0
2007-02-03 18:10:00+00:00,0.0
2007-02-03 19:10:00+00:00,0.0
2007-02-03 20:10:00+00:00,0.0
2007-02-03 21:10:00+00:00,0.0
2007-02-03 22:10:00+00:00,0.0
2007-02-03 23:10:00+00:00,0.0
2007-02-04 00:10:00+00:00,0.0
2007-02-04 01:10:00+00:00,0.0
2007-02-04 02:10:00+00:00,0.0
2007-02-04 03:10:00+00:00,0.0
2007-02-04 04:10:00+00:00,0.0
2007-02-04 05:10:00+00:00,0.0
2007-02-04 06:10:00+00:00,0.0
2007-02-04 07:10:00+00:00,0.0
2007-02-04 08:10:00+00:00,29.27
2007-02-04 09:10:00+00:00,151.61
2007-02-04 10:10:00+00:00,274.21
2007-02-04 11:10:00+00:00,356.73
2007-02-04 12:10:00+00:00,398.14
2007-02-04 13:10:00+00:00,383.02
2007-02-04 14:10:00+00:00,326.93
2007-02-04 15:10:00+00:00,228.42
2007-02-04 16:10:00+00:00,98.09
2007-02-04 17:10:00+00:00,0.0
2007-02-04 18:10:00+00:00,0.0
2007-02-04 19:10:00+00:00,0.0
2007-02-04 20:10:00+00:00,0.0
2007-02-04 21:10:00+00:00,0.0
2007-02-04 22:10:00+00:00,0.0
2007-02-04 23:10:00+00:00,0.0
2007-02-05 00:10:00+00:00,0.0
2007-02-05 01:10:00+00:00,0.0
2007-02-05 02:10:00+00:00,0.0
2007-02-05 03:10:00+00:00,0.0
2007-02-05 04:10:00+00:00,0.0
2007-02-05 05:10:00+00:00,0.0
2007-02-05 06:10:00+00:00,0.0
2007-02-05 07:10:00+00:00,0.0
2007-02-05 08:10:00+00:00,31.66
2007-02-05 09:10:00+00:00,154.38
2007-02-05 10:10:00+00:00,273.4
2007-02-05 11:10:00+00:00,355.11
2007-02-05 12:10:00+00:00,393.7
2007-02-05 13:10:00+00:00,382.94
2007-02-05 14:10:00+00:00,321.11
2007-02-05 15:10:00+00:00,225.91
2007-02-05 16:10:00+00:00,100.6
2007-02-05 17:10:00+00:00,2.73
2007-02-05 18:10:00+00:00,0.0
2007-02-05 19:10:00+00:00,0.0
2007-02-05 20:10:00+00:00,0.0
2007-02-05 21:10:00+00:00,0.0
2007-02-05 22:10:00+00:00,0.0
2007-02-05 23:10:00+00:00,0.0
2007-02-06 00:10:00+00:00,0.0
2007-02-06 01:10:00+00:00,0.0
2007-02-06 02:10:00+00:00,0.0
2007-02-06 03:10:00+00:00,0.0
2007-02-06 04:10:00+00:00,0.0
2007-02-06 05:10:00+00:00,0.0
2007-02-06 06:10:00+00:00,0.0
2007-02-06 07:10:00+00:00,0.0
2007-02-06 08:10:00+00:00,33.38
2007-02-06 09:10:00+00:00,158.67
2007-02-06 10:10:00+00:00,280.36
2007-02-06 11:10:00+00:00,306.52
2007-02-06 12:10:00+00:00,232.66
2007-02-06 13:10:00+00:00,245.19
2007-02-06 14:10:00+00:00,233.01
2007-02-06 15:10:00+00:00,234.52
2007-02-06 16:10:00+00:00,88.36
2007-02-06 17:10:00+00:00,2.24
2007-02-06 18:10:00+00:00,0.0
2007-02-06 19:10:00+00:00,0.0
2007-02-06 20:10:00+00:00,0.0
2007-02-06 21:10:00+00:00,0.0
2007-02-06 22:10:00+00:00,0.0
2007-02-06 23:10:00+00:00,0.0
2007-02-07 00:10:00+00:00,0.0
2007-02-07 01:10:00+00:00,0.0
2007-02-07 02:10:00+00:00,0.0
2007-02-07 03:10:00+00:00,0.0
2007-02-07 04:10:00+00:00,0.0
2007-02-07 05:10:00+00:00,0.0
2007-02-07 06:10:00+00:00,0.0
2007-02-07 07:10:00+00:00,0.0
2007-02-07 08:10:00+00:00,28.45
2007-02-07 09:10:00+00:00,100.08
2007-02-07 10:10:00+00:00,114.29
2007-02-07 11:10:00+00:00,26.17
2007-02-07 12:10:00+00:00,159.29
2007-02-07 13:10:00+00:00,43.94
2007-02-07 14:10:00+00:00,91.23
2007-02-07 15:10:00+00:00,29.0
2007-02-07 16:10:00+00:00,71.59
2007-02-07 17:10:00+00:00,0.48
2007-02-07 18:10:00+00:00,0.0
2007-02-07 19:10:00+00:00,0.0
2007-02-07 20:10:00+00:00,0.0
2007-02-07 21:10:00+00:00,0.0
2007-02-07 22:10:00+00:00,0.0
2007-02-07 23:10:00+00:00,0.0
2007-02-08 00:10:00+00:00,0.0
2007-02-08 01:10:00+00:00,0.0
2007-02-08 02:10:00+00:00,0.0
2007-02-08 03:10:00+00:00,0.0
2007-02-08 04:10:00+00:00,0.0
2007-02-08 05:10:00+00:00,0.0
2007-02-08 06:10:00+00:00,0.0
2007-02-08 07:10:00+00:00,0.0
2007-02-08 08:10:00+00:00,37.39
2007-02-08 09:10:00+00:00,167.92
2007-02-08 10:10:00+00:00,254.75
2007-02-08 11:10:00+00:00,278.24
2007-02-08 12:10:00+00:00,372.67
2007-02-08 13:10:00+00:00,397.19
2007-02-08 14:10:00+00:00,236.8
2007-02-08 15:10:00+00:00,131.96
2007-02-08 16:10:00+00:00,59.9
2007-02-08 17:10:00+00:00,4.83
2007-02-08 18:10:00+00:00,0.0
2007-02-08 19:10:00+00:00,0.0
2007-02-08 20:10:00+00:00,0.0
2007-02-08 21:10:00+00:00,0.0
2007-02-08 22:10:00+00:00,0.0
2007-02-08 23:10:00+00:00,0.0
2007-02-09 00:10:00+00:00,0.0
2007-02-09 01:10:00+00:00,0.0
2007-02-09 02:10:00+00:00,0.0
2007-02-09 03:10:00+00:00,0.0
2007-02-09 04:10:00+00:00,0.0
2007-02-09 05:10:00+00:00,0.0
2007-02-09 06:10:00+00:00,0.0
2007-02-09 07:10:00+00:00,0.0
2007-02-09 08:10:00+00:00,26.4
2007-02-09 09:10:00+00:00,36.08
2007-02-09 10:10:00+00:00,35.92
2007-02-09 11:10:00+00:00,57.5
2007-02-09 12:10:00+00:00,47.27
2007-02-09 13:10:00+00:00,110.14
2007-02-09 14:10:00+00:00,40.32
2007-02-09 15:10:00+00:00,35.81
2007-02-09 16:10:00+00:00,9.66
2007-02-09 17:10:00+00:00,1.3
2007-02-09 18:10:00+00:00,0.0
2007-02-09 19:10:00+00:00,0.0
2007-02-09 20:10:00+00:00,0.0
2007-02-09 21:10:00+00:00,0.0
2007-02-09 22:10:00+00:00,0.0
2007-02-09 23:10:00+00:00,0.0
2007-02-10 00:10:00+00:00,0.0
2007-02-10 01:10:00+00:00,0.0
2007-02-10 02:10:00+00:00,0.0
2007-02-10 03:10:00+00:00,0.0
2007-02-10 04:10:00+00:00,0.0
2007-02-10 05:10:00+00:00,0.0
2007-02-10 06:10:00+00:00,0.0
2007-02-10 07:10:00+00:00,0.0
2007-02-10 08:10:00+00:00,43.34
2007-02-10 09:10:00+00:00,174.8
2007-02-10 10:10:00+00:00,300.37
2007-02-10 11:10:00+00:00,339.54
2007-02-10 12:10:00+00:00,324.15
2007-02-10 13:10:00+00:00,403.57
2007-02-10 14:10:00+00:00,102.75
2007-02-10 15:10:00+00:00,148.6
2007-02-10 16:10:00+00:00,29.64
2007-02-10 17:10:00+00:00,5.98
2007-02-10 18:10:00+00:00,0.0
2007-02-10 19:10:00+00:00,0.0
2007-02-10 20:10:00+00:00,0.0
2007-02-10 21:10:00+00:00,0.0
2007-02-10 22:10:00+00:00,0.0
2007-02-10 23:10:00+00:00,0.0
2007-02-11 00:10:00+00:00,0.0
2007-02-11 01:10:00+00:00,0.0
2007-02-11 02:10:00+00:00,0.0
2007-02-11 03:10:00+00:00,0.0
2007-02-11 04:10:00+00:00,0.0
2007-02-11 05:10:00+00:00,0.0
2007-02-11 06:10:00+00:00,0.0
2007-02-11 07:10:00+00:00,0.0
2007-02-11 08:10:00+00:00,42.66
2007-02-11 09:10:00+00:00,173.69
2007-02-11 10:10:00+00:00,290.76
2007-02-11 11:10:00+00:00,383.78
2007-02-11 12:10:00+00:00,395.19
2007-02-11 13:10:00+00:00,163.33
2007-02-11 14:10:00+00:00,214.94
2007-02-11 15:10:00+00:00,183.07
2007-02-11 16:10:00+00:00,107.41
2007-02-11 17:10:00+00:00,5.96
2007-02-11 18:10:00+00:00,0.0
2007-02-11 19:10:00+00:00,0.0
2007-02-11 20:10:00+00:00,0.0
2007-02-11 21:10:00+00:00,0.0
2007-02-11 22:10:00+00:00,0.0
2007-02-11 23:10:00+00:00,0.0
2007-02-12 00:10:00+00:00,0.0
2007-02-12 01:10:00+00:00,0.0
2007-02-12 02:10:00+00:00,0.0
2007-02-12 03:10:00+00:00,0.0
2007-02-12 04:10:00+00:00,0.0
2007-02-12 05:10:00+00:00,0.0
2007-02-12 06:10:00+00:00,0.0
2007-02-12 07:10:00+00:00,0.0
2007-02-12 08:10:00+00:00,2.76
2007-02-12 09:10:00+00:00,75.6
2007-02-12 10:10:00+00:00,35.84
2007-02-12 11:10:00+00:00,37.23
2007-02-12 12:10:00+00:00,29.67
2007-02-12 13:10:00+00:00,25.93
2007-02-12 14:10:00+00:00,37.72
2007-02-12 15:10:00+00:00,51.42
2007-02-12 16:10:00+00:00,38.43
2007-02-12 17:10:00+00:00,0.46
2007-02-12 18:10:00+00:00,0.0
2007-02-12 19:10:00+00:00,0.0
2007-02-12 20:10:00+00:00,0.0
2007-02-12 21:10:00+00:00,0.0
2007-02-12 22:10:00+00:00,0.0
2007-02-12 23:10:00+00:00,0.0
2007-02-13 00:10:00+00:00,0.0
2007-02-13 01:10:00+00:00,0.0
2007-02-13 02:10:00+00:00,0.0
2007-02-13 03:10:00+00:00,0.0
2007-02-13 04:10:00+00:00,0.0
2007-02-13 05:10:00+00:00,0.0
2007-02-13 06:10:00+00:00,0.0
2007-02-13 07:10:00+00:00,0.0
2007-02-13 08:10:00+00:00,52.12
2007-02-13 09:10:00+00:00,191.44
2007-02-13 10:10:00+00:00,319.55
2007-02-13 11:10:00+00:00,410.27
2007-02-13 12:10:00+00:00,425.06
2007-02-13 13:10:00+00:00,439.61
2007-02-13 14:10:00+00:00,380.33
2007-02-13 15:10:00+00:00,275.53
2007-02-13 16:10:00+00:00,135.32
2007-02-13 17:10:00+00:00,9.6
2007-02-13 18:10:00+00:00,0.0
2007-02-13 19:10:00+00:00,0.0
2007-02-13 20:10:00+00:00,0.0
2007-02-13 21:10:00+00:00,0.0
2007-02-13 22:10:00+00:00,0.0
2007-02-13 23:10:00+00:00,0.0
2007-02-14 00:10:00+00:00,0.0
2007-02-14 01:10:00+00:00,0.0
2007-02-14 02:10:00+00:00,0.0
2007-02-14 03:10:00+00:00,0.0
2007-02-14 04:10:00+00:00,0.0
2007-02-14 05:10:00+00:00,0.0
2007-02-14 06:10:00+00:00,0.0
2007-02-14 07:10:00+00:00,0.0
2007-02-14 08:10:00+00:00,54.42
2007-02-14 09:10:00+00:00,191.43
2007-02-14 10:10:00+00:00,314.55
2007-02-14 11:10:00+00:00,332.1
2007-02-14 12:10:00+00:00,333.36
2007-02-14 13:10:00+00:00,138.16
2007-02-14 14:10:00+00:00,218.61
2007-02-14 15:10:00+00:00,42.54
2007-02-14 16:10:00+00:00,21.84
2007-02-14 17:10:00+00:00,9.66
2007-02-14 18:10:00+00:00,0.0
2007-02-14 19:10:00+00:00,0.0
2007-02-14 20:10:00+00:00,0.0
2007-02-14 21:10:00+00:00,0.0
2007-02-14 22:10:00+00:00,0.0
2007-02-14 23:10:00+00:00,0.0
2007-02-15 00:10:00+00:00,0.0
2007-02-15 01:10:00+00:00,0.0
2007-02-15 02:10:00+00:00,0.0
2007-02-15 03:10:00+00:00,0.0
2007-02-15 04:10:00+00:00,0.0
2007-02-15 05:10:00+00:00,0.0
2007-02-15 06:10:00+00:00,0.0
2007-02-15 07:10:00+00:00,0.0
2007-02-15 08:10:00+00:00,47.82
2007-02-15 09:10:00+00:00,21.98
2007-02-15 10:10:00+00:00,19.08
2007-02-15 11:10:00+00:00,102.96
2007-02-15 12:10:00+00:00,239.21
2007-02-15 13:10:00+00:00,358.2
2007-02-15 14:10:00+00:00,235.21
2007-02-15 15:10:00+00:00,15.47
2007-02-15 16:10:00+00:00,20.27
2007-02-15 17:10:00+00:00,12.83
2007-02-15 18:10:00+00:00,0.0
2007-02-15 19:10:00+00:00,0.0
2007-02-15 20:10:00+00:00,0.0
2007-02-15 21:10:00+00:00,0.0
2007-02-15 22:10:00+00:00,0.0
2007-02-15 23:10:00+00:00,0.0
2007-02-16 00:10:00+00:00,0.0
2007-02-16 01:10:00+00:00,0.0
2007-02-16 02:10:00+00:00,0.0
2007-02-16 03:10:00+00:00,0.0
2007-02-16 04:10:00+00:00,0.0
2007-02-16 05:10:00+00:00,0.0
2007-02-16 06:10:00+00:00,0.0
2007-02-16 07:10:00+00:00,0.0
2007-02-16 08:10:00+00:00,61.77
2007-02-16 09:10:00+00:00,203.14
2007-02-16 10:10:00+00:00,328.93
2007-02-16 11:10:00+00:00,413.78
2007-02-16 12:10:00+00:00,454.2
2007-02-16 13:10:00+00:00,440.48
2007-02-16 14:10:00+00:00,389.33
2007-02-16 15:10:00+00:00,286.63
2007-02-16 16:10:00+00:00,146.45
2007-02-16 17:10:00+00:00,17.36
2007-02-16 18:10:00+00:00,0.0
2007-02-16 19:10:00+00:00,0.0
2007-02-16 20:10:00+00:00,0.0
2007-02-16 21:10:00+00:00,0.0
2007-02-16 22:10:00+00:00,0.0
2007-02-16 23:10:00+00:00,0.0
2007-02-17 00:10:00+00:00,0.0
2007-02-17 01:10:00+00:00,0.0
2007-02-17 02:10:00+00:00,0.0
2007-02-17 03:10:00+00:00,0.0
2007-02-17 04:10:00+00:00,0.0
2007-02-17 05:10:00+00:00,0.0
2007-02-17 06:10:00+00:00,0.0
2007-02-17 07:10:00+00:00,0.0
2007-02-17 08:10:00+00:00,64.42
2007-02-17 09:10:00+00:00,173.52
2007-02-17 10:10:00+00:00,320.41
2007-02-17 11:10:00+00:00,401.69
2007-02-17 12:10:00+00:00,444.72
2007-02-17 13:10:00+00:00,418.54
2007-02-17 14:10:00+00:00,389.68
2007-02-17 15:10:00+00:00,288.45
2007-02-17 16:10:00+00:00,136.41
2007-02-17 17:10:00+00:00,19.56
2007-02-17 18:10:00+00:00,0.0
2007-02-17 19:10:00+00:00,0.0
2007-02-17 20:10:00+00:00,0.0
2007-02-17 21:10:00+00:00,0.0
2007-02-17 22:10:00+00:00,0.0
2007-02-17 23:10:00+00:00,0.0
2007-02-18 00:10:00+00:00,0.0
2007-02-18 01:10:00+00:00,0.0
2007-02-18 02:10:00+00:00,0.0
2007-02-18 03:10:00+00:00,0.0
2007-02-18 04:10:00+00:00,0.0
2007-02-18 05:10:00+00:00,0.0
2007-02-18 06:10:00+00:00,0.0
2007-02-18 07:10:00+00:00,0.0
2007-02-18 08:10:00+00:00,68.77
2007-02-18 09:10:00+00:00,85.91
2007-02-18 10:10:00+00:00,136.92
2007-02-18 11:10:00+00:00,48.32
2007-02-18 12:10:00+00:00,133.24
2007-02-18 13:10:00+00:00,143.55
2007-02-18 14:10:00+00:00,117.85
2007-02-18 15:10:00+00:00,48.34
2007-02-18 16:10:00+00:00,69.36
2007-02-18 17:10:00+00:00,23.63
2007-02-18 18:10:00+00:00,0.0
2007-02-18 19:10:00+00:00,0.0
2007-02-18 20:10:00+00:00,0.0
2007-02-18 21:10:00+00:00,0.0
2007-02-18 22:10:00+00:00,0.0
2007-02-18 23:10:00+00:00,0.0
2007-02-19 00:10:00+00:00,0.0
2007-02-19 01:10:00+00:00,0.0
2007-02-19 02:10:00+00:00,0.0
2007-02-19 03:10:00+00:00,0.0
2007-02-19 04:10:00+00:00,0.0
2007-02-19 05:10:00+00:00,0.0
2007-02-19 06:10:00+00:00,0.0
2007-02-19 07:10:00+00:00,0.0
2007-02-19 08:10:00+00:00,61.35
2007-02-19 09:10:00+00:00,198.66
2007-02-19 10:10:00+00:00,295.23
2007-02-19 11:10:00+00:00,337.2
2007-02-19 12:10:00+00:00,447.83
2007-02-19 13:10:00+00:00,270.51
2007-02-19 14:10:00+00:00,233.03
2007-02-19 15:10:00+00:00,194.74
2007-02-19 16:10:00+00:00,137.28
2007-02-19 17:10:00+00:00,24.28
2007-02-19 18:10:00+00:00,0.0
2007-02-19 19:10:00+00:00,0.0
2007-02-19 20:10:00+00:00,0.0
2007-02-19 21:10:00+00:00,0.0
2007-02-19 22:10:00+00:00,0.0
2007-02-19 23:10:00+00:00,0.0
2007-02-20 00:10:00+00:00,0.0
2007-02-20 01:10:00+00:00,0.0
2007-02-20 02:10:00+00:00,0.0
2007-02-20 03:10:00+00:00,0.0
2007-02-20 04:10:00+00:00,0.0
2007-02-20 05:10:00+00:00,0.0
2007-02-20 06:10:00+00:00,0.0
2007-02-20 07:10:00+00:00,0.0
2007-02-20 08:10:00+00:00,76.36
2007-02-20 09:10:00+00:00,224.82
2007-02-20 10:10:00+00:00,351.31
2007-02-20 11:10:00+00:00,422.51
2007-02-20 12:10:00+00:00,481.65
2007-02-20 13:10:00+00:00,456.11
2007-02-20 14:10:00+00:00,371.38
2007-02-20 15:10:00+00:00,285.84
2007-02-20 16:10:00+00:00,144.84
2007-02-20 17:10:00+00:00,31.14
2007-02-20 18:10:00+00:00,0.0
2007-02-20 19:10:00+00:00,0.0
2007-02-20 20:10:00+00:00,0.0
2007-02-20 21:10:00+00:00,0.0
2007-02-20 22:10:00+00:00,0.0
2007-02-20 23:10:00+00:00,0.0
2007-02-21 00:10:00+00:00,0.0
2007-02-21 01:10:00+00:00,0.0
2007-02-21 02:10:00+00:00,0.0
2007-02-21 03:10:00+00:00,0.0
2007-02-21 04:10:00+00:00,0.0
2007-02-21 05:10:00+00:00,0.0
2007-02-21 06:10:00+00:00,0.0
2007-02-21 07:10:00+00:00,0.0
2007-02-21 08:10:00+00:00,64.32
2007-02-21 09:10:00+00:00,95.81
2007-02-21 10:10:00+00:00,214.37
2007-02-21 11:10:00+00:00,139.68
2007-02-21 12:10:00+00:00,200.36
2007-02-21 13:10:00+00:00,172.58
2007-02-21 14:10:00+00:00,32.56
2007-02-21 15:10:00+00:00,23.11
2007-02-21 16:10:00+00:00,43.14
2007-02-21 17:10:00+00:00,1.74
2007-02-21 18:10:00+00:00,0.0
2007-02-21 19:10:00+00:00,0.0
2007-02-21 20:10:00+00:00,0.0
2007-02-21 21:10:00+00:00,0.0
2007-02-21 22:10:00+00:00,0.0
2007-02-21 23:10:00+00:00,0.0
2007-02-22 00:10:00+00:00,0.0
2007-02-22 01:10:00+00:00,0.0
2007-02-22 02:10:00+00:00,0.0
2007-02-22 03:10:00+00:00,0.0
2007-02-22 04:10:00+00:00,0.0
2007-02-22 05:10:00+00:00,0.0
2007-02-22 06:10:00+00:00,0.0
2007-02-22 07:10:00+00:00,0.0
2007-02-22 08:10:00+00:00,67.22
2007-02-22 09:10:00+00:00,182.81
2007-02-22 10:10:00+00:00,318.71
2007-02-22 11:10:00+00:00,431.17
2007-02-22 12:10:00+00:00,440.4
2007-02-22 13:10:00+00:00,419.28
2007-02-22 14:10:00+00:00,218.56
2007-02-22 15:10:00+00:00,249.29
2007-02-22 16:10:00+00:00,149.88
2007-02-22 17:10:00+00:00,37.08
2007-02-22 18:10:00+00:00,0.0
2007-02-22 19:10:00+00:00,0.0
2007-02-22 20:10:00+00:00,0.0
2007-02-22 21:10:00+00:00,0.0
2007-02-22 22:10:00+00:00,0.0
2007-02-22 23:10:00+00:00,0.0
2007-02-23 00:10:00+00:00,0.0
2007-02-23 01:10:00+00:00,0.0
2007-02-23 02:10:00+00:00,0.0
2007-02-23 03:10:00+00:00,0.0
2007-02-23 04:10:00+00:00,0.0
2007-02-23 05:10:00+00:00,0.0
2007-02-23 06:10:00+00:00,0.0
2007-02-23 07:10:00+00:00,0.0
2007-02-23 08:10:00+00:00,66.08
2007-02-23 09:10:00+00:00,144.61
2007-02-23 10:10:00+00:00,224.27
2007-02-23 11:10:00+00:00,256.06
2007-02-23 12:10:00+00:00,461.81
2007-02-23 13:10:00+00:00,463.16
2007-02-23 14:10:00+00:00,407.5
2007-02-23 15:10:00+00:00,176.68
2007-02-23 16:10:00+00:00,178.84
2007-02-23 17:10:00+00:00,38.52
2007-02-23 18:10:00+00:00,0.0
2007-02-23 19:10:00+00:00,0.0
2007-02-23 20:10:00+00:00,0.0
2007-02-23 21:10:00+00:00,0.0
2007-02-23 22:10:00+00:00,0.0
2007-02-23 23:10:00+00:00,0.0
2007-02-24 00:10:00+00:00,0.0
2007-02-24 01:10:00+00:00,0.0
2007-02-24 02:10:00+00:00,0.0
2007-02-24 03:10:00+00:00,0.0
2007-02-24 04:10:00+00:00,0.0
2007-02-24 05:10:00+00:00,0.0
2007-02-24 06:10:00+00:00,0.0
2007-02-24 07:10:00+00:00,0.0
2007-02-24 08:10:00+00:00,36.18
2007-02-24 09:10:00+00:00,80.92
2007-02-24 10:10:00+00:00,135.85
2007-02-24 11:10:00+00:00,246.23
2007-02-24 12:10:00+00:00,316.28
2007-02-24 13:10:00+00:00,246.23
2007-02-24 14:10:00+00:00,82.18
2007-02-24 15:10:00+00:00,228.07
2007-02-24 16:10:00+00:00,162.87
2007-02-24 17:10:00+00:00,28.34
2007-02-24 18:10:00+00:00,0.0
2007-02-24 19:10:00+00:00,0.0
2007-02-24 20:10:00+00:00,0.0
2007-02-24 21:10:00+00:00,0.0
2007-02-24 22:10:00+00:00,0.0
2007-02-24 23:10:00+00:00,0.0
2007-02-25 00:10:00+00:00,0.0
2007-02-25 01:10:00+00:00,0.0
2007-02-25 02:10:00+00:00,0.0
2007-02-25 03:10:00+00:00,0.0
2007-02-25 04:10:00+00:00,0.0
2007-02-25 05:10:00+00:00,0.0
2007-02-25 06:10:00+00:00,0.0
2007-02-25 07:10:00+00:00,0.0
2007-02-25 08:10:00+00:00,3.79
2007-02-25 09:10:00+00:00,20.48
2007-02-25 10:10:00+00:00,34.96
