time(UTC),P
2009-01-28 17:10:00+00:00,0.0
2009-01-28 18:10:00+00:00,0.0
2009-01-28 19:10:00+00:00,0.0
2009-01-28 20:10:00+00:00,0.0
2009-01-28 21:10:00+00:00,0.0
2009-01-28 22:10:00+00:00,0.0
2009-01-28 23:10:00+00:00,0.0
2009-01-29 00:10:00+00:00,0.0
2009-01-29 01:10:00+00:00,0.0
2009-01-29 02:10:00+00:00,0.0
2009-01-29 03:10:00+00:00,0.0
2009-01-29 04:10:00+00:00,0.0
2009-01-29 05:10:00+00:00,0.0
2009-01-29 06:10:00+00:00,0.0
2009-01-29 07:10:00+00:00,109.11
2009-01-29 08:10:00+00:00,349.59
2009-01-29 09:10:00+00:00,518.74
2009-01-29 10:10:00+00:00,636.99
2009-01-29 11:10:00+00:00,680.48
2009-01-29 12:10:00+00:00,479.56
2009-01-29 13:10:00+00:00,562.87
2009-01-29 14:10:00+00:00,162.7
2009-01-29 15:10:00+00:00,35.97
2009-01-29 16:10:00+00:00,0.0
2009-01-29 17:10:00+00:00,0.0
2009-01-29 18:10:00+00:00,0.0
2009-01-29 19:10:00+00:00,0.0
2009-01-29 20:10:00+00:00,0.0
2009-01-29 21:10:00+00:00,0.0
2009-01-29 22:10:00+00:00,0.0
2009-01-29 23:10:00+00:00,0.0
2009-01-30 00:10:00+00:00,0.0
2009-01-30 01:10:00+00:00,0.0
2009-01-30 02:10:00+00:00,0.0
2009-01-30 03:10:00+00:00,0.0
2009-01-30 04:10:00+00:00,0.0
2009-01-30 05:10:00+00:00,0.0
2009-01-30 06:10:00+00:00,0.0
2009-01-30 07:10:00+00:00,57.44
2009-01-30 08:10:00+00:00,376.75
2009-01-30 09:10:00+00:00,521.73
2009-01-30 10:10:00+00:00,634.9
2009-01-30 11:10:00+00:00,678.12
2009-01-30 12:10:00+00:00,655.17
2009-01-30 13:10:00+00:00,457.96
2009-01-30 14:10:00+00:00,443.06
2009-01-30 15:10:00+00:00,185.44
2009-01-30 16:10:00+00:00,0.0
2009-01-30 17:10:00+00:00,0.0
2009-01-30 18:10:00+00:00,0.0
2009-01-30 19:10:00+00:00,0.0
2009-01-30 20:10:00+00:00,0.0
2009-01-30 21:10:00+00:00,0.0
2009-01-30 22:10:00+00:00,0.0
2009-01-30 23:10:00+00:00,0.0
2009-01-31 00:10:00+00:00,0.0
2009-01-31 01:10:00+00:00,0.0
2009-01-31 02:10:00+00:00,0.0
2009-01-31 03:10:00+00:00,0.0
2009-01-31 04:10:00+00:00,0.0
2009-01-31 05:10:00+00:00,0.0
2009-01-31 06:10:00+00:00,0.0
2009-01-31 07:10:00+00:00,112.48
2009-01-31 08:10:00+00:00,355.26
2009-01-31 09:10:00+00:00,512.33
2009-01-31 10:10:00+00:00,630.77
2009-01-31 11:10:00+00:00,666.13
2009-01-31 12:10:00+00:00,636.86
2009-01-31 13:10:00+00:00,581.21
2009-01-31 14:10:00+00:00,453.94
2009-01-31 15:10:00+00:00,262.47
2009-01-31 16:10:00+00:00,0.0
2009-01-31 17:10:00+00:00,0.0
2009-01-31 18:10:00+00:00,0.0
2009-01-31 19:10:00+00:00,0.0
2009-01-31 20:10:00+00:00,0.0
2009-01-31 21:10:00+00:00,0.0
2009-01-31 22:10:00+00:00,0.0
2009-01-31 23:10:00+00:00,0.0
2007-02-01 00:10:00+00:00,0.0
2007-02-01 01:10:00+00:00,0.0
2007-02-01 02:10:00+00:00,0.0
2007-02-01 03:10:00+00:00,0.0
2007-02-01 04:10:00+00:00,0.0
2007-02-01 05:10:00+00:00,0.0
2007-02-01 06:10:00+00:00,0.0
2007-02-01 07:10:00+00:00,78.46
2007-02-01 08:10:00+00:00,316.14
2007-02-01 09:10:00+00:00,486.45
2007-02-01 10:10:00+00:00,136.08
2007-02-01 11:10:00+00:00,100.7
2007-02-01 12:10:00+00:00,562.85
2007-02-01 13:10:00+00:00,144.3
2007-02-01 14:10:00+00:00,119.2
2007-02-01 15:10:00+00:00,8.28
2007-02-01 16:10:00+00:00,0.0
2007-02-01 17:10:00+00:00,0.0
2007-02-01 18:10:00+00:00,0.0
2007-02-01 19:10:00+00:00,0.0
2007-02-01 20:10:00+00:00,0.0
2007-02-01 21:10:00+00:00,0.0
2007-02-01 22:10:00+00:00,0.0
2007-02-01 23:10:00+00:00,0.0
2007-02-02 00:10:00+00:00,0.0
2007-02-02 01:10:00+00:00,0.0
2007-02-02 02:10:00+00:00,0.0
2007-02-02 03:10:00+00:00,0.0
2007-02-02 04:10:00+00:00,0.0
2007-02-02 05:10:00+00:00,0.0
2007-02-02 06:10:00+00:00,0.0
2007-02-02 07:10:00+00:00,83.97
2007-02-02 08:10:00+00:00,320.84
2007-02-02 09:10:00+00:00,507.68
2007-02-02 10:10:00+00:00,605.96
2007-02-02 11:10:00+00:00,636.34
2007-02-02 12:10:00+00:00,637.36
2007-02-02 13:10:00+00:00,554.5
2007-02-02 14:10:00+00:00,425.61
2007-02-02 15:10:00+00:00,235.31
2007-02-02 16:10:00+00:00,0.0
2007-02-02 17:10:00+00:00,0.0
2007-02-02 18:10:00+00:00,0.0
2007-02-02 19:10:00+00:00,0.0
2007-02-02 20:10:00+00:00,0.0
2007-02-02 21:10:00+00:00,0.0
2007-02-02 22:10:00+00:00,0.0
2007-02-02 23:10:00+00:00,0.0
2007-02-03 00:10:00+00:00,0.0
2007-02-03 01:10:00+00:00,0.0
2007-02-03 02:10:00+00:00,0.0
2007-02-03 03:10:00+00:00,0.0
2007-02-03 04:10:00+00:00,0.0
2007-02-03 05:10:00+00:00,0.0
2007-02-03 06:10:00+00:00,0.0
2007-02-03 07:10:00+00:00,100.49
2007-02-03 08:10:00+00:00,328.57
2007-02-03 09:10:00+00:00,502.98
2007-02-03 10:10:00+00:00,597.62
2007-02-03 11:10:00+00:00,629.15
2007-02-03 12:10:00+00:00,631.42
2007-02-03 13:10:00+00:00,554.98
2007-02-03 14:10:00+00:00,428.21
2007-02-03 15:10:00+00:00,255.77
2007-02-03 16:10:00+00:00,0.0
2007-02-03 17:10:00+00:00,0.0
2007-02-03 18:10:00+00:00,0.0
2007-02-03 19:10:00+00:00,0.0
2007-02-03 20:10:00+00:00,0.0
2007-02-03 21:10:00+00:00,0.0
2007-02-03 22:10:00+00:00,0.0
2007-02-03 23:10:00+00:00,0.0
2007-02-04 00:10:00+00:00,0.0
2007-02-04 01:10:00+00:00,0.0
2007-02-04 02:10:00+00:00,0.0
2007-02-04 03:10:00+00:00,0.0
2007-02-04 04:10:00+00:00,0.0
2007-02-04 05:10:00+00:00,0.0
2007-02-04 06:10:00+00:00,0.0
2007-02-04 07:10:00+00:00,93.76
2007-02-04 08:10:00+00:00,332.63
2007-02-04 09:10:00+00:00,510.19
2007-02-04 10:10:00+00:00,617.31
2007-02-04 11:10:00+00:00,658.07
2007-02-04 12:10:00+00:00,658.78
2007-02-04 13:10:00+00:00,574.23
2007-02-04 14:10:00+00:00,440.19
2007-02-04 15:10:00+00:00,240.89
2007-02-04 16:10:00+00:00,0.0
2007-02-04 17:10:00+00:00,0.0
2007-02-04 18:10:00+00:00,0.0
2007-02-04 19:10:00+00:00,0.0
2007-02-04 20:10:00+00:00,0.0
2007-02-04 21:10:00+00:00,0.0
2007-02-04 22:10:00+00:00,0.0
2007-02-04 23:10:00+00:00,0.0
2007-02-05 00:10:00+00:00,0.0
2007-02-05 01:10:00+00:00,0.0
2007-02-05 02:10:00+00:00,0.0
2007-02-05 03:10:00+00:00,0.0
2007-02-05 04:10:00+00:00,0.0
2007-02-05 05:10:00+00:00,0.0
2007-02-05 06:10:00+00:00,0.0
2007-02-05 07:10:00+00:00,110.29
2007-02-05 08:10:00+00:00,329.99
2007-02-05 09:10:00+00:00,502.89
2007-02-05 10:10:00+00:00,597.03
2007-02-05 11:10:00+00:00,638.48
2007-02-05 12:10:00+00:00,638.26
2007-02-05 13:10:00+00:00,552.73
2007-02-05 14:10:00+00:00,437.79
2007-02-05 15:10:00+00:00,248.4
2007-02-05 16:10:00+00:00,8.36
2007-02-05 17:10:00+00:00,0.0
2007-02-05 18:10:00+00:00,0.0
2007-02-05 19:10:00+00:00,0.0
2007-02-05 20:10:00+00:00,0.0
2007-02-05 21:10:00+00:00,0.0
2007-02-05 22:10:00+00:00,0.0
2007-02-05 23:10:00+00:00,0.0
2007-02-06 00:10:00+00:00,0.0
2007-02-06 01:10:00+00:00,0.0
2007-02-06 02:10:00+00:00,0.0
2007-02-06 03:10:00+00:00,0.0
2007-02-06 04:10:00+00:00,0.0
2007-02-06 05:10:00+00:00,0.0
2007-02-06 06:10:00+00:00,0.0
2007-02-06 07:10:00+00:00,115.88
2007-02-06 08:10:00+00:00,339.59
2007-02-06 09:10:00+00:00,506.64
2007-02-06 10:10:00+00:00,501.82
2007-02-06 11:10:00+00:00,510.78
2007-02-06 12:10:00+00:00,414.52
2007-02-06 13:10:00+00:00,453.33
2007-02-06 14:10:00+00:00,303.98
2007-02-06 15:10:00+00:00,203.82
2007-02-06 16:10:00+00:00,1.54
2007-02-06 17:10:00+00:00,0.0
2007-02-06 18:10:00+00:00,0.0
2007-02-06 19:10:00+00:00,0.0
2007-02-06 20:10:00+00:00,0.0
2007-02-06 21:10:00+00:00,0.0
2007-02-06 22:10:00+00:00,0.0
2007-02-06 23:10:00+00:00,0.0
2007-02-07 00:10:00+00:00,0.0
2007-02-07 01:10:00+00:00,0.0
2007-02-07 02:10:00+00:00,0.0
2007-02-07 03:10:00+00:00,0.0
2007-02-07 04:10:00+00:00,0.0
2007-02-07 05:10:00+00:00,0.0
2007-02-07 06:10:00+00:00,0.0
2007-02-07 07:10:00+00:00,70.87
2007-02-07 08:10:00+00:00,128.08
2007-02-07 09:10:00+00:00,181.51
2007-02-07 10:10:00+00:00,55.5
2007-02-07 11:10:00+00:00,164.89
2007-02-07 12:10:00+00:00,55.92
2007-02-07 13:10:00+00:00,43.49
2007-02-07 14:10:00+00:00,32.05
2007-02-07 15:10:00+00:00,96.98
2007-02-07 16:10:00+00:00,0.0
2007-02-07 17:10:00+00:00,0.0
2007-02-07 18:10:00+00:00,0.0
2007-02-07 19:10:00+00:00,0.0
2007-02-07 20:10:00+00:00,0.0
2007-02-07 21:10:00+00:00,0.0
2007-02-07 22:10:00+00:00,0.0
2007-02-07 23:10:00+00:00,0.0
2007-02-08 00:10:00+00:00,0.0
2007-02-08 01:10:00+00:00,0.0
2007-02-08 02:10:00+00:00,0.0
2007-02-08 03:10:00+00:00,0.0
2007-02-08 04:10:00+00:00,0.0
2007-02-08 05:10:00+00:00,0.0
2007-02-08 06:10:00+00:00,0.0
2007-02-08 07:10:00+00:00,125.12
2007-02-08 08:10:00+00:00,344.73
2007-02-08 09:10:00+00:00,285.74
2007-02-08 10:10:00+00:00,461.75
2007-02-08 11:10:00+00:00,517.74
2007-02-08 12:10:00+00:00,667.71
2007-02-08 13:10:00+00:00,261.88
2007-02-08 14:10:00+00:00,209.99
2007-02-08 15:10:00+00:00,82.97
2007-02-08 16:10:00+00:00,6.07
2007-02-08 17:10:00+00:00,0.0
2007-02-08 18:10:00+00:00,0.0
2007-02-08 19:10:00+00:00,0.0
2007-02-08 20:10:00+00:00,0.0
2007-02-08 21:10:00+00:00,0.0
2007-02-08 22:10:00+00:00,0.0
2007-02-08 23:10:00+00:00,0.0
2007-02-09 00:10:00+00:00,0.0
2007-02-09 01:10:00+00:00,0.0
2007-02-09 02:10:00+00:00,0.0
2007-02-09 03:10:00+00:00,0.0
2007-02-09 04:10:00+00:00,0.0
2007-02-09 05:10:00+00:00,0.0
2007-02-09 06:10:00+00:00,0.0
2007-02-09 07:10:00+00:00,13.98
2007-02-09 08:10:00+00:00,46.94
2007-02-09 09:10:00+00:00,57.2
2007-02-09 10:10:00+00:00,50.39
2007-02-09 11:10:00+00:00,53.26
2007-02-09 12:10:00+00:00,138.24
2007-02-09 13:10:00+00:00,30.0
2007-02-09 14:10:00+00:00,36.44
2007-02-09 15:10:00+00:00,10.12
2007-02-09 16:10:00+00:00,7.14
2007-02-09 17:10:00+00:00,0.0
2007-02-09 18:10:00+00:00,0.0
2007-02-09 19:10:00+00:00,0.0
2007-02-09 20:10:00+00:00,0.0
2007-02-09 21:10:00+00:00,0.0
2007-02-09 22:10:00+00:00,0.0
2007-02-09 23:10:00+00:00,0.0
2007-02-10 00:10:00+00:00,0.0
2007-02-10 01:10:00+00:00,0.0
2007-02-10 02:10:00+00:00,0.0
2007-02-10 03:10:00+00:00,0.0
2007-02-10 04:10:00+00:00,0.0
2007-02-10 05:10:00+00:00,0.0
2007-02-10 06:10:00+00:00,0.0
2007-02-10 07:10:00+00:00,143.93
2007-02-10 08:10:00+00:00,358.89
2007-02-10 09:10:00+00:00,527.13
2007-02-10 10:10:00+00:00,632.99
2007-02-10 11:10:00+00:00,562.5
2007-02-10 12:10:00+00:00,647.69
2007-02-10 13:10:00+00:00,21.59
2007-02-10 14:10:00+00:00,160.62
2007-02-10 15:10:00+00:00,64.33
2007-02-10 16:10:00+00:00,6.4
2007-02-10 17:10:00+00:00,0.0
2007-02-10 18:10:00+00:00,0.0
2007-02-10 19:10:00+00:00,0.0
2007-02-10 20:10:00+00:00,0.0
2007-02-10 21:10:00+00:00,0.0
2007-02-10 22:10:00+00:00,0.0
2007-02-10 23:10:00+00:00,0.0
2007-02-11 00:10:00+00:00,0.0
2007-02-11 01:10:00+00:00,0.0
2007-02-11 02:10:00+00:00,0.0
2007-02-11 03:10:00+00:00,0.0
2007-02-11 04:10:00+00:00,0.0
2007-02-11 05:10:00+00:00,0.0
2007-02-11 06:10:00+00:00,0.0
2007-02-11 07:10:00+00:00,102.34
2007-02-11 08:10:00+00:00,332.41
2007-02-11 09:10:00+00:00,498.75
2007-02-11 10:10:00+00:00,617.04
2007-02-11 11:10:00+00:00,453.05
2007-02-11 12:10:00+00:00,179.19
2007-02-11 13:10:00+00:00,251.9
2007-02-11 14:10:00+00:00,418.75
2007-02-11 15:10:00+00:00,111.58
2007-02-11 16:10:00+00:00,14.23
2007-02-11 17:10:00+00:00,0.0
2007-02-11 18:10:00+00:00,0.0
2007-02-11 19:10:00+00:00,0.0
2007-02-11 20:10:00+00:00,0.0
2007-02-11 21:10:00+00:00,0.0
2007-02-11 22:10:00+00:00,0.0
2007-02-11 23:10:00+00:00,0.0
2007-02-12 00:10:00+00:00,0.0
2007-02-12 01:10:00+00:00,0.0
2007-02-12 02:10:00+00:00,0.0
2007-02-12 03:10:00+00:00,0.0
2007-02-12 04:10:00+00:00,0.0
2007-02-12 05:10:00+00:00,0.0
2007-02-12 06:10:00+00:00,0.0
2007-02-12 07:10:00+00:00,17.89
2007-02-12 08:10:00+00:00,68.29
2007-02-12 09:10:00+00:00,35.76
2007-02-12 10:10:00+00:00,31.37
2007-02-12 11:10:00+00:00,27.77
2007-02-12 12:10:00+00:00,24.91
2007-02-12 13:10:00+00:00,57.21
2007-02-12 14:10:00+00:00,57.2
2007-02-12 15:10:00+00:00,66.05
2007-02-12 16:10:00+00:00,3.35
2007-02-12 17:10:00+00:00,0.0
2007-02-12 18:10:00+00:00,0.0
2007-02-12 19:10:00+00:00,0.0
2007-02-12 20:10:00+00:00,0.0
2007-02-12 21:10:00+00:00,0.0
2007-02-12 22:10:00+00:00,0.0
2007-02-12 23:10:00+00:00,0.0
2007-02-13 00:10:00+00:00,0.0
2007-02-13 01:10:00+00:00,0.0
2007-02-13 02:10:00+00:00,0.0
2007-02-13 03:10:00+00:00,0.0
2007-02-13 04:10:00+00:00,0.0
2007-02-13 05:10:00+00:00,0.0
2007-02-13 06:10:00+00:00,0.0
2007-02-13 07:10:00+00:00,162.14
2007-02-13 08:10:00+00:00,382.96
2007-02-13 09:10:00+00:00,563.55
2007-02-13 10:10:00+00:00,652.45
2007-02-13 11:10:00+00:00,690.32
2007-02-13 12:10:00+00:00,722.83
2007-02-13 13:10:00+00:00,637.96
2007-02-13 14:10:00+00:00,493.41
2007-02-13 15:10:00+00:00,299.71
2007-02-13 16:10:00+00:00,61.43
2007-02-13 17:10:00+00:00,0.0
2007-02-13 18:10:00+00:00,0.0
2007-02-13 19:10:00+00:00,0.0
2007-02-13 20:10:00+00:00,0.0
2007-02-13 21:10:00+00:00,0.0
2007-02-13 22:10:00+00:00,0.0
2007-02-13 23:10:00+00:00,0.0
2007-02-14 00:10:00+00:00,0.0
2007-02-14 01:10:00+00:00,0.0
2007-02-14 02:10:00+00:00,0.0
2007-02-14 03:10:00+00:00,0.0
2007-02-14 04:10:00+00:00,0.0
2007-02-14 05:10:00+00:00,0.0
2007-02-14 06:10:00+00:00,0.0
2007-02-14 07:10:00+00:00,153.96
2007-02-14 08:10:00+00:00,370.38
2007-02-14 09:10:00+00:00,531.52
2007-02-14 10:10:00+00:00,563.48
2007-02-14 11:10:00+00:00,411.38
2007-02-14 12:10:00+00:00,136.83
2007-02-14 13:10:00+00:00,297.18
2007-02-14 14:10:00+00:00,32.08
2007-02-14 15:10:00+00:00,92.03
2007-02-14 16:10:00+00:00,16.76
2007-02-14 17:10:00+00:00,0.0
2007-02-14 18:10:00+00:00,0.0
2007-02-14 19:10:00+00:00,0.0
2007-02-14 20:10:00+00:00,0.0
2007-02-14 21:10:00+00:00,0.0
2007-02-14 22:10:00+00:00,0.0
2007-02-14 23:10:00+00:00,0.0
2007-02-15 00:10:00+00:00,0.0
2007-02-15 01:10:00+00:00,0.0
2007-02-15 02:10:00+00:00,0.0
2007-02-15 03:10:00+00:00,0.0
2007-02-15 04:10:00+00:00,0.0
2007-02-15 05:10:00+00:00,0.0
2007-02-15 06:10:00+00:00,0.0
2007-02-15 07:10:00+00:00,52.78
2007-02-15 08:10:00+00:00,13.92
2007-02-15 09:10:00+00:00,35.1
2007-02-15 10:10:00+00:00,66.04
2007-02-15 11:10:00+00:00,202.69
2007-02-15 12:10:00+00:00,598.96
2007-02-15 13:10:00+00:00,443.3
2007-02-15 14:10:00+00:00,49.32
2007-02-15 15:10:00+00:00,29.84
2007-02-15 16:10:00+00:00,36.94
2007-02-15 17:10:00+00:00,0.0
2007-02-15 18:10:00+00:00,0.0
2007-02-15 19:10:00+00:00,0.0
2007-02-15 20:10:00+00:00,0.0
2007-02-15 21:10:00+00:00,0.0
2007-02-15 22:10:00+00:00,0.0
2007-02-15 23:10:00+00:00,0.0
2007-02-16 00:10:00+00:00,0.0
2007-02-16 01:10:00+00:00,0.0
2007-02-16 02:10:00+00:00,0.0
2007-02-16 03:10:00+00:00,0.0
2007-02-16 04:10:00+00:00,0.0
2007-02-16 05:10:00+00:00,0.0
2007-02-16 06:10:00+00:00,0.0
2007-02-16 07:10:00+00:00,166.38
2007-02-16 08:10:00+00:00,382.47
2007-02-16 09:10:00+00:00,551.76
2007-02-16 10:10:00+00:00,652.03
2007-02-16 11:10:00+00:00,693.75
2007-02-16 12:10:00+00:00,696.04
2007-02-16 13:10:00+00:00,622.33
2007-02-16 14:10:00+00:00,499.41
2007-02-16 15:10:00+00:00,304.91
2007-02-16 16:10:00+00:00,59.47
2007-02-16 17:10:00+00:00,0.0
2007-02-16 18:10:00+00:00,0.0
2007-02-16 19:10:00+00:00,0.0
2007-02-16 20:10:00+00:00,0.0
2007-02-16 21:10:00+00:00,0.0
2007-02-16 22:10:00+00:00,0.0
2007-02-16 23:10:00+00:00,0.0
2007-02-17 00:10:00+00:00,0.0
2007-02-17 01:10:00+00:00,0.0
2007-02-17 02:10:00+00:00,0.0
2007-02-17 03:10:00+00:00,0.0
2007-02-17 04:10:00+00:00,0.0
2007-02-17 05:10:00+00:00,0.0
2007-02-17 06:10:00+00:00,0.0
2007-02-17 07:10:00+00:00,168.93
2007-02-17 08:10:00+00:00,296.3
2007-02-17 09:10:00+00:00,520.13
2007-02-17 10:10:00+00:00,646.41
2007-02-17 11:10:00+00:00,634.27
2007-02-17 12:10:00+00:00,663.24
2007-02-17 13:10:00+00:00,623.5
2007-02-17 14:10:00+00:00,413.61
2007-02-17 15:10:00+00:00,238.78
2007-02-17 16:10:00+00:00,48.04
2007-02-17 17:10:00+00:00,0.0
2007-02-17 18:10:00+00:00,0.0
2007-02-17 19:10:00+00:00,0.0
2007-02-17 20:10:00+00:00,0.0
2007-02-17 21:10:00+00:00,0.0
2007-02-17 22:10:00+00:00,0.0
2007-02-17 23:10:00+00:00,0.0
2007-02-18 00:10:00+00:00,0.0
2007-02-18 01:10:00+00:00,0.0
2007-02-18 02:10:00+00:00,0.0
2007-02-18 03:10:00+00:00,0.0
2007-02-18 04:10:00+00:00,0.0
2007-02-18 05:10:00+00:00,0.0
2007-02-18 06:10:00+00:00,0.0
2007-02-18 07:10:00+00:00,98.02
2007-02-18 08:10:00+00:00,99.57
2007-02-18 09:10:00+00:00,108.8
2007-02-18 10:10:00+00:00,53.57
2007-02-18 11:10:00+00:00,71.49
2007-02-18 12:10:00+00:00,113.42
2007-02-18 13:10:00+00:00,124.52
2007-02-18 14:10:00+00:00,141.64
2007-02-18 15:10:00+00:00,47.79
2007-02-18 16:10:00+00:00,39.16
2007-02-18 17:10:00+00:00,0.0
2007-02-18 18:10:00+00:00,0.0
2007-02-18 19:10:00+00:00,0.0
2007-02-18 20:10:00+00:00,0.0
2007-02-18 21:10:00+00:00,0.0
2007-02-18 22:10:00+00:00,0.0
2007-02-18 23:10:00+00:00,0.0
2007-02-19 00:10:00+00:00,0.0
2007-02-19 01:10:00+00:00,0.0
2007-02-19 02:10:00+00:00,0.0
2007-02-19 03:10:00+00:00,0.0
2007-02-19 04:10:00+00:00,0.0
2007-02-19 05:10:00+00:00,0.0
2007-02-19 06:10:00+00:00,0.0
2007-02-19 07:10:00+00:00,157.38
2007-02-19 08:10:00+00:00,406.86
2007-02-19 09:10:00+00:00,487.88
2007-02-19 10:10:00+00:00,570.78
2007-02-19 11:10:00+00:00,614.61
2007-02-19 12:10:00+00:00,205.76
2007-02-19 13:10:00+00:00,297.34
2007-02-19 14:10:00+00:00,209.2
2007-02-19 15:10:00+00:00,175.93
2007-02-19 16:10:00+00:00,73.39
2007-02-19 17:10:00+00:00,0.0
2007-02-19 18:10:00+00:00,0.0
2007-02-19 19:10:00+00:00,0.0
2007-02-19 20:10:00+00:00,0.0
2007-02-19 21:10:00+00:00,0.0
2007-02-19 22:10:00+00:00,0.0
2007-02-19 23:10:00+00:00,0.0
2007-02-20 00:10:00+00:00,0.0
2007-02-20 01:10:00+00:00,0.0
2007-02-20 02:10:00+00:00,0.0
2007-02-20 03:10:00+00:00,0.0
2007-02-20 04:10:00+00:00,0.0
2007-02-20 05:10:00+00:00,0.0
2007-02-20 06:10:00+00:00,0.0
2007-02-20 07:10:00+00:00,187.3
2007-02-20 08:10:00+00:00,431.43
2007-02-20 09:10:00+00:00,570.91
2007-02-20 10:10:00+00:00,495.8
2007-02-20 11:10:00+00:00,719.38
2007-02-20 12:10:00+00:00,503.53
2007-02-20 13:10:00+00:00,524.71
2007-02-20 14:10:00+00:00,499.41
2007-02-20 15:10:00+00:00,342.25
2007-02-20 16:10:00+00:00,94.23
2007-02-20 17:10:00+00:00,0.0
2007-02-20 18:10:00+00:00,0.0
2007-02-20 19:10:00+00:00,0.0
2007-02-20 20:10:00+00:00,0.0
2007-02-20 21:10:00+00:00,0.0
2007-02-20 22:10:00+00:00,0.0
2007-02-20 23:10:00+00:00,0.0
2007-02-21 00:10:00+00:00,0.0
2007-02-21 01:10:00+00:00,0.0
2007-02-21 02:10:00+00:00,0.0
2007-02-21 03:10:00+00:00,0.0
2007-02-21 04:10:00+00:00,0.0
2007-02-21 05:10:00+00:00,0.0
2007-02-21 06:10:00+00:00,0.0
2007-02-21 07:10:00+00:00,84.86
2007-02-21 08:10:00+00:00,116.89
2007-02-21 09:10:00+00:00,168.56
2007-02-21 10:10:00+00:00,69.64
2007-02-21 11:10:00+00:00,199.36
2007-02-21 12:10:00+00:00,176.83
2007-02-21 13:10:00+00:00,25.65
2007-02-21 14:10:00+00:00,76.78
2007-02-21 15:10:00+00:00,18.28
2007-02-21 16:10:00+00:00,1.96
2007-02-21 17:10:00+00:00,0.0
2007-02-21 18:10:00+00:00,0.0
2007-02-21 19:10:00+00:00,0.0
2007-02-21 20:10:00+00:00,0.0
2007-02-21 21:10:00+00:00,0.0
2007-02-21 22:10:00+00:00,0.0
2007-02-21 23:10:00+00:00,0.0
2007-02-22 00:10:00+00:00,0.0
2007-02-22 01:10:00+00:00,0.0
2007-02-22 02:10:00+00:00,0.0
2007-02-22 03:10:00+00:00,0.0
2007-02-22 04:10:00+00:00,0.0
2007-02-22 05:10:00+00:00,0.0
2007-02-22 06:10:00+00:00,0.0
2007-02-22 07:10:00+00:00,128.17
2007-02-22 08:10:00+00:00,321.97
2007-02-22 09:10:00+00:00,466.15
2007-02-22 10:10:00+00:00,639.2
2007-02-22 11:10:00+00:00,482.37
2007-02-22 12:10:00+00:00,427.37
2007-02-22 13:10:00+00:00,241.25
2007-02-22 14:10:00+00:00,157.58
2007-02-22 15:10:00+00:00,206.01
2007-02-22 16:10:00+00:00,96.72
2007-02-22 17:10:00+00:00,0.0
2007-02-22 18:10:00+00:00,0.0
2007-02-22 19:10:00+00:00,0.0
2007-02-22 20:10:00+00:00,0.0
2007-02-22 21:10:00+00:00,0.0
2007-02-22 22:10:00+00:00,0.0
2007-02-22 23:10:00+00:00,0.0
2007-02-23 00:10:00+00:00,0.0
2007-02-23 01:10:00+00:00,0.0
2007-02-23 02:10:00+00:00,0.0
2007-02-23 03:10:00+00:00,0.0
2007-02-23 04:10:00+00:00,0.0
2007-02-23 05:10:00+00:00,0.0
2007-02-23 06:10:00+00:00,0.0
2007-02-23 07:10:00+00:00,111.72
2007-02-23 08:10:00+00:00,234.11
2007-02-23 09:10:00+00:00,364.45
2007-02-23 10:10:00+00:00,546.14
2007-02-23 11:10:00+00:00,704.92
2007-02-23 12:10:00+00:00,675.42
2007-02-23 13:10:00+00:00,623.75
2007-02-23 14:10:00+00:00,353.06
2007-02-23 15:10:00+00:00,317.42
2007-02-23 16:10:00+00:00,78.78
2007-02-23 17:10:00+00:00,0.0
2007-02-23 18:10:00+00:00,0.0
2007-02-23 19:10:00+00:00,0.0
2007-02-23 20:10:00+00:00,0.0
2007-02-23 21:10:00+00:00,0.0
2007-02-23 22:10:00+00:00,0.0
2007-02-23 23:10:00+00:00,0.0
2007-02-24 00:10:00+00:00,0.0
2007-02-24 01:10:00+00:00,0.0
2007-02-24 02:10:00+00:00,0.0
2007-02-24 03:10:00+00:00,0.0
2007-02-24 04:10:00+00:00,0.0
2007-02-24 05:10:00+00:00,0.0
2007-02-24 06:10:00+00:00,0.0
2007-02-24 07:10:00+00:00,28.35
2007-02-24 08:10:00+00:00,78.64
2007-02-24 09:10:00+00:00,150.66
2007-02-24 10:10:00+00:00,276.12
2007-02-24 11:10:00+00:00,311.98
2007-02-24 12:10:00+00:00,379.6
2007-02-24 13:10:00+00:00,300.32
2007-02-24 14:10:00+00:00,408.15
2007-02-24 15:10:00+00:00,288.01
2007-02-24 16:10:00+00:00,16.6
2007-02-24 17:10:00+00:00,0.0
2007-02-24 18:10:00+00:00,0.0
2007-02-24 19:10:00+00:00,0.0
2007-02-24 20:10:00+00:00,0.0
2007-02-24 21:10:00+00:00,0.0
2007-02-24 22:10:00+00:00,0.0
2007-02-24 23:10:00+00:00,0.0
2007-02-25 00:10:00+00:00,0.0
2007-02-25 01:10:00+00:00,0.0
2007-02-25 02:10:00+00:00,0.0
2007-02-25 03:10:00+00:00,0.0
2007-02-25 04:10:00+00:00,0.0
2007-02-25 05:10:00+00:00,0.0
2007-02-25 06:10:00+00:00,0.0
2007-02-25 07:10:00+00:00,3.41
2007-02-25 08:10:00+00:00,27.98
2007-02-25 09:10:00+00:00,27.87
2007-02-25 10:10:00+00:00,126.51
