time(UTC),P
2009-01-28 17:10:00+00:00,0.0
2009-01-28 18:10:00+00:00,0.0
2009-01-28 19:10:00+00:00,0.0
2009-01-28 20:10:00+00:00,0.0
2009-01-28 21:10:00+00:00,0.0
2009-01-28 22:10:00+00:00,0.0
2009-01-28 23:10:00+00:00,0.0
2009-01-29 00:10:00+00:00,0.0
2009-01-29 01:10:00+00:00,0.0
2009-01-29 02:10:00+00:00,0.0
2009-01-29 03:10:00+00:00,0.0
2009-01-29 04:10:00+00:00,0.0
2009-01-29 05:10:00+00:00,0.0
2009-01-29 06:10:00+00:00,0.0
2009-01-29 07:10:00+00:00,0.0
2009-01-29 08:10:00+00:00,9.12
2009-01-29 09:10:00+00:00,352.29
2009-01-29 10:10:00+00:00,526.19
2009-01-29 11:10:00+00:00,626.18
2009-01-29 12:10:00+00:00,673.62
2009-01-29 13:10:00+00:00,454.92
2009-01-29 14:10:00+00:00,358.06
2009-01-29 15:10:00+00:00,59.38
2009-01-29 16:10:00+00:00,25.72
2009-01-29 17:10:00+00:00,0.0
2009-01-29 18:10:00+00:00,0.0
2009-01-29 19:10:00+00:00,0.0
2009-01-29 20:10:00+00:00,0.0
2009-01-29 21:10:00+00:00,0.0
2009-01-29 22:10:00+00:00,0.0
2009-01-29 23:10:00+00:00,0.0
2009-01-30 00:10:00+00:00,0.0
2009-01-30 01:10:00+00:00,0.0
2009-01-30 02:10:00+00:00,0.0
2009-01-30 03:10:00+00:00,0.0
2009-01-30 04:10:00+00:00,0.0
2009-01-30 05:10:00+00:00,0.0
2009-01-30 06:10:00+00:00,0.0
2009-01-30 07:10:00+00:00,0.0
2009-01-30 08:10:00+00:00,12.72
2009-01-30 09:10:00+00:00,376.77
2009-01-30 10:10:00+00:00,528.62
2009-01-30 11:10:00+00:00,629.46
2009-01-30 12:10:00+00:00,676.69
2009-01-30 13:10:00+00:00,648.3
2009-01-30 14:10:00+00:00,545.78
2009-01-30 15:10:00+00:00,330.29
2009-01-30 16:10:00+00:00,27.73
2009-01-30 17:10:00+00:00,0.0
2009-01-30 18:10:00+00:00,0.0
2009-01-30 19:10:00+00:00,0.0
2009-01-30 20:10:00+00:00,0.0
2009-01-30 21:10:00+00:00,0.0
2009-01-30 22:10:00+00:00,0.0
2009-01-30 23:10:00+00:00,0.0
2009-01-31 00:10:00+00:00,0.0
2009-01-31 01:10:00+00:00,0.0
2009-01-31 02:10:00+00:00,0.0
2009-01-31 03:10:00+00:00,0.0
2009-01-31 04:10:00+00:00,0.0
2009-01-31 05:10:00+00:00,0.0
2009-01-31 06:10:00+00:00,0.0
2009-01-31 07:10:00+00:00,0.0
2009-01-31 08:10:00+00:00,9.76
2009-01-31 09:10:00+00:00,355.28
2009-01-31 10:10:00+00:00,523.57
2009-01-31 11:10:00+00:00,620.31
2009-01-31 12:10:00+00:00,663.7
2009-01-31 13:10:00+00:00,634.27
2009-01-31 14:10:00+00:00,574.31
2009-01-31 15:10:00+00:00,444.05
2009-01-31 16:10:00+00:00,21.23
2009-01-31 17:10:00+00:00,0.0
2009-01-31 18:10:00+00:00,0.0
2009-01-31 19:10:00+00:00,0.0
2009-01-31 20:10:00+00:00,0.0
2009-01-31 21:10:00+00:00,0.0
2009-01-31 22:10:00+00:00,0.0
2009-01-31 23:10:00+00:00,0.0
2009-02-01 00:10:00+00:00,0.0
2007-02-01 01:10:00+00:00,0.0
2007-02-01 02:10:00+00:00,0.0
2007-02-01 03:10:00+00:00,0.0
2007-02-01 04:10:00+00:00,0.0
2007-02-01 05:10:00+00:00,0.0
2007-02-01 06:10:00+00:00,0.0
2007-02-01 07:10:00+00:00,0.0
2007-02-01 08:10:00+00:00,78.49
2007-02-01 09:10:00+00:00,321.79
2007-02-01 10:10:00+00:00,489.69
2007-02-01 11:10:00+00:00,114.1
2007-02-01 12:10:00+00:00,107.3
2007-02-01 13:10:00+00:00,574.34
2007-02-01 14:10:00+00:00,277.36
2007-02-01 15:10:00+00:00,64.05
2007-02-01 16:10:00+00:00,22.85
2007-02-01 17:10:00+00:00,0.0
2007-02-01 18:10:00+00:00,0.0
2007-02-01 19:10:00+00:00,0.0
2007-02-01 20:10:00+00:00,0.0
2007-02-01 21:10:00+00:00,0.0
2007-02-01 22:10:00+00:00,0.0
2007-02-01 23:10:00+00:00,0.0
2007-02-02 00:10:00+00:00,0.0
2007-02-02 01:10:00+00:00,0.0
2007-02-02 02:10:00+00:00,0.0
2007-02-02 03:10:00+00:00,0.0
2007-02-02 04:10:00+00:00,0.0
2007-02-02 05:10:00+00:00,0.0
2007-02-02 06:10:00+00:00,0.0
2007-02-02 07:10:00+00:00,0.0
2007-02-02 08:10:00+00:00,81.13
2007-02-02 09:10:00+00:00,329.96
2007-02-02 10:10:00+00:00,506.49
2007-02-02 11:10:00+00:00,608.65
2007-02-02 12:10:00+00:00,657.14
2007-02-02 13:10:00+00:00,626.36
2007-02-02 14:10:00+00:00,564.34
2007-02-02 15:10:00+00:00,434.76
2007-02-02 16:10:00+00:00,32.01
2007-02-02 17:10:00+00:00,0.0
2007-02-02 18:10:00+00:00,0.0
2007-02-02 19:10:00+00:00,0.0
2007-02-02 20:10:00+00:00,0.0
2007-02-02 21:10:00+00:00,0.0
2007-02-02 22:10:00+00:00,0.0
2007-02-02 23:10:00+00:00,0.0
2007-02-03 00:10:00+00:00,0.0
2007-02-03 01:10:00+00:00,0.0
2007-02-03 02:10:00+00:00,0.0
2007-02-03 03:10:00+00:00,0.0
2007-02-03 04:10:00+00:00,0.0
2007-02-03 05:10:00+00:00,0.0
2007-02-03 06:10:00+00:00,0.0
2007-02-03 07:10:00+00:00,0.0
2007-02-03 08:10:00+00:00,97.61
2007-02-03 09:10:00+00:00,337.2
2007-02-03 10:10:00+00:00,497.46
2007-02-03 11:10:00+00:00,600.19
2007-02-03 12:10:00+00:00,640.51
2007-02-03 13:10:00+00:00,610.82
2007-02-03 14:10:00+00:00,538.65
2007-02-03 15:10:00+00:00,429.8
2007-02-03 16:10:00+00:00,24.18
2007-02-03 17:10:00+00:00,0.0
2007-02-03 18:10:00+00:00,0.0
2007-02-03 19:10:00+00:00,0.0
2007-02-03 20:10:00+00:00,0.0
2007-02-03 21:10:00+00:00,0.0
2007-02-03 22:10:00+00:00,0.0
2007-02-03 23:10:00+00:00,0.0
2007-02-04 00:10:00+00:00,0.0
2007-02-04 01:10:00+00:00,0.0
2007-02-04 02:10:00+00:00,0.0
2007-02-04 03:10:00+00:00,0.0
2007-02-04 04:10:00+00:00,0.0
2007-02-04 05:10:00+00:00,0.0
2007-02-04 06:10:00+00:00,0.0
2007-02-04 07:10:00+00:00,0.0
2007-02-04 08:10:00+00:00,99.58
2007-02-04 09:10:00+00:00,341.43
2007-02-04 10:10:00+00:00,513.01
2007-02-04 11:10:00+00:00,615.84
2007-02-04 12:10:00+00:00,671.41
2007-02-04 13:10:00+00:00,646.65
2007-02-04 14:10:00+00:00,575.87
2007-02-04 15:10:00+00:00,449.27
2007-02-04 16:10:00+00:00,34.28
2007-02-04 17:10:00+00:00,0.0
2007-02-04 18:10:00+00:00,0.0
2007-02-04 19:10:00+00:00,0.0
2007-02-04 20:10:00+00:00,0.0
2007-02-04 21:10:00+00:00,0.0
2007-02-04 22:10:00+00:00,0.0
2007-02-04 23:10:00+00:00,0.0
2007-02-05 00:10:00+00:00,0.0
2007-02-05 01:10:00+00:00,0.0
2007-02-05 02:10:00+00:00,0.0
2007-02-05 03:10:00+00:00,0.0
2007-02-05 04:10:00+00:00,0.0
2007-02-05 05:10:00+00:00,0.0
2007-02-05 06:10:00+00:00,0.0
2007-02-05 07:10:00+00:00,0.0
2007-02-05 08:10:00+00:00,110.34
2007-02-05 09:10:00+00:00,338.25
2007-02-05 10:10:00+00:00,497.55
2007-02-05 11:10:00+00:00,599.51
2007-02-05 12:10:00+00:00,649.68
2007-02-05 13:10:00+00:00,635.81
2007-02-05 14:10:00+00:00,550.4
2007-02-05 15:10:00+00:00,427.82
2007-02-05 16:10:00+00:00,35.59
2007-02-05 17:10:00+00:00,2.18
2007-02-05 18:10:00+00:00,0.0
2007-02-05 19:10:00+00:00,0.0
2007-02-05 20:10:00+00:00,0.0
2007-02-05 21:10:00+00:00,0.0
2007-02-05 22:10:00+00:00,0.0
2007-02-05 23:10:00+00:00,0.0
2007-02-06 00:10:00+00:00,0.0
2007-02-06 01:10:00+00:00,0.0
2007-02-06 02:10:00+00:00,0.0
2007-02-06 03:10:00+00:00,0.0
2007-02-06 04:10:00+00:00,0.0
2007-02-06 05:10:00+00:00,0.0
2007-02-06 06:10:00+00:00,0.0
2007-02-06 07:10:00+00:00,0.0
2007-02-06 08:10:00+00:00,117.4
2007-02-06 09:10:00+00:00,346.59
2007-02-06 10:10:00+00:00,514.28
2007-02-06 11:10:00+00:00,468.37
2007-02-06 12:10:00+00:00,268.08
2007-02-06 13:10:00+00:00,296.13
2007-02-06 14:10:00+00:00,307.16
2007-02-06 15:10:00+00:00,446.03
2007-02-06 16:10:00+00:00,51.84
2007-02-06 17:10:00+00:00,1.76
2007-02-06 18:10:00+00:00,0.0
2007-02-06 19:10:00+00:00,0.0
2007-02-06 20:10:00+00:00,0.0
2007-02-06 21:10:00+00:00,0.0
2007-02-06 22:10:00+00:00,0.0
2007-02-06 23:10:00+00:00,0.0
2007-02-07 00:10:00+00:00,0.0
2007-02-07 01:10:00+00:00,0.0
2007-02-07 02:10:00+00:00,0.0
2007-02-07 03:10:00+00:00,0.0
2007-02-07 04:10:00+00:00,0.0
2007-02-07 05:10:00+00:00,0.0
2007-02-07 06:10:00+00:00,0.0
2007-02-07 07:10:00+00:00,0.0
2007-02-07 08:10:00+00:00,51.74
2007-02-07 09:10:00+00:00,125.86
2007-02-07 10:10:00+00:00,113.76
2007-02-07 11:10:00+00:00,24.39
2007-02-07 12:10:00+00:00,156.45
2007-02-07 13:10:00+00:00,41.12
2007-02-07 14:10:00+00:00,85.82
2007-02-07 15:10:00+00:00,27.05
2007-02-07 16:10:00+00:00,53.67
2007-02-07 17:10:00+00:00,0.24
2007-02-07 18:10:00+00:00,0.0
2007-02-07 19:10:00+00:00,0.0
2007-02-07 20:10:00+00:00,0.0
2007-02-07 21:10:00+00:00,0.0
2007-02-07 22:10:00+00:00,0.0
2007-02-07 23:10:00+00:00,0.0
2007-02-08 00:10:00+00:00,0.0
2007-02-08 01:10:00+00:00,0.0
2007-02-08 02:10:00+00:00,0.0
2007-02-08 03:10:00+00:00,0.0
2007-02-08 04:10:00+00:00,0.0
2007-02-08 05:10:00+00:00,0.0
2007-02-08 06:10:00+00:00,0.0
2007-02-08 07:10:00+00:00,0.0
2007-02-08 08:10:00+00:00,113.47
2007-02-08 09:10:00+00:00,363.03
2007-02-08 10:10:00+00:00,418.82
2007-02-08 11:10:00+00:00,384.62
2007-02-08 12:10:00+00:00,582.11
2007-02-08 13:10:00+00:00,654.45
2007-02-08 14:10:00+00:00,309.91
2007-02-08 15:10:00+00:00,148.38
2007-02-08 16:10:00+00:00,49.31
2007-02-08 17:10:00+00:00,4.02
2007-02-08 18:10:00+00:00,0.0
2007-02-08 19:10:00+00:00,0.0
2007-02-08 20:10:00+00:00,0.0
2007-02-08 21:10:00+00:00,0.0
2007-02-08 22:10:00+00:00,0.0
2007-02-08 23:10:00+00:00,0.0
2007-02-09 00:10:00+00:00,0.0
2007-02-09 01:10:00+00:00,0.0
2007-02-09 02:10:00+00:00,0.0
2007-02-09 03:10:00+00:00,0.0
2007-02-09 04:10:00+00:00,0.0
2007-02-09 05:10:00+00:00,0.0
2007-02-09 06:10:00+00:00,0.0
2007-02-09 07:10:00+00:00,0.0
2007-02-09 08:10:00+00:00,33.98
2007-02-09 09:10:00+00:00,33.73
2007-02-09 10:10:00+00:00,33.58
2007-02-09 11:10:00+00:00,53.93
2007-02-09 12:10:00+00:00,44.26
2007-02-09 13:10:00+00:00,103.7
2007-02-09 14:10:00+00:00,37.71
2007-02-09 15:10:00+00:00,33.46
2007-02-09 16:10:00+00:00,8.88
2007-02-09 17:10:00+00:00,0.95
2007-02-09 18:10:00+00:00,0.0
2007-02-09 19:10:00+00:00,0.0
2007-02-09 20:10:00+00:00,0.0
2007-02-09 21:10:00+00:00,0.0
2007-02-09 22:10:00+00:00,0.0
2007-02-09 23:10:00+00:00,0.0
2007-02-10 00:10:00+00:00,0.0
2007-02-10 01:10:00+00:00,0.0
2007-02-10 02:10:00+00:00,0.0
2007-02-10 03:10:00+00:00,0.0
2007-02-10 04:10:00+00:00,0.0
2007-02-10 05:10:00+00:00,0.0
2007-02-10 06:10:00+00:00,0.0
2007-02-10 07:10:00+00:00,0.0
2007-02-10 08:10:00+00:00,140.46
2007-02-10 09:10:00+00:00,363.89
2007-02-10 10:10:00+00:00,533.71
2007-02-10 11:10:00+00:00,527.46
2007-02-10 12:10:00+00:00,451.26
2007-02-10 13:10:00+00:00,648.88
2007-02-10 14:10:00+00:00,96.75
2007-02-10 15:10:00+00:00,175.81
2007-02-10 16:10:00+00:00,27.66
2007-02-10 17:10:00+00:00,5.02
2007-02-10 18:10:00+00:00,0.0
2007-02-10 19:10:00+00:00,0.0
2007-02-10 20:10:00+00:00,0.0
2007-02-10 21:10:00+00:00,0.0
2007-02-10 22:10:00+00:00,0.0
2007-02-10 23:10:00+00:00,0.0
2007-02-11 00:10:00+00:00,0.0
2007-02-11 01:10:00+00:00,0.0
2007-02-11 02:10:00+00:00,0.0
2007-02-11 03:10:00+00:00,0.0
2007-02-11 04:10:00+00:00,0.0
2007-02-11 05:10:00+00:00,0.0
2007-02-11 06:10:00+00:00,0.0
2007-02-11 07:10:00+00:00,0.0
2007-02-11 08:10:00+00:00,99.95
2007-02-11 09:10:00+00:00,342.87
2007-02-11 10:10:00+00:00,497.09
2007-02-11 11:10:00+00:00,628.12
2007-02-11 12:10:00+00:00,614.58
2007-02-11 13:10:00+00:00,160.78
2007-02-11 14:10:00+00:00,253.64
2007-02-11 15:10:00+00:00,249.6
2007-02-11 16:10:00+00:00,190.0
2007-02-11 17:10:00+00:00,5.01
2007-02-11 18:10:00+00:00,0.0
2007-02-11 19:10:00+00:00,0.0
2007-02-11 20:10:00+00:00,0.0
2007-02-11 21:10:00+00:00,0.0
2007-02-11 22:10:00+00:00,0.0
2007-02-11 23:10:00+00:00,0.0
2007-02-12 00:10:00+00:00,0.0
2007-02-12 01:10:00+00:00,0.0
2007-02-12 02:10:00+00:00,0.0
2007-02-12 03:10:00+00:00,0.0
2007-02-12 04:10:00+00:00,0.0
2007-02-12 05:10:00+00:00,0.0
2007-02-12 06:10:00+00:00,0.0
2007-02-12 07:10:00+00:00,0.0
2007-02-12 08:10:00+00:00,2.45
2007-02-12 09:10:00+00:00,75.51
2007-02-12 10:10:00+00:00,33.5
2007-02-12 11:10:00+00:00,34.81
2007-02-12 12:10:00+00:00,27.67
2007-02-12 13:10:00+00:00,24.15
2007-02-12 14:10:00+00:00,35.26
2007-02-12 15:10:00+00:00,48.19
2007-02-12 16:10:00+00:00,35.93
2007-02-12 17:10:00+00:00,0.23
2007-02-12 18:10:00+00:00,0.0
2007-02-12 19:10:00+00:00,0.0
2007-02-12 20:10:00+00:00,0.0
2007-02-12 21:10:00+00:00,0.0
2007-02-12 22:10:00+00:00,0.0
2007-02-12 23:10:00+00:00,0.0
2007-02-13 00:10:00+00:00,0.0
2007-02-13 01:10:00+00:00,0.0
2007-02-13 02:10:00+00:00,0.0
2007-02-13 03:10:00+00:00,0.0
2007-02-13 04:10:00+00:00,0.0
2007-02-13 05:10:00+00:00,0.0
2007-02-13 06:10:00+00:00,0.0
2007-02-13 07:10:00+00:00,0.0
2007-02-13 08:10:00+00:00,167.08
2007-02-13 09:10:00+00:00,389.36
2007-02-13 10:10:00+00:00,561.11
2007-02-13 11:10:00+00:00,678.69
2007-02-13 12:10:00+00:00,672.34
2007-02-13 13:10:00+00:00,714.92
2007-02-13 14:10:00+00:00,639.1
2007-02-13 15:10:00+00:00,502.82
2007-02-13 16:10:00+00:00,297.24
2007-02-13 17:10:00+00:00,8.22
2007-02-13 18:10:00+00:00,0.0
2007-02-13 19:10:00+00:00,0.0
2007-02-13 20:10:00+00:00,0.0
2007-02-13 21:10:00+00:00,0.0
2007-02-13 22:10:00+00:00,0.0
2007-02-13 23:10:00+00:00,0.0
2007-02-14 00:10:00+00:00,0.0
2007-02-14 01:10:00+00:00,0.0
2007-02-14 02:10:00+00:00,0.0
2007-02-14 03:10:00+00:00,0.0
2007-02-14 04:10:00+00:00,0.0
2007-02-14 05:10:00+00:00,0.0
2007-02-14 06:10:00+00:00,0.0
2007-02-14 07:10:00+00:00,0.0
2007-02-14 08:10:00+00:00,155.82
2007-02-14 09:10:00+00:00,373.92
2007-02-14 10:10:00+00:00,534.17
2007-02-14 11:10:00+00:00,481.81
2007-02-14 12:10:00+00:00,451.06
2007-02-14 13:10:00+00:00,131.06
2007-02-14 14:10:00+00:00,251.67
2007-02-14 15:10:00+00:00,39.81
2007-02-14 16:10:00+00:00,20.31
2007-02-14 17:10:00+00:00,8.28
2007-02-14 18:10:00+00:00,0.0
2007-02-14 19:10:00+00:00,0.0
2007-02-14 20:10:00+00:00,0.0
2007-02-14 21:10:00+00:00,0.0
2007-02-14 22:10:00+00:00,0.0
2007-02-14 23:10:00+00:00,0.0
2007-02-15 00:10:00+00:00,0.0
2007-02-15 01:10:00+00:00,0.0
2007-02-15 02:10:00+00:00,0.0
2007-02-15 03:10:00+00:00,0.0
2007-02-15 04:10:00+00:00,0.0
2007-02-15 05:10:00+00:00,0.0
2007-02-15 06:10:00+00:00,0.0
2007-02-15 07:10:00+00:00,0.0
2007-02-15 08:10:00+00:00,85.31
2007-02-15 09:10:00+00:00,20.45
2007-02-15 10:10:00+00:00,17.72
2007-02-15 11:10:00+00:00,96.96
2007-02-15 12:10:00+00:00,260.29
2007-02-15 13:10:00+00:00,508.53
2007-02-15 14:10:00+00:00,279.18
2007-02-15 15:10:00+00:00,14.33
2007-02-15 16:10:00+00:00,18.84
2007-02-15 17:10:00+00:00,11.08
2007-02-15 18:10:00+00:00,0.0
2007-02-15 19:10:00+00:00,0.0
2007-02-15 20:10:00+00:00,0.0
2007-02-15 21:10:00+00:00,0.0
2007-02-15 22:10:00+00:00,0.0
2007-02-15 23:10:00+00:00,0.0
2007-02-16 00:10:00+00:00,0.0
2007-02-16 01:10:00+00:00,0.0
2007-02-16 02:10:00+00:00,0.0
2007-02-16 03:10:00+00:00,0.0
2007-02-16 04:10:00+00:00,0.0
2007-02-16 05:10:00+00:00,0.0
2007-02-16 06:10:00+00:00,0.0
2007-02-16 07:10:00+00:00,0.0
2007-02-16 08:10:00+00:00,166.34
2007-02-16 09:10:00+00:00,391.05
2007-02-16 10:10:00+00:00,554.12
2007-02-16 11:10:00+00:00,658.45
2007-02-16 12:10:00+00:00,708.59
2007-02-16 13:10:00+00:00,688.8
2007-02-16 14:10:00+00:00,632.23
2007-02-16 15:10:00+00:00,504.32
2007-02-16 16:10:00+00:00,303.03
2007-02-16 17:10:00+00:00,11.02
2007-02-16 18:10:00+00:00,0.0
2007-02-16 19:10:00+00:00,0.0
2007-02-16 20:10:00+00:00,0.0
2007-02-16 21:10:00+00:00,0.0
2007-02-16 22:10:00+00:00,0.0
2007-02-16 23:10:00+00:00,0.0
2007-02-17 00:10:00+00:00,0.0
2007-02-17 01:10:00+00:00,0.0
2007-02-17 02:10:00+00:00,0.0
2007-02-17 03:10:00+00:00,0.0
2007-02-17 04:10:00+00:00,0.0
2007-02-17 05:10:00+00:00,0.0
2007-02-17 06:10:00+00:00,0.0
2007-02-17 07:10:00+00:00,0.0
2007-02-17 08:10:00+00:00,166.07
2007-02-17 09:10:00+00:00,275.47
2007-02-17 10:10:00+00:00,522.82
2007-02-17 11:10:00+00:00,624.54
2007-02-17 12:10:00+00:00,683.55
2007-02-17 13:10:00+00:00,634.65
2007-02-17 14:10:00+00:00,624.55
2007-02-17 15:10:00+00:00,496.65
2007-02-17 16:10:00+00:00,243.15
2007-02-17 17:10:00+00:00,14.74
2007-02-17 18:10:00+00:00,0.0
2007-02-17 19:10:00+00:00,0.0
2007-02-17 20:10:00+00:00,0.0
2007-02-17 21:10:00+00:00,0.0
2007-02-17 22:10:00+00:00,0.0
2007-02-17 23:10:00+00:00,0.0
2007-02-18 00:10:00+00:00,0.0
2007-02-18 01:10:00+00:00,0.0
2007-02-18 02:10:00+00:00,0.0
2007-02-18 03:10:00+00:00,0.0
2007-02-18 04:10:00+00:00,0.0
2007-02-18 05:10:00+00:00,0.0
2007-02-18 06:10:00+00:00,0.0
2007-02-18 07:10:00+00:00,0.0
2007-02-18 08:10:00+00:00,181.97
2007-02-18 09:10:00+00:00,84.75
2007-02-18 10:10:00+00:00,135.08
2007-02-18 11:10:00+00:00,45.27
2007-02-18 12:10:00+00:00,125.64
2007-02-18 13:10:00+00:00,136.12
2007-02-18 14:10:00+00:00,111.78
2007-02-18 15:10:00+00:00,45.28
2007-02-18 16:10:00+00:00,69.44
2007-02-18 17:10:00+00:00,16.18
2007-02-18 18:10:00+00:00,0.0
2007-02-18 19:10:00+00:00,0.0
2007-02-18 20:10:00+00:00,0.0
2007-02-18 21:10:00+00:00,0.0
2007-02-18 22:10:00+00:00,0.0
2007-02-18 23:10:00+00:00,0.0
2007-02-19 00:10:00+00:00,0.0
2007-02-19 01:10:00+00:00,0.0
2007-02-19 02:10:00+00:00,0.0
2007-02-19 03:10:00+00:00,0.0
2007-02-19 04:10:00+00:00,0.0
2007-02-19 05:10:00+00:00,0.0
2007-02-19 06:10:00+00:00,0.0
2007-02-19 07:10:00+00:00,0.0
2007-02-19 08:10:00+00:00,107.69
2007-02-19 09:10:00+00:00,336.11
2007-02-19 10:10:00+00:00,440.49
2007-02-19 11:10:00+00:00,460.85
2007-02-19 12:10:00+00:00,673.63
2007-02-19 13:10:00+00:00,308.16
2007-02-19 14:10:00+00:00,265.06
2007-02-19 15:10:00+00:00,240.86
2007-02-19 16:10:00+00:00,226.81
2007-02-19 17:10:00+00:00,17.3
2007-02-19 18:10:00+00:00,0.0
2007-02-19 19:10:00+00:00,0.0
2007-02-19 20:10:00+00:00,0.0
2007-02-19 21:10:00+00:00,0.0
2007-02-19 22:10:00+00:00,0.0
2007-02-19 23:10:00+00:00,0.0
2007-02-20 00:10:00+00:00,0.0
2007-02-20 01:10:00+00:00,0.0
2007-02-20 02:10:00+00:00,0.0
2007-02-20 03:10:00+00:00,0.0
2007-02-20 04:10:00+00:00,0.0
2007-02-20 05:10:00+00:00,0.0
2007-02-20 06:10:00+00:00,0.0
2007-02-20 07:10:00+00:00,0.0
2007-02-20 08:10:00+00:00,186.54
2007-02-20 09:10:00+00:00,411.08
2007-02-20 10:10:00+00:00,573.27
2007-02-20 11:10:00+00:00,649.26
2007-02-20 12:10:00+00:00,739.51
2007-02-20 13:10:00+00:00,696.24
2007-02-20 14:10:00+00:00,561.85
2007-02-20 15:10:00+00:00,464.32
2007-02-20 16:10:00+00:00,245.62
2007-02-20 17:10:00+00:00,12.84
2007-02-20 18:10:00+00:00,0.0
2007-02-20 19:10:00+00:00,0.0
2007-02-20 20:10:00+00:00,0.0
2007-02-20 21:10:00+00:00,0.0
2007-02-20 22:10:00+00:00,0.0
2007-02-20 23:10:00+00:00,0.0
2007-02-21 00:10:00+00:00,0.0
2007-02-21 01:10:00+00:00,0.0
2007-02-21 02:10:00+00:00,0.0
2007-02-21 03:10:00+00:00,0.0
2007-02-21 04:10:00+00:00,0.0
2007-02-21 05:10:00+00:00,0.0
2007-02-21 06:10:00+00:00,0.0
2007-02-21 07:10:00+00:00,0.0
2007-02-21 08:10:00+00:00,102.75
2007-02-21 09:10:00+00:00,95.74
2007-02-21 10:10:00+00:00,251.05
2007-02-21 11:10:00+00:00,132.51
2007-02-21 12:10:00+00:00,198.76
2007-02-21 13:10:00+00:00,167.22
2007-02-21 14:10:00+00:00,30.4
2007-02-21 15:10:00+00:00,21.51
2007-02-21 16:10:00+00:00,40.38
2007-02-21 17:10:00+00:00,1.32
2007-02-21 18:10:00+00:00,0.0
2007-02-21 19:10:00+00:00,0.0
2007-02-21 20:10:00+00:00,0.0
2007-02-21 21:10:00+00:00,0.0
2007-02-21 22:10:00+00:00,0.0
2007-02-21 23:10:00+00:00,0.0
2007-02-22 00:10:00+00:00,0.0
2007-02-22 01:10:00+00:00,0.0
2007-02-22 02:10:00+00:00,0.0
2007-02-22 03:10:00+00:00,0.0
2007-02-22 04:10:00+00:00,0.0
2007-02-22 05:10:00+00:00,0.0
2007-02-22 06:10:00+00:00,0.0
2007-02-22 07:10:00+00:00,0.0
2007-02-22 08:10:00+00:00,104.15
2007-02-22 09:10:00+00:00,265.51
2007-02-22 10:10:00+00:00,478.06
2007-02-22 11:10:00+00:00,650.16
2007-02-22 12:10:00+00:00,640.03
2007-02-22 13:10:00+00:00,603.66
2007-02-22 14:10:00+00:00,235.99
2007-02-22 15:10:00+00:00,354.18
2007-02-22 16:10:00+00:00,242.52
2007-02-22 17:10:00+00:00,14.15
2007-02-22 18:10:00+00:00,0.0
2007-02-22 19:10:00+00:00,0.0
2007-02-22 20:10:00+00:00,0.0
2007-02-22 21:10:00+00:00,0.0
2007-02-22 22:10:00+00:00,0.0
2007-02-22 23:10:00+00:00,0.0
2007-02-23 00:10:00+00:00,0.0
2007-02-23 01:10:00+00:00,0.0
2007-02-23 02:10:00+00:00,0.0
2007-02-23 03:10:00+00:00,0.0
2007-02-23 04:10:00+00:00,0.0
2007-02-23 05:10:00+00:00,0.0
2007-02-23 06:10:00+00:00,0.0
2007-02-23 07:10:00+00:00,0.0
2007-02-23 08:10:00+00:00,95.34
2007-02-23 09:10:00+00:00,171.46
2007-02-23 10:10:00+00:00,263.29
2007-02-23 11:10:00+00:00,285.91
2007-02-23 12:10:00+00:00,676.52
2007-02-23 13:10:00+00:00,685.18
2007-02-23 14:10:00+00:00,617.69
2007-02-23 15:10:00+00:00,196.98
2007-02-23 16:10:00+00:00,336.55
2007-02-23 17:10:00+00:00,97.34
2007-02-23 18:10:00+00:00,0.0
2007-02-23 19:10:00+00:00,0.0
2007-02-23 20:10:00+00:00,0.0
2007-02-23 21:10:00+00:00,0.0
2007-02-23 22:10:00+00:00,0.0
2007-02-23 23:10:00+00:00,0.0
2007-02-24 00:10:00+00:00,0.0
2007-02-24 01:10:00+00:00,0.0
2007-02-24 02:10:00+00:00,0.0
2007-02-24 03:10:00+00:00,0.0
2007-02-24 04:10:00+00:00,0.0
2007-02-24 05:10:00+00:00,0.0
2007-02-24 06:10:00+00:00,0.0
2007-02-24 07:10:00+00:00,0.0
2007-02-24 08:10:00+00:00,34.88
2007-02-24 09:10:00+00:00,76.94
2007-02-24 10:10:00+00:00,131.18
2007-02-24 11:10:00+00:00,268.0
2007-02-24 12:10:00+00:00,374.6
2007-02-24 13:10:00+00:00,260.19
2007-02-24 14:10:00+00:00,77.27
2007-02-24 15:10:00+00:00,294.33
2007-02-24 16:10:00+00:00,268.9
2007-02-24 17:10:00+00:00,35.67
2007-02-24 18:10:00+00:00,0.0
2007-02-24 19:10:00+00:00,0.0
2007-02-24 20:10:00+00:00,0.0
2007-02-24 21:10:00+00:00,0.0
2007-02-24 22:10:00+00:00,0.0
2007-02-24 23:10:00+00:00,0.0
2007-02-25 00:10:00+00:00,0.0
2007-02-25 01:10:00+00:00,0.0
2007-02-25 02:10:00+00:00,0.0
2007-02-25 03:10:00+00:00,0.0
2007-02-25 04:10:00+00:00,0.0
2007-02-25 05:10:00+00:00,0.0
2007-02-25 06:10:00+00:00,0.0
2007-02-25 07:10:00+00:00,0.0
2007-02-25 08:10:00+00:00,3.41
2007-02-25 09:10:00+00:00,19.04
2007-02-25 10:10:00+00:00,32.67
