time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2009-01-11 17:00:00+00:00,7.28,90.11,0.0,0.0,0.0,294.2,2.54,45.0,100365.0
2009-01-11 18:00:00+00:00,6.7,90.69,0.0,0.0,0.0,293.78,2.63,46.0,100394.0
2009-01-11 19:00:00+00:00,6.11,91.27,0.0,0.0,0.0,293.37,2.72,47.0,100423.0
2009-01-11 20:00:00+00:00,5.53,91.85,0.0,0.0,0.0,292.95,2.81,48.0,100452.0
2009-01-11 21:00:00+00:00,5.22,92.21,0.0,0.0,0.0,292.8,2.94,48.0,100446.0
2009-01-11 22:00:00+00:00,4.91,92.57,0.0,0.0,0.0,292.65,3.06,49.0,100439.0
2009-01-11 23:00:00+00:00,4.6,92.93,0.0,0.0,0.0,292.5,3.19,50.0,100433.0
2009-01-12 00:00:00+00:00,4.73,90.09,0.0,0.0,0.0,299.28,3.34,49.0,100397.0
2009-01-12 01:00:00+00:00,4.85,87.26,0.0,0.0,0.0,306.07,3.49,48.0,100361.0
2009-01-12 02:00:00+00:00,4.98,84.42,0.0,0.0,0.0,312.85,3.64,48.0,100326.0
2009-01-12 03:00:00+00:00,4.68,85.37,0.0,0.0,0.0,315.82,3.62,49.0,100313.0
2009-01-12 04:00:00+00:00,4.39,86.33,0.0,0.0,0.0,318.78,3.6,49.0,100300.0
2009-01-12 05:00:00+00:00,4.1,87.28,0.0,0.0,0.0,321.75,3.57,50.0,100287.0
2009-01-12 06:00:00+00:00,4.49,86.85,0.0,0.0,0.0,327.88,3.65,51.0,100306.0
2009-01-12 07:00:00+00:00,4.88,86.43,16.85,88.23,12.4,334.02,3.73,51.0,100326.0
2009-01-12 08:00:00+00:00,5.28,86.0,167.0,581.31,53.0,340.15,3.81,52.0,100345.0
2009-01-12 09:00:00+00:00,6.39,84.42,292.0,694.23,76.0,336.83,3.6,53.0,100313.0
2009-01-12 10:00:00+00:00,7.51,82.84,388.0,807.37,75.0,333.52,3.38,54.0,100280.0
2009-01-12 11:00:00+00:00,8.62,81.26,425.0,815.66,82.0,330.2,3.17,55.0,100248.0
2009-01-12 12:00:00+00:00,9.11,80.24,322.0,346.08,181.0,326.97,2.99,56.0,100176.0
2009-01-12 13:00:00+00:00,9.6,79.23,340.0,764.44,73.0,323.73,2.8,58.0,100105.0
2009-01-12 14:00:00+00:00,10.08,78.21,229.0,691.87,56.0,320.5,2.62,60.0,100033.0
2009-01-12 15:00:00+00:00,9.42,82.7,82.0,403.45,35.0,330.27,2.47,58.0,100046.0
2009-01-12 16:00:00+00:00,8.75,87.18,0.0,0.0,0.0,340.03,2.32,56.0,100059.0
2009-01-12 17:00:00+00:00,8.09,91.67,0.0,0.0,0.0,349.8,2.17,55.0,100072.0
2009-01-12 18:00:00+00:00,7.59,92.3,0.0,0.0,0.0,353.08,2.18,54.0,100075.0
2009-01-12 19:00:00+00:00,7.1,92.93,0.0,0.0,0.0,356.37,2.2,53.0,100079.0
2009-01-12 20:00:00+00:00,6.6,93.56,0.0,0.0,0.0,359.65,2.22,52.0,100082.0
2009-01-12 21:00:00+00:00,6.56,93.45,0.0,0.0,0.0,360.65,2.29,52.0,100043.0
2009-01-12 22:00:00+00:00,6.52,93.33,0.0,0.0,0.0,361.65,2.35,51.0,100004.0
2009-01-12 23:00:00+00:00,6.48,93.22,0.0,0.0,0.0,362.65,2.41,51.0,99965.0
2009-01-13 00:00:00+00:00,6.39,92.63,0.0,0.0,0.0,358.47,2.71,50.0,99877.0
2009-01-13 01:00:00+00:00,6.3,92.03,0.0,0.0,0.0,354.28,3.0,50.0,99789.0
2009-01-13 02:00:00+00:00,6.21,91.44,0.0,0.0,0.0,350.1,3.3,50.0,99702.0
2009-01-13 03:00:00+00:00,6.02,92.15,0.0,0.0,0.0,353.93,3.2,49.0,99656.0
2009-01-13 04:00:00+00:00,5.83,92.87,0.0,0.0,0.0,357.77,3.11,48.0,99611.0
2009-01-13 05:00:00+00:00,5.64,93.58,0.0,0.0,0.0,361.6,3.02,48.0,99565.0
2009-01-13 06:00:00+00:00,5.99,93.11,0.0,0.0,0.0,361.27,3.03,47.0,99559.0
2009-01-13 07:00:00+00:00,6.35,92.65,21.0,96.79,16.0,360.93,3.05,47.0,99552.0
2009-01-13 08:00:00+00:00,6.71,92.18,135.0,263.08,83.0,360.6,3.06,47.0,99546.0
2009-01-13 09:00:00+00:00,7.31,89.97,273.0,533.48,106.0,359.87,3.32,45.0,99461.0
2009-01-13 10:00:00+00:00,7.9,87.77,339.0,492.4,147.0,359.13,3.58,42.0,99377.0
2009-01-13 11:00:00+00:00,8.5,85.56,326.0,307.26,196.0,358.4,3.83,40.0,99292.0
2009-01-13 12:00:00+00:00,8.75,85.2,227.0,75.56,196.0,354.83,4.53,39.0,99169.0
2009-01-13 13:00:00+00:00,9.0,84.83,227.0,164.62,169.0,351.27,5.22,37.0,99045.0
2009-01-13 14:00:00+00:00,9.24,84.47,117.0,43.44,106.0,347.7,5.92,36.0,98922.0
2009-01-13 15:00:00+00:00,8.69,85.84,40.0,16.71,38.0,351.32,6.05,37.0,98883.0
2009-01-13 16:00:00+00:00,8.13,87.21,0.0,0.0,0.0,354.93,6.18,39.0,98844.0
2009-01-13 17:00:00+00:00,7.57,88.58,0.0,0.0,0.0,358.55,6.32,40.0,98805.0
2009-01-13 18:00:00+00:00,7.17,90.05,0.0,0.0,0.0,358.5,6.15,38.0,98756.0
2009-01-13 19:00:00+00:00,6.78,91.53,0.0,0.0,0.0,358.45,5.99,36.0,98707.0
2009-01-13 20:00:00+00:00,6.38,93.0,0.0,0.0,0.0,358.4,5.82,34.0,98659.0
2009-01-13 21:00:00+00:00,6.17,94.05,0.0,0.0,0.0,359.3,5.78,31.0,98587.0
2009-01-13 22:00:00+00:00,5.96,95.09,0.0,0.0,0.0,360.2,5.75,28.0,98516.0
2009-01-13 23:00:00+00:00,5.75,96.14,0.0,0.0,0.0,361.1,5.71,25.0,98444.0
2009-01-14 00:00:00+00:00,5.46,95.62,0.0,0.0,0.0,360.58,5.53,25.0,98418.0
2009-01-14 01:00:00+00:00,5.17,95.11,0.0,0.0,0.0,360.07,5.35,25.0,98392.0
2009-01-14 02:00:00+00:00,4.88,94.59,0.0,0.0,0.0,359.55,5.17,24.0,98366.0
2009-01-14 03:00:00+00:00,4.7,94.71,0.0,0.0,0.0,360.6,5.01,23.0,98343.0
2009-01-14 04:00:00+00:00,4.53,94.82,0.0,0.0,0.0,361.65,4.85,22.0,98321.0
2009-01-14 05:00:00+00:00,4.36,94.94,0.0,0.0,0.0,362.7,4.69,21.0,98298.0
2009-01-14 06:00:00+00:00,4.75,94.9,0.0,0.0,0.0,362.22,4.6,19.0,98311.0
2009-01-14 07:00:00+00:00,5.14,94.85,5.0,0.0,5.0,361.73,4.51,17.0,98324.0
2009-01-14 08:00:00+00:00,5.54,94.81,28.0,0.0,28.0,361.25,4.41,15.0,98337.0
2009-01-14 09:00:00+00:00,6.06,94.44,32.0,0.0,32.0,360.18,4.32,10.0,98330.0
2009-01-14 10:00:00+00:00,6.58,94.07,35.0,0.0,35.0,359.12,4.22,5.0,98324.0
2009-01-14 11:00:00+00:00,7.1,93.7,114.0,0.0,114.0,358.05,4.12,360.0,98317.0
2009-01-14 12:00:00+00:00,7.06,93.22,174.0,14.52,168.0,354.18,3.43,4.0,98317.0
2009-01-14 13:00:00+00:00,7.03,92.74,165.0,33.76,153.0,350.32,2.74,8.0,98317.0
2009-01-14 14:00:00+00:00,6.99,92.26,36.0,0.0,36.0,346.45,2.04,13.0,98317.0
2009-01-14 15:00:00+00:00,6.62,93.25,47.0,32.53,43.0,344.53,1.8,4.0,98369.0
2009-01-14 16:00:00+00:00,6.24,94.23,0.0,0.0,0.0,342.62,1.55,356.0,98421.0
2009-01-14 17:00:00+00:00,5.86,95.22,0.0,0.0,0.0,340.7,1.31,347.0,98473.0
2009-01-14 18:00:00+00:00,5.68,95.67,0.0,0.0,0.0,342.45,1.17,344.0,98516.0
2009-01-14 19:00:00+00:00,5.51,96.11,0.0,0.0,0.0,344.2,1.03,341.0,98558.0
2009-01-14 20:00:00+00:00,5.33,96.56,0.0,0.0,0.0,345.95,0.9,338.0,98600.0
2009-01-14 21:00:00+00:00,5.34,96.62,0.0,0.0,0.0,344.03,0.63,338.0,98629.0
2009-01-14 22:00:00+00:00,5.34,96.68,0.0,0.0,0.0,342.12,0.36,339.0,98659.0
2009-01-14 23:00:00+00:00,5.35,96.74,0.0,0.0,0.0,340.2,0.1,340.0,98688.0
2009-01-15 00:00:00+00:00,5.77,96.16,0.0,0.0,0.0,328.35,0.69,283.0,98707.0
2009-01-15 01:00:00+00:00,6.18,95.58,0.0,0.0,0.0,316.5,1.29,227.0,98727.0
2009-01-15 02:00:00+00:00,6.6,95.0,0.0,0.0,0.0,304.65,1.89,171.0,98746.0
2009-01-15 03:00:00+00:00,6.45,94.89,0.0,0.0,0.0,303.67,1.83,163.0,98782.0
2009-01-15 04:00:00+00:00,6.31,94.79,0.0,0.0,0.0,302.68,1.77,155.0,98818.0
2009-01-15 05:00:00+00:00,6.17,94.68,0.0,0.0,0.0,301.7,1.71,147.0,98854.0
2009-01-15 06:00:00+00:00,6.72,94.05,0.0,0.0,0.0,303.55,2.09,142.0,98925.0
2009-01-15 07:00:00+00:00,7.27,93.42,29.0,257.18,15.0,305.4,2.47,137.0,98997.0
2009-01-15 08:00:00+00:00,7.83,92.79,150.0,367.97,76.0,307.25,2.86,132.0,99068.0
2009-01-15 09:00:00+00:00,8.42,90.99,57.0,0.0,57.0,309.0,2.91,134.0,99088.0
2009-01-15 10:00:00+00:00,9.02,89.2,223.0,86.13,189.0,310.75,2.97,137.0,99107.0
2009-01-15 11:00:00+00:00,9.61,87.4,223.0,53.67,200.0,312.5,3.03,140.0,99127.0
2009-01-15 12:00:00+00:00,9.58,88.05,107.0,0.0,107.0,304.83,2.85,135.0,99120.0
2009-01-15 13:00:00+00:00,9.55,88.69,36.0,0.0,36.0,297.17,2.67,130.0,99114.0
2009-01-15 14:00:00+00:00,9.51,89.34,59.0,0.0,59.0,289.5,2.48,126.0,99107.0
2009-01-15 15:00:00+00:00,8.85,91.18,38.0,7.92,37.0,289.1,2.31,118.0,99182.0
2009-01-15 16:00:00+00:00,8.18,93.01,0.0,0.0,0.0,288.7,2.13,110.0,99257.0
2009-01-15 17:00:00+00:00,7.51,94.85,0.0,0.0,0.0,288.3,1.96,103.0,99331.0
2009-01-15 18:00:00+00:00,7.17,95.14,0.0,0.0,0.0,290.38,2.02,98.0,99383.0
2009-01-15 19:00:00+00:00,6.83,95.44,0.0,0.0,0.0,292.47,2.09,92.0,99435.0
2009-01-15 20:00:00+00:00,6.49,95.73,0.0,0.0,0.0,294.55,2.15,87.0,99487.0
2009-01-15 21:00:00+00:00,6.43,95.71,0.0,0.0,0.0,295.95,2.18,79.0,99513.0
2009-01-15 22:00:00+00:00,6.38,95.69,0.0,0.0,0.0,297.35,2.21,70.0,99539.0
2009-01-15 23:00:00+00:00,6.32,95.67,0.0,0.0,0.0,298.75,2.23,62.0,99565.0
2009-01-16 00:00:00+00:00,6.26,95.59,0.0,0.0,0.0,298.4,2.24,59.0,99585.0
2009-01-16 01:00:00+00:00,6.19,95.5,0.0,0.0,0.0,298.05,2.25,56.0,99604.0
2009-01-16 02:00:00+00:00,6.13,95.42,0.0,0.0,0.0,297.7,2.26,53.0,99624.0
2009-01-16 03:00:00+00:00,5.82,95.52,0.0,0.0,0.0,294.62,2.25,51.0,99640.0
2009-01-16 04:00:00+00:00,5.52,95.63,0.0,0.0,0.0,291.53,2.23,49.0,99656.0
2009-01-16 05:00:00+00:00,5.22,95.73,0.0,0.0,0.0,288.45,2.22,47.0,99672.0
2009-01-16 06:00:00+00:00,5.56,95.26,0.0,0.0,0.0,295.43,2.35,45.0,99737.0
2009-01-16 07:00:00+00:00,5.9,94.79,29.0,214.32,17.0,302.42,2.49,44.0,99802.0
2009-01-16 08:00:00+00:00,6.25,94.32,175.0,601.0,53.0,309.4,2.62,42.0,99867.0
2009-01-16 09:00:00+00:00,6.98,90.1,304.0,726.32,72.0,313.12,2.43,42.0,99871.0
2009-01-16 10:00:00+00:00,7.71,85.89,401.0,828.02,72.0,316.83,2.23,42.0,99874.0
2009-01-16 11:00:00+00:00,8.44,81.67,442.0,850.67,75.0,320.55,2.04,43.0,99877.0
2009-01-16 12:00:00+00:00,8.76,81.45,425.0,827.42,78.0,307.93,1.8,47.0,99841.0
2009-01-16 13:00:00+00:00,9.09,81.24,358.0,798.33,69.0,295.32,1.55,52.0,99806.0
2009-01-16 14:00:00+00:00,9.41,81.02,241.0,680.04,62.0,282.7,1.31,57.0,99770.0
2009-01-16 15:00:00+00:00,8.78,84.15,93.0,400.76,41.0,282.8,1.47,52.0,99809.0
2009-01-16 16:00:00+00:00,8.14,87.27,0.0,0.0,0.0,282.9,1.62,47.0,99848.0
2009-01-16 17:00:00+00:00,7.51,90.4,0.0,0.0,0.0,283.0,1.78,42.0,99887.0
2009-01-16 18:00:00+00:00,6.9,92.77,0.0,0.0,0.0,284.03,1.61,44.0,99913.0
2009-01-16 19:00:00+00:00,6.3,95.15,0.0,0.0,0.0,285.07,1.45,46.0,99939.0
2009-01-16 20:00:00+00:00,5.69,97.52,0.0,0.0,0.0,286.1,1.28,47.0,99965.0
2009-01-16 21:00:00+00:00,5.55,96.62,0.0,0.0,0.0,287.2,1.15,47.0,99978.0
2009-01-16 22:00:00+00:00,5.4,95.72,0.0,0.0,0.0,288.3,1.02,47.0,99991.0
2009-01-16 23:00:00+00:00,5.26,94.82,0.0,0.0,0.0,289.4,0.88,46.0,100004.0
2009-01-17 00:00:00+00:00,4.92,94.98,0.0,0.0,0.0,294.68,0.91,54.0,99981.0
2009-01-17 01:00:00+00:00,4.57,95.14,0.0,0.0,0.0,299.97,0.94,62.0,99958.0
2009-01-17 02:00:00+00:00,4.23,95.3,0.0,0.0,0.0,305.25,0.97,70.0,99936.0
2009-01-17 03:00:00+00:00,4.11,95.19,0.0,0.0,0.0,307.68,1.03,75.0,99929.0
2009-01-17 04:00:00+00:00,3.99,95.07,0.0,0.0,0.0,310.12,1.09,80.0,99923.0
2009-01-17 05:00:00+00:00,3.88,94.96,0.0,0.0,0.0,312.55,1.16,84.0,99916.0
2009-01-17 06:00:00+00:00,4.5,94.3,0.0,0.0,0.0,324.05,1.06,100.0,99968.0
2009-01-17 07:00:00+00:00,5.12,93.63,29.0,190.78,18.0,335.55,0.97,116.0,100020.0
2009-01-17 08:00:00+00:00,5.75,92.97,61.0,0.0,61.0,347.05,0.87,133.0,100072.0
2009-01-17 09:00:00+00:00,6.73,93.05,291.0,606.03,96.0,345.43,1.1,163.0,100069.0
2009-01-17 10:00:00+00:00,7.72,93.14,386.0,707.47,103.0,343.82,1.34,193.0,100066.0
2009-01-17 11:00:00+00:00,8.7,93.22,208.0,34.53,193.0,342.2,1.57,223.0,100062.0
2009-01-17 12:00:00+00:00,9.04,91.21,158.0,4.73,156.0,322.92,1.66,223.0,100007.0
2009-01-17 13:00:00+00:00,9.38,89.19,186.0,54.73,166.0,303.63,1.74,223.0,99952.0
2009-01-17 14:00:00+00:00,9.71,87.18,198.0,322.45,112.0,284.35,1.82,223.0,99897.0
2009-01-17 15:00:00+00:00,9.16,90.03,79.0,202.64,52.0,286.58,1.9,213.0,99887.0
2009-01-17 16:00:00+00:00,8.61,92.87,0.0,0.0,0.0,288.82,1.99,204.0,99877.0
2009-01-17 17:00:00+00:00,8.06,95.72,0.0,0.0,0.0,291.05,2.07,194.0,99867.0
2009-01-17 18:00:00+00:00,7.9,95.8,0.0,0.0,0.0,292.37,2.2,194.0,99880.0
2009-01-17 19:00:00+00:00,7.73,95.89,0.0,0.0,0.0,293.68,2.33,195.0,99893.0
2009-01-17 20:00:00+00:00,7.57,95.97,0.0,0.0,0.0,295.0,2.46,195.0,99906.0
2009-01-17 21:00:00+00:00,7.64,95.91,0.0,0.0,0.0,298.78,2.43,193.0,99900.0
2009-01-17 22:00:00+00:00,7.71,95.86,0.0,0.0,0.0,302.57,2.4,191.0,99893.0
2009-01-17 23:00:00+00:00,7.78,95.8,0.0,0.0,0.0,306.35,2.37,188.0,99887.0
2009-01-18 00:00:00+00:00,7.71,95.29,0.0,0.0,0.0,313.45,2.44,184.0,99841.0
2009-01-18 01:00:00+00:00,7.63,94.79,0.0,0.0,0.0,320.55,2.5,180.0,99796.0
2009-01-18 02:00:00+00:00,7.56,94.28,0.0,0.0,0.0,327.65,2.57,175.0,99750.0
2009-01-18 03:00:00+00:00,7.54,94.02,0.0,0.0,0.0,331.15,2.64,179.0,99698.0
2009-01-18 04:00:00+00:00,7.52,93.77,0.0,0.0,0.0,334.65,2.71,183.0,99646.0
2009-01-18 05:00:00+00:00,7.51,93.51,0.0,0.0,0.0,338.15,2.79,187.0,99594.0
2009-01-18 06:00:00+00:00,8.17,93.0,0.0,0.0,0.0,341.1,3.26,189.0,99578.0
2009-01-18 07:00:00+00:00,8.83,92.5,7.0,0.0,7.0,344.05,3.74,192.0,99562.0
2009-01-18 08:00:00+00:00,9.5,91.99,46.0,0.0,46.0,347.0,4.22,194.0,99546.0
2009-01-18 09:00:00+00:00,10.22,87.49,176.0,80.19,150.0,344.85,5.2,200.0,99471.0
2009-01-18 10:00:00+00:00,10.95,82.99,227.0,81.93,194.0,342.7,6.19,206.0,99396.0
2009-01-18 11:00:00+00:00,11.67,78.49,313.0,228.58,213.0,340.55,7.17,212.0,99322.0
2009-01-18 12:00:00+00:00,11.29,81.69,228.0,63.39,201.0,336.03,6.42,212.0,99244.0
2009-01-18 13:00:00+00:00,10.91,84.9,202.0,75.9,174.0,331.52,5.66,213.0,99166.0
2009-01-18 14:00:00+00:00,10.52,88.1,218.0,432.9,101.0,327.0,4.91,213.0,99088.0
2009-01-18 15:00:00+00:00,9.96,88.86,60.0,58.48,52.0,321.93,4.66,214.0,99042.0
2009-01-18 16:00:00+00:00,9.39,89.62,0.0,0.0,0.0,316.87,4.4,214.0,98997.0
2009-01-18 17:00:00+00:00,8.83,90.38,0.0,0.0,0.0,311.8,4.15,215.0,98951.0
2009-01-18 18:00:00+00:00,8.56,90.75,0.0,0.0,0.0,309.95,4.29,219.0,98948.0
2009-01-18 19:00:00+00:00,8.28,91.11,0.0,0.0,0.0,308.1,4.44,223.0,98945.0
2009-01-18 20:00:00+00:00,8.01,91.48,0.0,0.0,0.0,306.25,4.58,226.0,98941.0
2009-01-18 21:00:00+00:00,8.02,91.98,0.0,0.0,0.0,307.25,4.23,230.0,98945.0
2009-01-18 22:00:00+00:00,8.04,92.49,0.0,0.0,0.0,308.25,3.88,233.0,98948.0
2009-01-18 23:00:00+00:00,8.05,92.99,0.0,0.0,0.0,309.25,3.53,236.0,98951.0
2009-01-19 00:00:00+00:00,8.11,93.89,0.0,0.0,0.0,314.15,3.27,230.0,98919.0
2009-01-19 01:00:00+00:00,8.17,94.79,0.0,0.0,0.0,319.05,3.02,223.0,98886.0
2009-01-19 02:00:00+00:00,8.23,95.69,0.0,0.0,0.0,323.95,2.76,217.0,98854.0
2009-01-19 03:00:00+00:00,8.16,96.12,0.0,0.0,0.0,322.13,2.74,214.0,98837.0
2009-01-19 04:00:00+00:00,8.1,96.54,0.0,0.0,0.0,320.32,2.71,211.0,98821.0
2009-01-19 05:00:00+00:00,8.04,96.97,0.0,0.0,0.0,318.5,2.69,208.0,98805.0
2009-01-19 06:00:00+00:00,8.6,96.56,0.0,0.0,0.0,320.32,2.89,206.0,98805.0
2009-01-19 07:00:00+00:00,9.17,96.16,3.0,0.0,3.0,322.13,3.09,204.0,98805.0
2009-01-19 08:00:00+00:00,9.74,95.75,33.0,0.0,33.0,323.95,3.28,202.0,98805.0
2009-01-19 09:00:00+00:00,10.45,91.77,107.0,3.06,106.0,324.05,4.23,203.0,98730.0
2009-01-19 10:00:00+00:00,11.15,87.8,52.0,0.0,52.0,324.15,5.17,205.0,98655.0
2009-01-19 11:00:00+00:00,11.86,83.82,330.0,272.32,210.0,324.25,6.11,206.0,98581.0
2009-01-19 12:00:00+00:00,11.75,82.5,130.0,0.0,130.0,321.3,6.06,204.0,98529.0
2009-01-19 13:00:00+00:00,11.65,81.18,107.0,0.0,107.0,318.35,6.01,202.0,98477.0
2009-01-19 14:00:00+00:00,11.54,79.86,124.0,36.51,114.0,315.4,5.96,200.0,98425.0
2009-01-19 15:00:00+00:00,11.03,82.88,113.0,576.87,32.0,320.57,5.93,196.0,98386.0
2009-01-19 16:00:00+00:00,10.51,85.9,0.0,0.0,0.0,325.73,5.9,192.0,98347.0
2009-01-19 17:00:00+00:00,9.99,88.92,0.0,0.0,0.0,330.9,5.88,188.0,98308.0
2009-01-19 18:00:00+00:00,9.79,89.44,0.0,0.0,0.0,333.72,6.28,188.0,98269.0
2009-01-19 19:00:00+00:00,9.6,89.96,0.0,0.0,0.0,336.53,6.69,188.0,98230.0
2009-01-19 20:00:00+00:00,9.4,90.48,0.0,0.0,0.0,339.35,7.09,189.0,98191.0
2009-01-19 21:00:00+00:00,9.37,91.12,0.0,0.0,0.0,337.58,7.42,189.0,98113.0
2009-01-19 22:00:00+00:00,9.33,91.76,0.0,0.0,0.0,335.82,7.74,189.0,98035.0
2009-01-19 23:00:00+00:00,9.3,92.4,0.0,0.0,0.0,334.05,8.07,189.0,97957.0
2009-01-20 00:00:00+00:00,9.08,93.17,0.0,0.0,0.0,333.05,7.91,188.0,97895.0
2009-01-20 01:00:00+00:00,8.86,93.93,0.0,0.0,0.0,332.05,7.76,187.0,97833.0
2009-01-20 02:00:00+00:00,8.64,94.7,0.0,0.0,0.0,331.05,7.6,186.0,97771.0
2009-01-20 03:00:00+00:00,8.69,94.72,0.0,0.0,0.0,329.35,7.76,183.0,97719.0
2009-01-20 04:00:00+00:00,8.75,94.73,0.0,0.0,0.0,327.65,7.91,180.0,97667.0
2009-01-20 05:00:00+00:00,8.81,94.75,0.0,0.0,0.0,325.95,8.07,177.0,97615.0
2009-01-20 06:00:00+00:00,9.37,94.29,0.0,0.0,0.0,327.4,8.33,176.0,97609.0
2009-01-20 07:00:00+00:00,9.93,93.82,3.0,0.0,3.0,328.85,8.58,175.0,97602.0
2009-01-20 08:00:00+00:00,10.5,93.36,83.0,18.9,79.0,330.3,8.84,174.0,97596.0
2009-01-20 09:00:00+00:00,11.0,91.82,58.0,0.0,58.0,330.42,9.09,175.0,97547.0
2009-01-20 10:00:00+00:00,11.49,90.28,36.0,0.0,36.0,330.53,9.33,175.0,97498.0
2009-01-20 11:00:00+00:00,11.99,88.74,135.0,0.0,135.0,330.65,9.57,176.0,97450.0
2009-01-20 12:00:00+00:00,11.46,88.92,54.0,0.0,54.0,331.87,9.36,177.0,97440.0
2009-01-20 13:00:00+00:00,10.93,89.09,33.0,0.0,33.0,333.08,9.14,178.0,97430.0
2009-01-20 14:00:00+00:00,10.4,89.27,41.0,0.0,41.0,334.3,8.92,179.0,97420.0
2009-01-20 15:00:00+00:00,9.94,89.69,29.0,0.0,29.0,332.12,8.3,179.0,97430.0
2009-01-20 16:00:00+00:00,9.48,90.12,0.0,0.0,0.0,329.93,7.68,179.0,97440.0
2009-01-20 17:00:00+00:00,9.02,90.54,0.0,0.0,0.0,327.75,7.06,178.0,97450.0
2009-01-20 18:00:00+00:00,8.82,91.2,0.0,0.0,0.0,329.05,6.71,179.0,97479.0
2009-01-20 19:00:00+00:00,8.62,91.85,0.0,0.0,0.0,330.35,6.35,180.0,97508.0
2009-01-20 20:00:00+00:00,8.42,92.51,0.0,0.0,0.0,331.65,6.0,181.0,97537.0
2009-01-20 21:00:00+00:00,8.31,93.73,0.0,0.0,0.0,335.72,5.37,183.0,97537.0
2009-01-20 22:00:00+00:00,8.21,94.95,0.0,0.0,0.0,339.78,4.75,184.0,97537.0
2009-01-20 23:00:00+00:00,8.1,96.17,0.0,0.0,0.0,343.85,4.12,185.0,97537.0
2009-01-21 00:00:00+00:00,7.71,96.34,0.0,0.0,0.0,345.2,3.43,177.0,97534.0
2009-01-21 01:00:00+00:00,7.32,96.51,0.0,0.0,0.0,346.55,2.74,169.0,97531.0
2009-01-21 02:00:00+00:00,6.93,96.68,0.0,0.0,0.0,347.9,2.06,160.0,97528.0
2009-01-21 03:00:00+00:00,6.86,97.22,0.0,0.0,0.0,348.45,1.76,158.0,97521.0
2009-01-21 04:00:00+00:00,6.79,97.77,0.0,0.0,0.0,349.0,1.46,156.0,97515.0
2009-01-21 05:00:00+00:00,6.72,98.31,0.0,0.0,0.0,349.55,1.16,154.0,97508.0
2009-01-21 06:00:00+00:00,7.29,98.27,0.0,0.0,0.0,350.65,1.1,198.0,97550.0
2009-01-21 07:00:00+00:00,7.86,98.22,23.0,45.86,20.0,351.75,1.04,241.0,97593.0
2009-01-21 08:00:00+00:00,8.44,98.18,57.0,0.0,57.0,352.85,0.98,284.0,97635.0
2009-01-21 09:00:00+00:00,9.0,97.88,122.0,6.02,120.0,350.65,1.6,294.0,97635.0
2009-01-21 10:00:00+00:00,9.57,97.59,175.0,17.0,168.0,348.45,2.22,305.0,97635.0
2009-01-21 11:00:00+00:00,10.13,97.29,225.0,44.71,205.0,346.25,2.84,316.0,97635.0
2009-01-21 12:00:00+00:00,10.18,95.82,156.0,4.58,154.0,342.0,2.69,322.0,97651.0
2009-01-21 13:00:00+00:00,10.23,94.35,153.0,13.16,148.0,337.75,2.53,328.0,97667.0
2009-01-21 14:00:00+00:00,10.28,92.88,134.0,46.2,121.0,333.5,2.37,334.0,97684.0
2009-01-21 15:00:00+00:00,9.67,93.91,61.0,40.59,55.0,329.75,2.29,330.0,97716.0
2009-01-21 16:00:00+00:00,9.06,94.95,0.0,0.0,0.0,326.0,2.22,326.0,97749.0
2009-01-21 17:00:00+00:00,8.45,95.98,0.0,0.0,0.0,322.25,2.14,323.0,97781.0
2009-01-21 18:00:00+00:00,8.12,96.08,0.0,0.0,0.0,319.27,2.17,318.0,97823.0
2009-01-21 19:00:00+00:00,7.79,96.17,0.0,0.0,0.0,316.28,2.19,313.0,97866.0
2009-01-21 20:00:00+00:00,7.46,96.27,0.0,0.0,0.0,313.3,2.22,309.0,97908.0
2009-01-21 21:00:00+00:00,7.36,96.05,0.0,0.0,0.0,310.3,2.29,308.0,97914.0
2009-01-21 22:00:00+00:00,7.25,95.82,0.0,0.0,0.0,307.3,2.37,307.0,97921.0
2009-01-21 23:00:00+00:00,7.15,95.6,0.0,0.0,0.0,304.3,2.44,306.0,97927.0
2009-01-22 00:00:00+00:00,6.99,95.11,0.0,0.0,0.0,300.33,2.48,304.0,97947.0
2009-01-22 01:00:00+00:00,6.83,94.61,0.0,0.0,0.0,296.37,2.52,301.0,97966.0
2009-01-22 02:00:00+00:00,6.67,94.12,0.0,0.0,0.0,292.4,2.57,299.0,97986.0
2009-01-22 03:00:00+00:00,6.6,93.71,0.0,0.0,0.0,291.1,2.09,313.0,97983.0
2009-01-22 04:00:00+00:00,6.53,93.29,0.0,0.0,0.0,289.8,1.61,328.0,97979.0
2009-01-22 05:00:00+00:00,6.46,92.88,0.0,0.0,0.0,288.5,1.13,342.0,97976.0
2009-01-22 06:00:00+00:00,6.74,92.55,0.0,0.0,0.0,291.83,1.14,341.0,98025.0
2009-01-22 07:00:00+00:00,7.03,92.23,33.0,162.66,22.0,295.17,1.16,340.0,98074.0
2009-01-22 08:00:00+00:00,7.32,91.9,87.0,23.08,82.0,298.5,1.17,339.0,98122.0
2009-01-22 09:00:00+00:00,8.08,88.18,114.0,2.98,113.0,300.68,1.45,332.0,98090.0
2009-01-22 10:00:00+00:00,8.83,84.47,145.0,2.41,144.0,302.87,1.73,325.0,98057.0
