Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2007-01-11 17:00:00+00:00,9.02,90.19,0.0,0.0,0.0,308.92,3.01,246.0,100697.0
2007-01-11 18:00:00+00:00,7.98,94.78,0.0,0.0,0.0,308.6,3.09,248.0,100671.0
2007-01-11 19:00:00+00:00,8.06,95.53,0.0,0.0,0.0,308.97,3.36,247.0,100602.0
2007-01-11 20:00:00+00:00,8.14,96.28,0.0,0.0,0.0,309.33,3.63,247.0,100533.0
2007-01-11 21:00:00+00:00,8.23,97.03,0.0,0.0,0.0,309.7,3.9,246.0,100464.0
2007-01-11 22:00:00+00:00,8.05,96.95,0.0,0.0,0.0,304.35,4.05,250.0,100405.0
2007-01-11 23:00:00+00:00,7.86,96.88,0.0,0.0,0.0,299.0,4.19,253.0,100346.0
2007-01-12 00:00:00+00:00,7.68,96.8,0.0,0.0,0.0,293.65,4.33,257.0,100287.0
2007-01-12 01:00:00+00:00,7.8,95.08,0.0,0.0,0.0,292.63,4.47,259.0,100251.0
2007-01-12 02:00:00+00:00,7.92,93.37,0.0,0.0,0.0,291.62,4.61,261.0,100215.0
2007-01-12 03:00:00+00:00,8.04,91.65,0.0,0.0,0.0,290.6,4.74,263.0,100179.0
2007-01-12 04:00:00+00:00,7.61,89.46,0.0,0.0,0.0,293.53,4.45,268.0,100248.0
2007-01-12 05:00:00+00:00,7.17,87.26,0.0,0.0,0.0,296.47,4.16,273.0,100317.0
2007-01-12 06:00:00+00:00,6.73,85.07,0.0,0.0,0.0,299.4,3.86,278.0,100386.0
2007-01-12 07:00:00+00:00,7.57,82.64,0.0,0.0,0.0,292.3,3.69,277.0,100445.0
2007-01-12 08:00:00+00:00,8.4,80.2,0.0,0.0,0.0,285.2,3.52,276.0,100504.0
2007-01-12 09:00:00+00:00,9.23,77.77,137.0,489.6,53.0,278.1,3.35,276.0,100563.0
2007-01-12 10:00:00+00:00,10.59,73.27,260.0,665.42,72.0,275.68,3.12,264.0,100579.0
2007-01-12 11:00:00+00:00,11.94,68.77,339.0,696.03,91.0,273.27,2.89,252.0,100596.0
2007-01-12 12:00:00+00:00,13.3,64.27,379.0,742.5,91.0,270.85,2.66,241.0,100612.0
2007-01-12 13:00:00+00:00,13.43,65.0,370.0,773.14,80.0,273.97,2.19,234.0,100615.0
2007-01-12 14:00:00+00:00,13.56,65.72,304.0,727.67,72.0,277.08,1.71,227.0,100619.0
2007-01-12 15:00:00+00:00,13.69,66.45,193.0,596.67,60.0,280.2,1.24,221.0,100622.0
2007-01-12 16:00:00+00:00,11.75,71.7,55.0,245.03,32.0,277.0,1.09,227.0,100687.0
2007-01-12 17:00:00+00:00,9.8,76.95,0.0,0.0,0.0,273.8,0.93,233.0,100753.0
2007-01-12 18:00:00+00:00,7.86,82.2,0.0,0.0,0.0,270.6,0.77,239.0,100819.0
2007-01-12 19:00:00+00:00,6.96,86.77,0.0,0.0,0.0,271.58,0.78,257.0,100861.0
2007-01-12 20:00:00+00:00,6.05,91.33,0.0,0.0,0.0,272.57,0.79,275.0,100904.0
2007-01-12 21:00:00+00:00,5.15,95.9,0.0,0.0,0.0,273.55,0.8,293.0,100947.0
2007-01-12 22:00:00+00:00,4.55,95.95,0.0,0.0,0.0,272.67,0.76,298.0,100963.0
2007-01-12 23:00:00+00:00,3.96,95.99,0.0,0.0,0.0,271.78,0.73,303.0,100979.0
2007-01-13 00:00:00+00:00,3.36,96.04,0.0,0.0,0.0,270.9,0.69,308.0,100996.0
2007-01-13 01:00:00+00:00,3.18,95.34,0.0,0.0,0.0,270.5,0.7,291.0,100963.0
2007-01-13 02:00:00+00:00,3.0,94.64,0.0,0.0,0.0,270.1,0.71,274.0,100930.0
2007-01-13 03:00:00+00:00,2.82,93.94,0.0,0.0,0.0,269.7,0.72,256.0,100897.0
2007-01-13 04:00:00+00:00,2.44,93.65,0.0,0.0,0.0,268.37,0.81,258.0,100891.0
2007-01-13 05:00:00+00:00,2.06,93.35,0.0,0.0,0.0,267.03,0.91,260.0,100884.0
2007-01-13 06:00:00+00:00,1.68,93.06,0.0,0.0,0.0,265.7,1.01,262.0,100878.0
2007-01-13 07:00:00+00:00,3.19,89.96,0.0,0.0,0.0,266.85,1.13,266.0,100917.0
2007-01-13 08:00:00+00:00,4.7,86.85,0.0,0.0,0.0,268.0,1.26,271.0,100956.0
2007-01-13 09:00:00+00:00,6.21,83.75,126.0,357.96,64.0,269.15,1.38,275.0,100996.0
2007-01-13 10:00:00+00:00,8.33,78.69,178.0,154.66,134.0,271.87,1.39,268.0,100983.0
2007-01-13 11:00:00+00:00,10.44,73.63,171.0,36.25,158.0,274.58,1.41,262.0,100970.0
2007-01-13 12:00:00+00:00,12.56,68.57,218.0,79.39,187.0,277.3,1.42,255.0,100956.0
2007-01-13 13:00:00+00:00,11.77,72.86,316.0,433.89,152.0,275.43,1.64,247.0,100960.0
2007-01-13 14:00:00+00:00,10.99,77.14,254.0,372.79,134.0,273.57,1.85,240.0,100963.0
2007-01-13 15:00:00+00:00,10.2,81.43,176.0,415.75,82.0,271.7,2.07,233.0,100966.0
2007-01-13 16:00:00+00:00,8.83,84.89,43.0,72.09,36.0,270.2,2.11,243.0,100976.0
2007-01-13 17:00:00+00:00,7.46,88.35,0.0,0.0,0.0,268.7,2.16,252.0,100986.0
2007-01-13 18:00:00+00:00,6.09,91.81,0.0,0.0,0.0,267.2,2.21,262.0,100996.0
2007-01-13 19:00:00+00:00,5.41,93.36,0.0,0.0,0.0,266.63,2.1,270.0,100992.0
2007-01-13 20:00:00+00:00,4.72,94.9,0.0,0.0,0.0,266.07,2.0,277.0,100989.0
2007-01-13 21:00:00+00:00,4.04,96.45,0.0,0.0,0.0,265.5,1.89,285.0,100986.0
2007-01-13 22:00:00+00:00,4.16,96.5,0.0,0.0,0.0,264.88,1.9,281.0,100986.0
2007-01-13 23:00:00+00:00,4.28,96.54,0.0,0.0,0.0,264.27,1.92,277.0,100986.0
2007-01-14 00:00:00+00:00,4.4,96.59,0.0,0.0,0.0,263.65,1.93,273.0,100986.0
2007-01-14 01:00:00+00:00,4.24,97.62,0.0,0.0,0.0,272.63,2.07,271.0,100989.0
2007-01-14 02:00:00+00:00,4.07,98.66,0.0,0.0,0.0,281.62,2.22,269.0,100992.0
2007-01-14 03:00:00+00:00,3.91,99.69,0.0,0.0,0.0,290.6,2.36,267.0,100996.0
2007-01-14 04:00:00+00:00,4.23,99.74,0.0,0.0,0.0,300.78,2.31,264.0,100973.0
2007-01-14 05:00:00+00:00,4.55,99.8,0.0,0.0,0.0,310.97,2.27,262.0,100950.0
2007-01-14 06:00:00+00:00,4.87,99.85,0.0,0.0,0.0,321.15,2.22,260.0,100927.0
2007-01-14 07:00:00+00:00,5.85,98.8,0.0,0.0,0.0,324.52,2.36,261.0,100963.0
2007-01-14 08:00:00+00:00,6.83,97.74,0.0,0.0,0.0,327.88,2.5,262.0,100999.0
2007-01-14 09:00:00+00:00,7.81,96.69,98.0,125.75,76.0,331.25,2.63,263.0,101035.0
2007-01-14 10:00:00+00:00,8.9,93.27,161.0,97.7,133.0,333.37,2.29,255.0,101035.0
2007-01-14 11:00:00+00:00,9.99,89.86,155.0,19.39,148.0,335.48,1.94,247.0,101035.0
2007-01-14 12:00:00+00:00,11.08,86.44,173.0,20.34,165.0,337.6,1.6,239.0,101035.0
2007-01-14 13:00:00+00:00,10.84,86.8,231.0,120.75,185.0,332.48,1.56,232.0,101061.0
2007-01-14 14:00:00+00:00,10.61,87.17,264.0,412.22,130.0,327.37,1.52,225.0,101088.0
2007-01-14 15:00:00+00:00,10.37,87.53,195.0,562.39,66.0,322.25,1.48,218.0,101114.0
2007-01-14 16:00:00+00:00,9.6,90.09,63.0,308.76,32.0,315.28,1.41,208.0,101160.0
2007-01-14 17:00:00+00:00,8.84,92.66,0.0,0.0,0.0,308.32,1.34,197.0,101206.0
2007-01-14 18:00:00+00:00,8.07,95.22,0.0,0.0,0.0,301.35,1.27,187.0,101252.0
2007-01-14 19:00:00+00:00,6.8,96.4,0.0,0.0,0.0,300.27,1.23,143.0,101304.0
2007-01-14 20:00:00+00:00,5.53,97.57,0.0,0.0,0.0,299.18,1.19,99.0,101357.0
2007-01-14 21:00:00+00:00,4.26,98.75,0.0,0.0,0.0,298.1,1.14,55.0,101409.0
2007-01-14 22:00:00+00:00,4.13,98.08,0.0,0.0,0.0,302.5,1.54,50.0,101442.0
2007-01-14 23:00:00+00:00,4.01,97.41,0.0,0.0,0.0,306.9,1.93,45.0,101475.0
2007-01-15 00:00:00+00:00,3.88,96.74,0.0,0.0,0.0,311.3,2.32,40.0,101507.0
2007-01-15 01:00:00+00:00,3.91,96.49,0.0,0.0,0.0,314.75,1.98,32.0,101507.0
2007-01-15 02:00:00+00:00,3.93,96.23,0.0,0.0,0.0,318.2,1.64,24.0,101507.0
2007-01-15 03:00:00+00:00,3.96,95.98,0.0,0.0,0.0,321.65,1.3,16.0,101507.0
2007-01-15 04:00:00+00:00,3.84,95.95,0.0,0.0,0.0,320.03,1.12,16.0,101501.0
2007-01-15 05:00:00+00:00,3.72,95.92,0.0,0.0,0.0,318.42,0.95,16.0,101494.0
2007-01-15 06:00:00+00:00,3.59,95.89,0.0,0.0,0.0,316.8,0.77,17.0,101488.0
2007-01-15 07:00:00+00:00,4.75,93.11,0.0,0.0,0.0,314.07,0.86,16.0,101517.0
2007-01-15 08:00:00+00:00,5.91,90.33,0.0,0.0,0.0,311.33,0.94,16.0,101547.0
2007-01-15 09:00:00+00:00,7.07,87.55,123.0,299.75,70.0,308.6,1.02,15.0,101576.0
2007-01-15 10:00:00+00:00,8.25,82.84,207.0,266.64,130.0,310.0,1.11,30.0,101547.0
2007-01-15 11:00:00+00:00,9.43,78.12,236.0,165.04,176.0,311.4,1.2,46.0,101517.0
2007-01-15 12:00:00+00:00,10.61,73.41,301.0,297.94,183.0,312.8,1.28,61.0,101488.0
2007-01-15 13:00:00+00:00,10.41,72.97,364.0,674.42,105.0,299.28,1.38,61.0,101455.0
2007-01-15 14:00:00+00:00,10.21,72.52,306.0,673.1,85.0,285.77,1.48,62.0,101422.0
2007-01-15 15:00:00+00:00,10.01,72.08,205.0,631.6,58.0,272.25,1.57,62.0,101389.0
2007-01-15 16:00:00+00:00,8.47,74.92,71.0,395.06,30.0,271.18,1.69,54.0,101389.0
2007-01-15 17:00:00+00:00,6.92,77.75,0.0,0.0,0.0,270.12,1.8,45.0,101389.0
2007-01-15 18:00:00+00:00,5.38,80.59,0.0,0.0,0.0,269.05,1.92,36.0,101389.0
2007-01-15 19:00:00+00:00,4.82,83.17,0.0,0.0,0.0,268.13,1.49,13.0,101380.0
2007-01-15 20:00:00+00:00,4.26,85.74,0.0,0.0,0.0,267.22,1.06,349.0,101370.0
2007-01-15 21:00:00+00:00,3.7,88.32,0.0,0.0,0.0,266.3,0.63,325.0,101360.0
2007-01-15 22:00:00+00:00,3.24,90.14,0.0,0.0,0.0,264.87,0.57,319.0,101340.0
2007-01-15 23:00:00+00:00,2.77,91.96,0.0,0.0,0.0,263.43,0.5,313.0,101320.0
2007-01-16 00:00:00+00:00,2.31,93.78,0.0,0.0,0.0,262.0,0.43,307.0,101301.0
2007-01-16 01:00:00+00:00,2.13,95.1,0.0,0.0,0.0,268.8,0.41,309.0,101288.0
2007-01-16 02:00:00+00:00,1.96,96.41,0.0,0.0,0.0,275.6,0.4,311.0,101275.0
2007-01-16 03:00:00+00:00,1.78,97.73,0.0,0.0,0.0,282.4,0.39,312.0,101261.0
2007-01-16 04:00:00+00:00,1.52,97.45,0.0,0.0,0.0,286.93,0.42,289.0,101238.0
2007-01-16 05:00:00+00:00,1.26,97.18,0.0,0.0,0.0,291.47,0.46,266.0,101216.0
2007-01-16 06:00:00+00:00,1.0,96.9,0.0,0.0,0.0,296.0,0.5,243.0,101193.0
2007-01-16 07:00:00+00:00,2.16,94.82,0.0,0.0,0.0,298.9,0.54,252.0,101206.0
2007-01-16 08:00:00+00:00,3.32,92.74,0.0,0.0,0.0,301.8,0.59,260.0,101219.0
2007-01-16 09:00:00+00:00,4.48,90.66,116.0,229.32,75.0,304.7,0.63,269.0,101232.0
2007-01-16 10:00:00+00:00,6.0,87.14,158.0,82.45,134.0,307.9,0.6,250.0,101199.0
2007-01-16 11:00:00+00:00,7.53,83.61,108.0,0.0,108.0,311.1,0.56,231.0,101166.0
2007-01-16 12:00:00+00:00,9.05,80.09,161.0,12.53,156.0,314.3,0.52,212.0,101134.0
2007-01-16 13:00:00+00:00,8.74,82.22,109.0,0.0,109.0,320.08,0.62,205.0,101134.0
2007-01-16 14:00:00+00:00,8.43,84.36,108.0,3.01,107.0,325.87,0.71,198.0,101134.0
2007-01-16 15:00:00+00:00,8.12,86.49,80.0,4.23,79.0,331.65,0.8,190.0,101134.0
2007-01-16 16:00:00+00:00,7.6,89.17,43.0,46.63,38.0,332.58,1.05,179.0,101127.0
2007-01-16 17:00:00+00:00,7.09,91.86,0.0,0.0,0.0,333.52,1.3,167.0,101120.0
2007-01-16 18:00:00+00:00,6.57,94.54,0.0,0.0,0.0,334.45,1.54,155.0,101114.0
2007-01-16 19:00:00+00:00,6.49,95.23,0.0,0.0,0.0,334.42,1.32,136.0,101120.0
2007-01-16 20:00:00+00:00,6.41,95.93,0.0,0.0,0.0,334.38,1.1,117.0,101127.0
2007-01-16 21:00:00+00:00,6.34,96.62,0.0,0.0,0.0,334.35,0.88,98.0,101134.0
2007-01-16 22:00:00+00:00,6.18,97.07,0.0,0.0,0.0,337.38,0.68,92.0,101124.0
2007-01-16 23:00:00+00:00,6.01,97.51,0.0,0.0,0.0,340.42,0.47,86.0,101114.0
2007-01-17 00:00:00+00:00,5.85,97.96,0.0,0.0,0.0,343.45,0.26,80.0,101104.0
2007-01-17 01:00:00+00:00,5.33,95.8,0.0,0.0,0.0,335.1,0.26,64.0,101094.0
2007-01-17 02:00:00+00:00,4.82,93.63,0.0,0.0,0.0,326.75,0.26,48.0,101084.0
2007-01-17 03:00:00+00:00,4.3,91.47,0.0,0.0,0.0,318.4,0.26,32.0,101074.0
2007-01-17 04:00:00+00:00,4.11,92.36,0.0,0.0,0.0,318.55,0.26,6.0,101052.0
2007-01-17 05:00:00+00:00,3.91,93.25,0.0,0.0,0.0,318.7,0.25,340.0,101029.0
2007-01-17 06:00:00+00:00,3.71,94.14,0.0,0.0,0.0,318.85,0.25,315.0,101006.0
2007-01-17 07:00:00+00:00,4.46,92.88,0.0,0.0,0.0,318.52,0.43,320.0,101029.0
2007-01-17 08:00:00+00:00,5.21,91.63,0.0,0.0,0.0,318.18,0.62,325.0,101052.0
2007-01-17 09:00:00+00:00,5.96,90.37,13.0,0.0,13.0,317.85,0.8,330.0,101074.0
2007-01-17 10:00:00+00:00,7.04,86.2,118.0,13.63,114.0,321.68,0.77,314.0,101052.0
2007-01-17 11:00:00+00:00,8.11,82.04,93.0,0.0,93.0,325.52,0.74,298.0,101029.0
2007-01-17 12:00:00+00:00,9.19,77.87,136.0,2.49,135.0,329.35,0.72,282.0,101006.0
2007-01-17 13:00:00+00:00,9.12,79.46,172.0,20.49,164.0,324.52,0.73,260.0,100983.0
2007-01-17 14:00:00+00:00,9.05,81.05,229.0,211.86,158.0,319.68,0.74,239.0,100960.0
2007-01-17 15:00:00+00:00,8.98,82.64,195.0,471.4,82.0,314.85,0.74,217.0,100937.0
2007-01-17 16:00:00+00:00,8.14,86.25,23.0,0.0,23.0,310.62,1.12,224.0,100943.0
2007-01-17 17:00:00+00:00,7.31,89.87,0.0,0.0,0.0,306.38,1.49,230.0,100950.0
2007-01-17 18:00:00+00:00,6.47,93.48,0.0,0.0,0.0,302.15,1.86,236.0,100956.0
2007-01-17 19:00:00+00:00,5.9,95.01,0.0,0.0,0.0,311.25,1.87,248.0,100983.0
2007-01-17 20:00:00+00:00,5.32,96.53,0.0,0.0,0.0,320.35,1.87,259.0,101009.0
2007-01-17 21:00:00+00:00,4.75,98.06,0.0,0.0,0.0,329.45,1.88,271.0,101035.0
2007-01-17 22:00:00+00:00,4.47,98.04,0.0,0.0,0.0,328.72,1.85,270.0,101025.0
2007-01-17 23:00:00+00:00,4.19,98.03,0.0,0.0,0.0,327.98,1.82,270.0,101015.0
2007-01-18 00:00:00+00:00,3.91,98.01,0.0,0.0,0.0,327.25,1.79,270.0,101006.0
2007-01-18 01:00:00+00:00,3.75,97.64,0.0,0.0,0.0,328.15,1.78,267.0,100979.0
2007-01-18 02:00:00+00:00,3.6,97.27,0.0,0.0,0.0,329.05,1.77,264.0,100953.0
2007-01-18 03:00:00+00:00,3.44,96.9,0.0,0.0,0.0,329.95,1.77,261.0,100927.0
2007-01-18 04:00:00+00:00,3.49,96.93,0.0,0.0,0.0,329.83,1.83,260.0,100891.0
2007-01-18 05:00:00+00:00,3.54,96.96,0.0,0.0,0.0,329.72,1.89,260.0,100855.0
2007-01-18 06:00:00+00:00,3.58,96.99,0.0,0.0,0.0,329.6,1.94,259.0,100819.0
2007-01-18 07:00:00+00:00,4.73,95.62,0.0,0.0,0.0,330.22,2.3,257.0,100819.0
2007-01-18 08:00:00+00:00,5.88,94.25,1.0,24.65,0.0,330.83,2.65,254.0,100819.0
2007-01-18 09:00:00+00:00,7.03,92.88,65.0,10.92,63.0,331.45,3.01,251.0,100819.0
2007-01-18 10:00:00+00:00,8.21,89.41,76.0,0.0,76.0,325.2,3.78,250.0,100740.0
2007-01-18 11:00:00+00:00,9.4,85.93,45.0,0.0,45.0,318.95,4.56,248.0,100661.0
2007-01-18 12:00:00+00:00,10.58,82.46,71.0,0.0,71.0,312.7,5.34,247.0,100583.0
2007-01-18 13:00:00+00:00,10.09,82.29,40.0,0.0,40.0,318.18,4.71,245.0,100523.0
2007-01-18 14:00:00+00:00,9.61,82.13,49.0,0.0,49.0,323.67,4.09,243.0,100464.0
2007-01-18 15:00:00+00:00,9.12,81.96,41.0,0.0,41.0,329.15,3.46,241.0,100405.0
2007-01-18 16:00:00+00:00,8.51,84.35,27.0,0.0,27.0,322.27,3.58,242.0,100310.0
2007-01-18 17:00:00+00:00,7.91,86.75,0.0,0.0,0.0,315.38,3.69,243.0,100215.0
2007-01-18 18:00:00+00:00,7.3,89.14,0.0,0.0,0.0,308.5,3.81,243.0,100120.0
2007-01-18 19:00:00+00:00,7.61,89.34,0.0,0.0,0.0,310.62,4.09,247.0,100058.0
2007-01-18 20:00:00+00:00,7.92,89.55,0.0,0.0,0.0,312.73,4.37,251.0,99995.0
2007-01-18 21:00:00+00:00,8.23,89.75,0.0,0.0,0.0,314.85,4.65,255.0,99933.0
2007-01-18 22:00:00+00:00,8.3,89.62,0.0,0.0,0.0,309.32,4.9,255.0,99874.0
2007-01-18 23:00:00+00:00,8.37,89.5,0.0,0.0,0.0,303.78,5.15,254.0,99815.0
2007-01-19 00:00:00+00:00,8.44,89.37,0.0,0.0,0.0,298.25,5.41,253.0,99756.0
2007-01-19 01:00:00+00:00,8.14,88.98,0.0,0.0,0.0,292.48,5.51,254.0,99703.0
2007-01-19 02:00:00+00:00,7.83,88.58,0.0,0.0,0.0,286.72,5.61,254.0,99651.0
2007-01-19 03:00:00+00:00,7.53,88.19,0.0,0.0,0.0,280.95,5.71,254.0,99599.0
2007-01-19 04:00:00+00:00,7.54,86.89,0.0,0.0,0.0,281.27,5.69,254.0,99602.0
2007-01-19 05:00:00+00:00,7.54,85.59,0.0,0.0,0.0,281.58,5.67,254.0,99605.0
2007-01-19 06:00:00+00:00,7.54,84.29,0.0,0.0,0.0,281.9,5.66,255.0,99608.0
2007-01-19 07:00:00+00:00,8.59,80.71,0.0,0.0,0.0,283.38,5.97,256.0,99658.0
2007-01-19 08:00:00+00:00,9.64,77.14,6.0,0.0,6.0,284.87,6.29,258.0,99707.0
2007-01-19 09:00:00+00:00,10.68,73.56,93.0,75.52,79.0,286.35,6.61,260.0,99756.0
2007-01-19 10:00:00+00:00,12.34,69.31,161.0,80.35,137.0,289.2,6.58,259.0,99749.0
2007-01-19 11:00:00+00:00,14.0,65.07,241.0,154.77,183.0,292.05,6.55,258.0,99743.0
2007-01-19 12:00:00+00:00,15.66,60.82,402.0,754.19,94.0,294.9,6.52,256.0,99736.0
2007-01-19 13:00:00+00:00,16.15,58.9,401.0,830.6,71.0,296.97,6.33,258.0,99717.0
2007-01-19 14:00:00+00:00,16.65,56.97,333.0,771.36,69.0,299.03,6.14,259.0,99697.0
2007-01-19 15:00:00+00:00,17.14,55.05,225.0,692.33,54.0,301.1,5.94,260.0,99677.0
2007-01-19 16:00:00+00:00,15.92,56.57,78.0,330.48,39.0,299.88,5.54,258.0,99782.0
2007-01-19 17:00:00+00:00,14.71,58.1,0.0,0.0,0.0,298.67,5.14,257.0,99887.0
2007-01-19 18:00:00+00:00,13.49,59.62,0.0,0.0,0.0,297.45,4.74,255.0,99992.0
2007-01-19 19:00:00+00:00,13.04,61.14,0.0,0.0,0.0,297.85,4.58,258.0,100084.0
2007-01-19 20:00:00+00:00,12.58,62.66,0.0,0.0,0.0,298.25,4.41,261.0,100176.0
2007-01-19 21:00:00+00:00,12.13,64.18,0.0,0.0,0.0,298.65,4.25,264.0,100268.0
2007-01-19 22:00:00+00:00,11.57,66.03,0.0,0.0,0.0,298.02,3.99,273.0,100327.0
2007-01-19 23:00:00+00:00,11.0,67.88,0.0,0.0,0.0,297.38,3.73,281.0,100386.0
2007-01-20 00:00:00+00:00,10.44,69.73,0.0,0.0,0.0,296.75,3.48,290.0,100445.0
2007-01-20 01:00:00+00:00,9.64,75.22,0.0,0.0,0.0,295.17,2.86,294.0,100412.0
2007-01-20 02:00:00+00:00,8.84,80.7,0.0,0.0,0.0,293.58,2.23,298.0,100379.0
2007-01-20 03:00:00+00:00,8.04,86.19,0.0,0.0,0.0,292.0,1.61,302.0,100346.0
2007-01-20 04:00:00+00:00,7.34,88.01,0.0,0.0,0.0,289.6,1.41,301.0,100366.0
2007-01-20 05:00:00+00:00,6.64,89.82,0.0,0.0,0.0,287.2,1.21,299.0,100386.0
2007-01-20 06:00:00+00:00,5.94,91.64,0.0,0.0,0.0,284.8,1.01,297.0,100405.0
2007-01-20 07:00:00+00:00,7.11,88.39,0.0,0.0,0.0,284.02,1.07,297.0,100438.0
2007-01-20 08:00:00+00:00,8.27,85.13,18.0,111.96,13.0,283.23,1.13,297.0,100471.0
2007-01-20 09:00:00+00:00,9.43,81.88,153.0,516.48,56.0,282.45,1.19,297.0,100504.0
2007-01-20 10:00:00+00:00,11.13,76.34,176.0,116.11,141.0,285.1,0.98,283.0,100445.0
2007-01-20 11:00:00+00:00,12.82,70.8,151.0,10.59,147.0,287.75,0.78,269.0,100386.0
2007-01-20 12:00:00+00:00,14.52,65.26,280.0,189.45,202.0,290.4,0.58,255.0,100327.0
2007-01-20 13:00:00+00:00,13.97,68.65,151.0,7.48,148.0,291.07,0.93,251.0,100310.0
2007-01-20 14:00:00+00:00,13.42,72.03,276.0,384.46,143.0,291.73,1.29,246.0,100294.0
2007-01-20 15:00:00+00:00,12.87,75.42,91.0,7.98,89.0,292.4,1.64,241.0,100277.0
2007-01-20 16:00:00+00:00,11.03,81.69,67.0,164.29,47.0,291.75,2.05,241.0,100271.0
2007-01-20 17:00:00+00:00,9.18,87.97,0.0,0.0,0.0,291.1,2.45,241.0,100264.0
2007-01-20 18:00:00+00:00,7.34,94.24,0.0,0.0,0.0,290.45,2.86,241.0,100258.0
2007-01-20 19:00:00+00:00,7.11,95.45,0.0,0.0,0.0,299.77,2.7,244.0,100251.0
2007-01-20 20:00:00+00:00,6.87,96.67,0.0,0.0,0.0,309.08,2.54,247.0,100245.0
2007-01-20 21:00:00+00:00,6.64,97.88,0.0,0.0,0.0,318.4,2.39,250.0,100238.0
2007-01-20 22:00:00+00:00,6.61,98.21,0.0,0.0,0.0,325.75,2.33,251.0,100215.0
2007-01-20 23:00:00+00:00,6.59,98.53,0.0,0.0,0.0,333.1,2.28,252.0,100192.0
2007-01-21 00:00:00+00:00,6.56,98.86,0.0,0.0,0.0,340.45,2.22,254.0,100169.0
2007-01-21 01:00:00+00:00,6.78,97.38,0.0,0.0,0.0,338.35,2.54,252.0,100173.0
2007-01-21 02:00:00+00:00,7.01,95.89,0.0,0.0,0.0,336.25,2.86,250.0,100176.0
2007-01-21 03:00:00+00:00,7.23,94.41,0.0,0.0,0.0,334.15,3.19,248.0,100179.0
2007-01-21 04:00:00+00:00,6.63,95.31,0.0,0.0,0.0,323.85,2.92,249.0,100140.0
2007-01-21 05:00:00+00:00,6.02,96.22,0.0,0.0,0.0,313.55,2.65,250.0,100100.0
2007-01-21 06:00:00+00:00,5.41,97.12,0.0,0.0,0.0,303.25,2.39,251.0,100061.0
2007-01-21 07:00:00+00:00,6.45,95.7,0.0,0.0,0.0,296.52,2.62,254.0,100071.0
2007-01-21 08:00:00+00:00,7.49,94.27,4.0,0.0,4.0,289.78,2.85,257.0,100081.0
2007-01-21 09:00:00+00:00,8.53,92.85,79.0,31.52,73.0,283.05,3.08,260.0,100091.0
2007-01-21 10:00:00+00:00,9.81,87.8,49.0,0.0,49.0,287.07,3.2,256.0,100031.0
2007-01-21 11:00:00+00:00,11.08,82.75,69.0,0.0,69.0,291.08,3.32,253.0,99972.0
2007-01-21 12:00:00+00:00,12.36,77.7,79.0,0.0,79.0,295.1,3.45,250.0,99913.0
2007-01-21 13:00:00+00:00,12.2,77.13,220.0,69.22,192.0,295.42,3.25,248.0,99897.0
2007-01-21 14:00:00+00:00,12.04,76.57,122.0,2.86,121.0,295.73,3.04,245.0,99881.0
2007-01-21 15:00:00+00:00,11.88,76.0,63.0,0.0,63.0,296.05,2.84,242.0,99864.0
2007-01-21 16:00:00+00:00,10.12,81.83,35.0,0.0,35.0,291.65,2.78,248.0,99887.0
2007-01-21 17:00:00+00:00,8.36,87.67,0.0,0.0,0.0,287.25,2.71,254.0,99910.0
2007-01-21 18:00:00+00:00,6.6,93.5,0.0,0.0,0.0,282.85,2.65,260.0,99933.0
2007-01-21 19:00:00+00:00,6.02,94.33,0.0,0.0,0.0,283.8,1.88,267.0,99969.0
2007-01-21 20:00:00+00:00,5.43,95.16,0.0,0.0,0.0,284.75,1.1,275.0,100005.0
2007-01-21 21:00:00+00:00,4.85,95.99,0.0,0.0,0.0,285.7,0.33,282.0,100041.0
2007-01-21 22:00:00+00:00,4.59,96.36,0.0,0.0,0.0,285.5,0.49,321.0,100048.0
2007-01-21 23:00:00+00:00,4.32,96.74,0.0,0.0,0.0,285.3,0.65,360.0,100054.0
2007-01-22 00:00:00+00:00,4.06,97.11,0.0,0.0,0.0,285.1,0.81,39.0,100061.0
2007-01-22 01:00:00+00:00,4.77,94.46,0.0,0.0,0.0,290.33,0.63,93.0,100038.0
2007-01-22 02:00:00+00:00,5.47,91.8,0.0,0.0,0.0,295.57,0.45,146.0,100015.0
2007-01-22 03:00:00+00:00,6.18,89.15,0.0,0.0,0.0,300.8,0.26,200.0,99992.0
2007-01-22 04:00:00+00:00,6.28,89.28,0.0,0.0,0.0,303.25,0.4,156.0,99969.0
2007-01-22 05:00:00+00:00,6.37,89.41,0.0,0.0,0.0,305.7,0.53,112.0,99946.0
2007-01-22 06:00:00+00:00,6.46,89.54,0.0,0.0,0.0,308.15,0.66,68.0,99923.0
2007-01-22 07:00:00+00:00,6.95,90.32,0.0,0.0,0.0,318.82,0.82,67.0,99923.0
2007-01-22 08:00:00+00:00,7.44,91.1,6.0,0.0,6.0,329.48,0.98,67.0,99923.0
2007-01-22 09:00:00+00:00,7.93,91.88,84.0,36.27,77.0,340.15,1.14,66.0,99923.0
2007-01-22 10:00:00+00:00,8.21,90.97,138.0,29.29,129.0,342.88,1.09,78.0,99877.0
