time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2010-01-11 17:00:00+00:00,7.96,84.67,0.0,0.0,0.0,308.45,1.63,186.0,101230.0
2010-01-11 18:00:00+00:00,7.73,85.23,0.0,0.0,0.0,312.58,1.47,195.0,101267.0
2010-01-11 19:00:00+00:00,7.51,85.8,0.0,0.0,0.0,316.72,1.31,205.0,101303.0
2010-01-11 20:00:00+00:00,7.29,86.36,0.0,0.0,0.0,320.85,1.16,215.0,101340.0
2010-01-11 21:00:00+00:00,7.31,86.62,0.0,0.0,0.0,321.55,1.28,222.0,101350.0
2010-01-11 22:00:00+00:00,7.34,86.87,0.0,0.0,0.0,322.25,1.41,230.0,101360.0
2010-01-11 23:00:00+00:00,7.36,87.13,0.0,0.0,0.0,322.95,1.53,238.0,101370.0
2010-01-12 00:00:00+00:00,7.09,85.47,0.0,0.0,0.0,318.82,1.63,178.0,101376.0
2010-01-12 01:00:00+00:00,6.81,83.8,0.0,0.0,0.0,314.68,1.72,119.0,101383.0
2010-01-12 02:00:00+00:00,6.54,82.14,0.0,0.0,0.0,310.55,1.82,60.0,101390.0
2010-01-12 03:00:00+00:00,6.6,83.01,0.0,0.0,0.0,309.85,1.67,69.0,101383.0
2010-01-12 04:00:00+00:00,6.65,83.87,0.0,0.0,0.0,309.15,1.53,78.0,101376.0
2010-01-12 05:00:00+00:00,6.71,84.74,0.0,0.0,0.0,308.45,1.38,87.0,101370.0
2010-01-12 06:00:00+00:00,7.25,86.17,0.0,0.0,0.0,308.92,1.38,97.0,101396.0
2010-01-12 07:00:00+00:00,7.79,87.59,0.0,0.0,0.0,309.38,1.38,107.0,101423.0
2010-01-12 08:00:00+00:00,8.33,89.02,73.0,21.59,69.0,309.85,1.38,117.0,101450.0
2010-01-12 09:00:00+00:00,8.84,85.34,130.0,23.25,123.0,309.45,1.38,143.0,101433.0
2010-01-12 10:00:00+00:00,9.36,81.66,343.0,567.54,128.0,309.05,1.38,170.0,101416.0
2010-01-12 11:00:00+00:00,9.87,77.98,176.0,16.93,169.0,308.65,1.38,197.0,101400.0
2010-01-12 12:00:00+00:00,9.59,76.35,95.0,0.0,95.0,310.03,0.96,159.0,101366.0
2010-01-12 13:00:00+00:00,9.3,74.73,89.0,0.0,89.0,311.42,0.54,122.0,101333.0
2010-01-12 14:00:00+00:00,9.02,73.1,67.0,0.0,67.0,312.8,0.12,84.0,101300.0
2010-01-12 15:00:00+00:00,8.73,75.99,37.0,0.0,37.0,317.28,0.38,96.0,101290.0
2010-01-12 16:00:00+00:00,8.44,78.88,0.0,0.0,0.0,321.77,0.63,108.0,101280.0
2010-01-12 17:00:00+00:00,8.16,81.77,0.0,0.0,0.0,326.25,0.88,119.0,101270.0
2010-01-12 18:00:00+00:00,7.81,84.01,0.0,0.0,0.0,329.78,1.26,119.0,101257.0
2010-01-12 19:00:00+00:00,7.46,86.25,0.0,0.0,0.0,333.32,1.65,120.0,101243.0
2010-01-12 20:00:00+00:00,7.11,88.49,0.0,0.0,0.0,336.85,2.03,120.0,101230.0
2010-01-12 21:00:00+00:00,7.11,89.06,0.0,0.0,0.0,339.62,1.94,120.0,101163.0
2010-01-12 22:00:00+00:00,7.1,89.63,0.0,0.0,0.0,342.38,1.85,121.0,101097.0
2010-01-12 23:00:00+00:00,7.1,90.2,0.0,0.0,0.0,345.15,1.77,122.0,101030.0
2010-01-13 00:00:00+00:00,6.83,88.52,0.0,0.0,0.0,344.88,1.89,118.0,100987.0
2010-01-13 01:00:00+00:00,6.56,86.84,0.0,0.0,0.0,344.62,2.02,115.0,100944.0
2010-01-13 02:00:00+00:00,6.29,85.16,0.0,0.0,0.0,344.35,2.15,112.0,100900.0
2010-01-13 03:00:00+00:00,6.25,86.91,0.0,0.0,0.0,346.1,2.26,106.0,100840.0
2010-01-13 04:00:00+00:00,6.21,88.66,0.0,0.0,0.0,347.85,2.36,101.0,100780.0
2010-01-13 05:00:00+00:00,6.18,90.41,0.0,0.0,0.0,349.6,2.47,95.0,100721.0
2010-01-13 06:00:00+00:00,6.65,90.77,0.0,0.0,0.0,349.72,2.78,90.0,100737.0
2010-01-13 07:00:00+00:00,7.12,91.12,9.0,0.0,9.0,349.83,3.09,85.0,100754.0
2010-01-13 08:00:00+00:00,7.59,91.48,97.0,85.63,81.0,349.95,3.39,80.0,100770.0
2010-01-13 09:00:00+00:00,7.93,91.27,138.0,33.01,128.0,350.55,3.28,72.0,100774.0
2010-01-13 10:00:00+00:00,8.26,91.06,266.0,212.56,185.0,351.15,3.16,64.0,100777.0
2010-01-13 11:00:00+00:00,8.6,90.85,304.0,247.62,201.0,351.75,3.05,56.0,100780.0
2010-01-13 12:00:00+00:00,8.8,90.26,374.0,592.28,134.0,348.87,2.74,49.0,100794.0
2010-01-13 13:00:00+00:00,8.99,89.67,317.0,586.44,112.0,345.98,2.44,41.0,100807.0
2010-01-13 14:00:00+00:00,9.19,89.08,169.0,217.56,114.0,343.1,2.14,34.0,100820.0
2010-01-13 15:00:00+00:00,8.86,90.11,58.0,90.51,47.0,338.43,2.45,33.0,100860.0
2010-01-13 16:00:00+00:00,8.53,91.15,0.0,0.0,0.0,333.77,2.75,32.0,100900.0
2010-01-13 17:00:00+00:00,8.21,92.18,0.0,0.0,0.0,329.1,3.06,31.0,100940.0
2010-01-13 18:00:00+00:00,7.88,91.49,0.0,0.0,0.0,322.97,2.88,32.0,100987.0
2010-01-13 19:00:00+00:00,7.55,90.79,0.0,0.0,0.0,316.83,2.69,33.0,101033.0
2010-01-13 20:00:00+00:00,7.22,90.1,0.0,0.0,0.0,310.7,2.51,34.0,101080.0
2010-01-13 21:00:00+00:00,7.13,90.09,0.0,0.0,0.0,307.47,2.66,36.0,101067.0
2010-01-13 22:00:00+00:00,7.03,90.09,0.0,0.0,0.0,304.23,2.8,39.0,101053.0
2010-01-13 23:00:00+00:00,6.94,90.08,0.0,0.0,0.0,301.0,2.95,42.0,101040.0
2010-01-14 00:00:00+00:00,6.67,90.42,0.0,0.0,0.0,301.37,2.41,48.0,101013.0
2010-01-14 01:00:00+00:00,6.41,90.77,0.0,0.0,0.0,301.73,1.88,53.0,100987.0
2010-01-14 02:00:00+00:00,6.14,91.11,0.0,0.0,0.0,302.1,1.34,59.0,100960.0
2010-01-14 03:00:00+00:00,6.19,91.26,0.0,0.0,0.0,303.7,1.41,63.0,100960.0
2010-01-14 04:00:00+00:00,6.23,91.4,0.0,0.0,0.0,305.3,1.49,68.0,100960.0
2010-01-14 05:00:00+00:00,6.28,91.55,0.0,0.0,0.0,306.9,1.56,72.0,100960.0
2010-01-14 06:00:00+00:00,6.93,90.76,0.0,0.0,0.0,308.38,1.95,74.0,100974.0
2010-01-14 07:00:00+00:00,7.58,89.97,21.0,237.55,11.0,309.87,2.34,75.0,100987.0
2010-01-14 08:00:00+00:00,8.23,89.18,133.0,302.35,76.0,311.35,2.73,77.0,101000.0
2010-01-14 09:00:00+00:00,8.77,86.47,273.0,583.71,95.0,313.93,2.91,85.0,100974.0
2010-01-14 10:00:00+00:00,9.31,83.75,369.0,701.56,100.0,316.52,3.1,92.0,100947.0
2010-01-14 11:00:00+00:00,9.85,81.04,400.0,666.45,121.0,319.1,3.28,100.0,100920.0
2010-01-14 12:00:00+00:00,9.81,81.72,342.0,421.41,170.0,318.28,3.27,94.0,100900.0
2010-01-14 13:00:00+00:00,9.77,82.41,164.0,31.19,153.0,317.47,3.26,89.0,100880.0
2010-01-14 14:00:00+00:00,9.73,83.09,149.0,124.97,117.0,316.65,3.26,83.0,100860.0
2010-01-14 15:00:00+00:00,9.47,85.63,46.0,24.04,43.0,318.72,2.92,82.0,100877.0
2010-01-14 16:00:00+00:00,9.21,88.17,0.0,0.0,0.0,320.78,2.58,82.0,100894.0
2010-01-14 17:00:00+00:00,8.96,90.71,0.0,0.0,0.0,322.85,2.25,81.0,100910.0
2010-01-14 18:00:00+00:00,8.64,91.11,0.0,0.0,0.0,326.98,2.15,78.0,100957.0
2010-01-14 19:00:00+00:00,8.32,91.5,0.0,0.0,0.0,331.12,2.06,75.0,101004.0
2010-01-14 20:00:00+00:00,8.0,91.9,0.0,0.0,0.0,335.25,1.96,72.0,101050.0
2010-01-14 21:00:00+00:00,7.87,92.26,0.0,0.0,0.0,340.7,2.29,69.0,101077.0
2010-01-14 22:00:00+00:00,7.73,92.63,0.0,0.0,0.0,346.15,2.61,66.0,101103.0
2010-01-14 23:00:00+00:00,7.6,92.99,0.0,0.0,0.0,351.6,2.94,62.0,101130.0
2010-01-15 00:00:00+00:00,7.46,91.69,0.0,0.0,0.0,355.97,3.06,61.0,101170.0
2010-01-15 01:00:00+00:00,7.33,90.4,0.0,0.0,0.0,360.33,3.19,61.0,101210.0
2010-01-15 02:00:00+00:00,7.19,89.1,0.0,0.0,0.0,364.7,3.31,60.0,101250.0
2010-01-15 03:00:00+00:00,7.15,89.1,0.0,0.0,0.0,364.67,2.99,58.0,101293.0
2010-01-15 04:00:00+00:00,7.1,89.11,0.0,0.0,0.0,364.63,2.67,56.0,101336.0
2010-01-15 05:00:00+00:00,7.06,89.11,0.0,0.0,0.0,364.6,2.34,54.0,101380.0
2010-01-15 06:00:00+00:00,7.66,87.94,0.0,0.0,0.0,362.18,2.6,50.0,101470.0
2010-01-15 07:00:00+00:00,8.26,86.78,8.0,0.0,8.0,359.77,2.86,46.0,101560.0
2010-01-15 08:00:00+00:00,8.86,85.61,89.0,52.55,79.0,357.35,3.12,42.0,101649.0
2010-01-15 09:00:00+00:00,9.4,82.71,181.0,113.98,146.0,350.53,3.58,40.0,101679.0
2010-01-15 10:00:00+00:00,9.94,79.81,223.0,93.29,187.0,343.72,4.04,39.0,101709.0
2010-01-15 11:00:00+00:00,10.48,76.91,292.0,199.33,208.0,336.9,4.5,37.0,101739.0
2010-01-15 12:00:00+00:00,10.71,77.22,419.0,834.17,76.0,322.35,4.46,39.0,101749.0
2010-01-15 13:00:00+00:00,10.94,77.54,341.0,708.0,89.0,307.8,4.42,41.0,101759.0
2010-01-15 14:00:00+00:00,11.17,77.85,239.0,686.2,61.0,293.25,4.39,43.0,101769.0
2010-01-15 15:00:00+00:00,10.73,81.91,95.0,444.71,38.0,291.48,3.66,43.0,101836.0
2010-01-15 16:00:00+00:00,10.29,85.96,0.0,0.0,0.0,289.72,2.94,42.0,101902.0
2010-01-15 17:00:00+00:00,9.86,90.02,0.0,0.0,0.0,287.95,2.22,42.0,101969.0
2010-01-15 18:00:00+00:00,9.36,90.76,0.0,0.0,0.0,287.63,2.21,42.0,102039.0
2010-01-15 19:00:00+00:00,8.87,91.49,0.0,0.0,0.0,287.32,2.2,43.0,102109.0
2010-01-15 20:00:00+00:00,8.38,92.23,0.0,0.0,0.0,287.0,2.19,43.0,102179.0
2010-01-15 21:00:00+00:00,8.18,92.64,0.0,0.0,0.0,286.97,2.31,43.0,102219.0
2010-01-15 22:00:00+00:00,7.98,93.04,0.0,0.0,0.0,286.93,2.42,43.0,102259.0
2010-01-15 23:00:00+00:00,7.78,93.45,0.0,0.0,0.0,286.9,2.54,43.0,102299.0
2010-01-16 00:00:00+00:00,7.29,92.15,0.0,0.0,0.0,287.22,2.48,42.0,102309.0
2010-01-16 01:00:00+00:00,6.79,90.86,0.0,0.0,0.0,287.53,2.43,41.0,102319.0
2010-01-16 02:00:00+00:00,6.3,89.56,0.0,0.0,0.0,287.85,2.37,40.0,102329.0
2010-01-16 03:00:00+00:00,6.17,89.95,0.0,0.0,0.0,287.65,2.56,41.0,102342.0
2010-01-16 04:00:00+00:00,6.04,90.35,0.0,0.0,0.0,287.45,2.75,41.0,102355.0
2010-01-16 05:00:00+00:00,5.91,90.74,0.0,0.0,0.0,287.25,2.94,42.0,102369.0
2010-01-16 06:00:00+00:00,6.41,90.96,0.0,0.0,0.0,287.77,2.71,46.0,102392.0
2010-01-16 07:00:00+00:00,6.92,91.18,24.0,266.02,12.0,288.28,2.48,49.0,102415.0
2010-01-16 08:00:00+00:00,7.43,91.4,164.0,582.74,52.0,288.8,2.25,53.0,102438.0
2010-01-16 09:00:00+00:00,8.0,85.9,297.0,740.36,68.0,284.8,2.52,52.0,102435.0
2010-01-16 10:00:00+00:00,8.56,80.39,392.0,818.59,74.0,280.8,2.8,51.0,102432.0
2010-01-16 11:00:00+00:00,9.13,74.89,430.0,813.12,85.0,276.8,3.08,50.0,102428.0
2010-01-16 12:00:00+00:00,9.2,74.66,418.0,806.14,84.0,277.17,2.84,50.0,102385.0
2010-01-16 13:00:00+00:00,9.26,74.42,347.0,723.74,87.0,277.53,2.6,50.0,102342.0
2010-01-16 14:00:00+00:00,9.33,74.19,217.0,471.81,93.0,277.9,2.36,49.0,102299.0
2010-01-16 15:00:00+00:00,8.98,78.97,92.0,364.73,44.0,281.0,2.4,52.0,102312.0
2010-01-16 16:00:00+00:00,8.62,83.76,0.0,0.0,0.0,284.1,2.45,55.0,102325.0
2010-01-16 17:00:00+00:00,8.27,88.54,0.0,0.0,0.0,287.2,2.5,58.0,102339.0
2010-01-16 18:00:00+00:00,7.94,89.24,0.0,0.0,0.0,294.93,2.46,63.0,102345.0
2010-01-16 19:00:00+00:00,7.62,89.95,0.0,0.0,0.0,302.67,2.42,68.0,102352.0
2010-01-16 20:00:00+00:00,7.3,90.65,0.0,0.0,0.0,310.4,2.39,73.0,102359.0
2010-01-16 21:00:00+00:00,7.34,90.93,0.0,0.0,0.0,315.32,2.17,77.0,102322.0
2010-01-16 22:00:00+00:00,7.38,91.22,0.0,0.0,0.0,320.23,1.96,81.0,102285.0
2010-01-16 23:00:00+00:00,7.42,91.5,0.0,0.0,0.0,325.15,1.75,85.0,102249.0
2010-01-17 00:00:00+00:00,7.11,89.75,0.0,0.0,0.0,331.92,1.72,75.0,102229.0
2010-01-17 01:00:00+00:00,6.8,88.0,0.0,0.0,0.0,338.68,1.7,66.0,102209.0
2010-01-17 02:00:00+00:00,6.49,86.25,0.0,0.0,0.0,345.45,1.67,57.0,102189.0
2010-01-17 03:00:00+00:00,6.59,86.71,0.0,0.0,0.0,348.25,1.83,62.0,102165.0
2010-01-17 04:00:00+00:00,6.69,87.18,0.0,0.0,0.0,351.05,2.0,67.0,102142.0
2010-01-17 05:00:00+00:00,6.8,87.64,0.0,0.0,0.0,353.85,2.17,72.0,102119.0
2010-01-17 06:00:00+00:00,7.5,87.81,0.0,0.0,0.0,353.15,2.1,89.0,102112.0
2010-01-17 07:00:00+00:00,8.2,87.97,12.0,21.38,11.0,352.45,2.04,107.0,102106.0
2010-01-17 08:00:00+00:00,8.91,88.14,75.0,20.6,71.0,351.75,1.97,124.0,102099.0
2010-01-17 09:00:00+00:00,9.51,84.78,91.0,0.0,91.0,348.45,2.12,148.0,102086.0
2010-01-17 10:00:00+00:00,10.11,81.42,107.0,0.0,107.0,345.15,2.28,172.0,102072.0
2010-01-17 11:00:00+00:00,10.71,78.06,102.0,0.0,102.0,341.85,2.43,196.0,102059.0
2010-01-17 12:00:00+00:00,10.7,78.33,73.0,0.0,73.0,342.85,2.41,155.0,102029.0
2010-01-17 13:00:00+00:00,10.7,78.59,208.0,93.75,174.0,343.85,2.39,114.0,101999.0
2010-01-17 14:00:00+00:00,10.69,78.86,36.0,0.0,36.0,344.85,2.37,74.0,101969.0
2010-01-17 15:00:00+00:00,10.29,81.29,53.0,29.61,49.0,342.6,2.09,68.0,101989.0
2010-01-17 16:00:00+00:00,9.89,83.71,0.0,0.0,0.0,340.35,1.81,62.0,102009.0
2010-01-17 17:00:00+00:00,9.49,86.14,0.0,0.0,0.0,338.1,1.53,56.0,102029.0
2010-01-17 18:00:00+00:00,9.05,88.35,0.0,0.0,0.0,336.35,1.61,53.0,102056.0
2010-01-17 19:00:00+00:00,8.61,90.55,0.0,0.0,0.0,334.6,1.7,51.0,102082.0
2010-01-17 20:00:00+00:00,8.17,92.76,0.0,0.0,0.0,332.85,1.78,48.0,102109.0
2010-01-17 21:00:00+00:00,8.02,93.08,0.0,0.0,0.0,327.8,1.62,44.0,102112.0
2010-01-17 22:00:00+00:00,7.88,93.39,0.0,0.0,0.0,322.75,1.46,40.0,102116.0
2010-01-17 23:00:00+00:00,7.73,93.71,0.0,0.0,0.0,317.7,1.3,36.0,102119.0
2010-01-18 00:00:00+00:00,7.43,93.06,0.0,0.0,0.0,323.17,1.45,40.0,102139.0
2010-01-18 01:00:00+00:00,7.12,92.4,0.0,0.0,0.0,328.63,1.61,44.0,102159.0
2010-01-18 02:00:00+00:00,6.82,91.75,0.0,0.0,0.0,334.1,1.77,47.0,102179.0
2010-01-18 03:00:00+00:00,6.66,92.08,0.0,0.0,0.0,326.38,1.67,46.0,102205.0
2010-01-18 04:00:00+00:00,6.5,92.42,0.0,0.0,0.0,318.67,1.58,46.0,102232.0
2010-01-18 05:00:00+00:00,6.35,92.75,0.0,0.0,0.0,310.95,1.49,45.0,102259.0
2010-01-18 06:00:00+00:00,6.86,90.99,0.0,0.0,0.0,312.8,1.9,45.0,102299.0
2010-01-18 07:00:00+00:00,7.37,89.24,27.0,308.87,12.0,314.65,2.31,45.0,102339.0
2010-01-18 08:00:00+00:00,7.88,87.48,171.0,621.46,49.0,316.5,2.72,46.0,102379.0
2010-01-18 09:00:00+00:00,8.52,82.89,306.0,773.6,63.0,315.6,2.62,46.0,102355.0
2010-01-18 10:00:00+00:00,9.17,78.31,398.0,822.46,74.0,314.7,2.52,46.0,102332.0
2010-01-18 11:00:00+00:00,9.81,73.72,437.0,815.61,86.0,313.8,2.43,47.0,102309.0
2010-01-18 12:00:00+00:00,9.8,74.55,426.0,810.23,85.0,306.4,2.35,50.0,102282.0
2010-01-18 13:00:00+00:00,9.78,75.39,356.0,742.9,84.0,299.0,2.27,54.0,102255.0
2010-01-18 14:00:00+00:00,9.77,76.22,242.0,622.5,74.0,291.6,2.19,57.0,102229.0
2010-01-18 15:00:00+00:00,9.39,80.22,105.0,461.54,41.0,291.08,2.58,56.0,102265.0
2010-01-18 16:00:00+00:00,9.01,84.23,0.0,0.0,0.0,290.57,2.97,55.0,102302.0
2010-01-18 17:00:00+00:00,8.63,88.23,0.0,0.0,0.0,290.05,3.35,55.0,102339.0
2010-01-18 18:00:00+00:00,8.2,89.51,0.0,0.0,0.0,290.57,3.0,55.0,102362.0
2010-01-18 19:00:00+00:00,7.78,90.78,0.0,0.0,0.0,291.08,2.65,54.0,102385.0
2010-01-18 20:00:00+00:00,7.35,92.06,0.0,0.0,0.0,291.6,2.3,54.0,102408.0
2010-01-18 21:00:00+00:00,7.18,93.97,0.0,0.0,0.0,292.52,2.47,54.0,102402.0
2010-01-18 22:00:00+00:00,7.01,95.87,0.0,0.0,0.0,293.43,2.63,54.0,102395.0
2010-01-18 23:00:00+00:00,6.84,97.78,0.0,0.0,0.0,294.35,2.8,54.0,102389.0
2010-01-19 00:00:00+00:00,6.6,97.4,0.0,0.0,0.0,292.97,2.83,55.0,102345.0
2010-01-19 01:00:00+00:00,6.35,97.03,0.0,0.0,0.0,291.58,2.86,55.0,102302.0
2010-01-19 02:00:00+00:00,6.11,96.65,0.0,0.0,0.0,290.2,2.88,56.0,102259.0
2010-01-19 03:00:00+00:00,5.91,96.64,0.0,0.0,0.0,298.47,2.8,59.0,102249.0
2010-01-19 04:00:00+00:00,5.71,96.64,0.0,0.0,0.0,306.73,2.72,62.0,102239.0
2010-01-19 05:00:00+00:00,5.52,96.63,0.0,0.0,0.0,315.0,2.63,65.0,102229.0
2010-01-19 06:00:00+00:00,6.16,94.8,0.0,0.0,0.0,319.08,2.57,67.0,102249.0
2010-01-19 07:00:00+00:00,6.8,92.97,28.0,277.46,14.0,323.17,2.5,69.0,102269.0
2010-01-19 08:00:00+00:00,7.45,91.14,173.0,624.57,49.0,327.25,2.43,71.0,102289.0
2010-01-19 09:00:00+00:00,8.16,85.89,308.0,773.65,63.0,323.27,2.29,79.0,102255.0
2010-01-19 10:00:00+00:00,8.87,80.63,404.0,839.15,71.0,319.28,2.16,87.0,102222.0
2010-01-19 11:00:00+00:00,9.58,75.38,441.0,818.86,86.0,315.3,2.03,95.0,102189.0
2010-01-19 12:00:00+00:00,9.84,75.07,432.0,827.29,81.0,303.33,1.67,89.0,102125.0
2010-01-19 13:00:00+00:00,10.1,74.77,366.0,787.12,75.0,291.37,1.32,82.0,102062.0
2010-01-19 14:00:00+00:00,10.36,74.46,250.0,661.74,69.0,279.4,0.97,76.0,101999.0
2010-01-19 15:00:00+00:00,10.01,76.93,108.0,463.83,42.0,279.42,1.16,80.0,101979.0
2010-01-19 16:00:00+00:00,9.65,79.4,0.0,0.0,0.0,279.43,1.36,85.0,101959.0
2010-01-19 17:00:00+00:00,9.3,81.87,0.0,0.0,0.0,279.45,1.56,89.0,101939.0
2010-01-19 18:00:00+00:00,8.93,83.73,0.0,0.0,0.0,281.45,1.57,92.0,101936.0
2010-01-19 19:00:00+00:00,8.57,85.58,0.0,0.0,0.0,283.45,1.59,96.0,101932.0
2010-01-19 20:00:00+00:00,8.21,87.44,0.0,0.0,0.0,285.45,1.6,99.0,101929.0
2010-01-19 21:00:00+00:00,8.14,88.29,0.0,0.0,0.0,286.93,2.02,101.0,101896.0
2010-01-19 22:00:00+00:00,8.07,89.15,0.0,0.0,0.0,288.42,2.45,104.0,101862.0
2010-01-19 23:00:00+00:00,8.0,90.0,0.0,0.0,0.0,289.9,2.87,107.0,101829.0
2010-01-20 00:00:00+00:00,7.54,92.0,0.0,0.0,0.0,295.05,2.7,98.0,101799.0
2010-01-20 01:00:00+00:00,7.07,94.01,0.0,0.0,0.0,300.2,2.54,89.0,101769.0
2010-01-20 02:00:00+00:00,6.61,96.01,0.0,0.0,0.0,305.35,2.37,81.0,101739.0
2010-01-20 03:00:00+00:00,6.44,96.19,0.0,0.0,0.0,311.97,2.25,80.0,101723.0
2010-01-20 04:00:00+00:00,6.27,96.38,0.0,0.0,0.0,318.58,2.13,79.0,101706.0
2010-01-20 05:00:00+00:00,6.1,96.56,0.0,0.0,0.0,325.2,2.01,79.0,101689.0
2010-01-20 06:00:00+00:00,6.61,94.71,0.0,0.0,0.0,332.3,2.26,79.0,101696.0
2010-01-20 07:00:00+00:00,7.13,92.87,14.0,19.06,13.0,339.4,2.51,80.0,101703.0
2010-01-20 08:00:00+00:00,7.65,91.02,74.0,14.93,71.0,346.5,2.76,80.0,101709.0
2010-01-20 09:00:00+00:00,8.14,88.89,107.0,3.13,106.0,346.12,2.79,85.0,101673.0
2010-01-20 10:00:00+00:00,8.62,86.77,188.0,32.51,175.0,345.73,2.81,89.0,101636.0
2010-01-20 11:00:00+00:00,9.11,84.64,129.0,0.0,129.0,345.35,2.84,93.0,101599.0
2010-01-20 12:00:00+00:00,9.3,84.25,88.0,0.0,88.0,340.58,2.43,91.0,101556.0
2010-01-20 13:00:00+00:00,9.5,83.85,121.0,2.68,120.0,335.82,2.01,89.0,101513.0
2010-01-20 14:00:00+00:00,9.69,83.46,227.0,447.27,103.0,331.05,1.6,87.0,101470.0
2010-01-20 15:00:00+00:00,9.3,85.51,34.0,0.0,34.0,337.35,1.67,84.0,101470.0
2010-01-20 16:00:00+00:00,8.91,87.56,0.0,0.0,0.0,343.65,1.74,80.0,101470.0
2010-01-20 17:00:00+00:00,8.53,89.61,0.0,0.0,0.0,349.95,1.81,77.0,101470.0
2010-01-20 18:00:00+00:00,8.09,89.76,0.0,0.0,0.0,354.72,1.7,73.0,101483.0
2010-01-20 19:00:00+00:00,7.66,89.9,0.0,0.0,0.0,359.48,1.6,69.0,101496.0
2010-01-20 20:00:00+00:00,7.22,90.05,0.0,0.0,0.0,364.25,1.49,64.0,101510.0
2010-01-20 21:00:00+00:00,7.06,90.3,0.0,0.0,0.0,363.73,1.54,60.0,101493.0
2010-01-20 22:00:00+00:00,6.9,90.56,0.0,0.0,0.0,363.22,1.59,55.0,101476.0
2010-01-20 23:00:00+00:00,6.74,90.81,0.0,0.0,0.0,362.7,1.64,50.0,101460.0
2010-01-21 00:00:00+00:00,6.41,90.13,0.0,0.0,0.0,358.1,1.72,51.0,101460.0
2010-01-21 01:00:00+00:00,6.08,89.45,0.0,0.0,0.0,353.5,1.81,52.0,101460.0
2010-01-21 02:00:00+00:00,5.75,88.77,0.0,0.0,0.0,348.9,1.89,53.0,101460.0
2010-01-21 03:00:00+00:00,5.61,88.84,0.0,0.0,0.0,346.93,1.84,49.0,101480.0
2010-01-21 04:00:00+00:00,5.47,88.91,0.0,0.0,0.0,344.97,1.79,46.0,101500.0
2010-01-21 05:00:00+00:00,5.34,88.98,0.0,0.0,0.0,343.0,1.74,43.0,101520.0
2010-01-21 06:00:00+00:00,5.94,86.2,0.0,0.0,0.0,337.6,2.0,40.0,101589.0
2010-01-21 07:00:00+00:00,6.54,83.43,26.0,164.93,17.0,332.2,2.25,38.0,101659.0
2010-01-21 08:00:00+00:00,7.15,80.65,131.0,211.5,88.0,326.8,2.51,35.0,101729.0
2010-01-21 09:00:00+00:00,7.89,75.91,308.0,723.32,75.0,316.42,2.49,35.0,101739.0
2010-01-21 10:00:00+00:00,8.62,71.18,409.0,828.96,75.0,306.03,2.47,34.0,101749.0
2010-01-21 11:00:00+00:00,9.36,66.44,449.0,822.41,87.0,295.65,2.46,34.0,101759.0
2010-01-21 12:00:00+00:00,9.38,68.86,442.0,846.17,77.0,291.47,2.05,37.0,101749.0
2010-01-21 13:00:00+00:00,9.41,71.29,377.0,806.21,73.0,287.28,1.65,41.0,101739.0
2010-01-21 14:00:00+00:00,9.43,73.71,261.0,693.91,66.0,283.1,1.24,45.0,101729.0
2010-01-21 15:00:00+00:00,9.0,78.05,116.0,480.84,44.0,279.93,1.74,46.0,101779.0
2010-01-21 16:00:00+00:00,8.56,82.38,0.0,0.0,0.0,276.77,2.24,47.0,101829.0
2010-01-21 17:00:00+00:00,8.13,86.72,0.0,0.0,0.0,273.6,2.74,48.0,101879.0
2010-01-21 18:00:00+00:00,7.69,87.39,0.0,0.0,0.0,274.58,2.8,50.0,101919.0
2010-01-21 19:00:00+00:00,7.26,88.05,0.0,0.0,0.0,275.57,2.86,52.0,101959.0
2010-01-21 20:00:00+00:00,6.82,88.72,0.0,0.0,0.0,276.55,2.92,54.0,101999.0
2010-01-21 21:00:00+00:00,6.6,90.79,0.0,0.0,0.0,278.32,2.94,56.0,102006.0
2010-01-21 22:00:00+00:00,6.39,92.87,0.0,0.0,0.0,280.08,2.95,57.0,102012.0
2010-01-21 23:00:00+00:00,6.17,94.94,0.0,0.0,0.0,281.85,2.97,59.0,102019.0
2010-01-22 00:00:00+00:00,5.65,93.43,0.0,0.0,0.0,289.12,2.94,59.0,102016.0
2010-01-22 01:00:00+00:00,5.14,91.93,0.0,0.0,0.0,296.38,2.91,59.0,102012.0
2010-01-22 02:00:00+00:00,4.62,90.42,0.0,0.0,0.0,303.65,2.88,58.0,102009.0
2010-01-22 03:00:00+00:00,4.56,90.15,0.0,0.0,0.0,307.02,2.69,58.0,102029.0
2010-01-22 04:00:00+00:00,4.5,89.89,0.0,0.0,0.0,310.38,2.49,57.0,102049.0
2010-01-22 05:00:00+00:00,4.44,89.62,0.0,0.0,0.0,313.75,2.29,57.0,102069.0
2010-01-22 06:00:00+00:00,5.01,87.85,0.0,0.0,0.0,320.18,2.61,56.0,102112.0
2010-01-22 07:00:00+00:00,5.58,86.07,32.0,299.37,15.0,326.62,2.92,56.0,102155.0
2010-01-22 08:00:00+00:00,6.16,84.3,179.0,612.07,53.0,333.05,3.24,56.0,102199.0
2010-01-22 09:00:00+00:00,6.92,79.84,318.0,781.52,64.0,325.53,3.6,58.0,102192.0
2010-01-22 10:00:00+00:00,7.68,75.39,412.0,829.83,75.0,318.02,3.96,60.0,102185.0
